"Umbria","Perugia","Assisi","3100580010","659542930519222201","G75F21000310001","4.800","Sì","3.550.000,00","100.000,00","3.450.000,00","110.000,00","B","07/06/2021","Sì","-","99,09468323"
"Piemonte","Asti","Asti","1010070050","329342930450180801","G31F20000000001","890","Sì","1.424.000,00","94.259,16","1.329.740,84","-","B","01/06/2021","Sì","-","99,5665015"
"Piemonte","Asti","Asti","1010070050","329342930450180801","G39J21006290001","1.700","No","733.900,00","-","733.900,00","5.000,00","B","01/06/2021","Sì","-","99,5665015"
"Piemonte","Asti","Asti","1010070050","329342930450180801","G31F20000010001","4.265","Sì","6.824.000,00","327.655,00","6.496.345,00","-","B","01/06/2021","Sì","-","99,5665015"
"Piemonte","Asti","Asti","1010070050","329342930450180801","G38I21000600001","900","No","1.440.000,00","-","1.440.000,00","127.806,22","B","01/06/2021","Sì","-","99,5665015"
"Sicilia","Siracusa","Augusta","5190760010","111342928035516202","F59J21002670001","16.000","Sì","3.030.000,00","99.115,72","2.930.884,28","59.495,81","B","04/06/2021","Sì","-","98,94535588"
"Sicilia","Siracusa","Augusta","5190760010","111342928035516202","F59J21002690001","11.000","Sì","1.965.000,00","68.929,12","1.896.070,88","41.084,90","B","04/06/2021","Sì","-","98,94535588"
"Campania","Avellino","Avellino","4150080080","885642930511258901","G31B21003090001","22.000","No","7.000.000,00","-","7.000.000,00","240.000,00","C","08/06/2021","Sì","-","101,1782371"
"Campania","Avellino","Avellino","4150080080","885642930511258901","G31B21003280001","5.000","No","8.500.000,00","-","8.500.000,00","-","B","08/06/2021","Sì","-","101,1782371"
"Campania","Caserta","Aversa","4150200050","112942930511152602","I33D21000630001","3.990","No","900.000,00","-","900.000,00","64.875,70","B","04/06/2021","Sì","-","108,3000857"
"Campania","Caserta","Aversa","4150200050","112942930511152602","I33D21000560001","15.000","No","970.000,00","-","970.000,00","35.278,13","C","04/06/2021","Sì","-","108,3000857"
"Campania","Caserta","Aversa","4150200050","112942930511152602","I33D21000570001","2.760","No","301.272,42","-","301.272,42","15.056,00","C","04/06/2021","Sì","-","108,3000857"
"Campania","Caserta","Aversa","4150200050","112942930511152602","I33D21000550001","11.100","No","1.699.090,06","-","1.699.090,06","55.678,05","C","04/06/2021","Sì","-","108,3000857"
"Campania","Caserta","Aversa","4150200050","112942930511152602","I34E21001430001","710","No","1.400.000,00","-","1.400.000,00","107.768,29","A","04/06/2021","Sì","-","108,3000857"
"Campania","Caserta","Aversa","4150200050","112942930511152602","I33D21000600001","40.800","No","2.000.000,00","-","2.000.000,00","62.843,46","C","04/06/2021","Sì","-","108,3000857"
