"Sardegna","Sassari","Tempio Pausania","5200730680","844842930546514402","C54E21000210001","286","No","1.087.221,51","-","1.087.221,51","187.894,54","A","08/06/2021","Sì","-","100,0693463"
"Sardegna","Sassari","Tempio Pausania","5200730680","844842930546514402","C54E21000240001","1.049","Sì","1.645.000,00","650.000,00","995.000,00","93.891,20","A","08/06/2021","Sì","-","100,0693463"
"Abruzzo","Teramo","Teramo","4130790400","453242930549785802","D43D21001950001","4.923","Sì","10.086.960,00","317.200,00","9.769.760,00","549.897,92","B","03/06/2021","Sì","-","99,36840728"
"Abruzzo","Teramo","Teramo","4130790400","453242930549785802","D41B21001240001","375","Sì","1.927.256,00","63.440,00","1.863.816,00","79.300,00","B","03/06/2021","Sì","-","99,36840728"
"Abruzzo","Teramo","Teramo","4130790400","453242930549785802","D43D21001940001","2.950","Sì","11.660.000,00","4.000.000,00","7.660.000,00","714.640,22","B","03/06/2021","Sì","-","99,36840728"
"Puglia","Bari","Terlizzi","4160090420","269942930526785002","B19J21002560001","5.750","Sì","5.000.000,00","6.344,00","4.993.656,00","166.656,88","B","09/06/2021","Sì","-","99,93886305"
"Sicilia","Palermo","Termini Imerese","5190550680","284942930526933301","E69J21000130002","15.827","Sì","2.800.000,00","71.558,00","2.728.442,00","43.989,55","A","04/06/2021","Sì","-","103,2663479"
"Sicilia","Palermo","Termini Imerese","5190550680","284942930526933301","E67H21000450002","990","Sì","1.100.000,00","40.331,14","1.059.668,86","22.689,15","A","04/06/2021","Sì","-","103,2663479"
"Sicilia","Palermo","Termini Imerese","5190550680","284942930526933301","E67E15000170002","200","Sì","238.174,00","10.617,82","227.556,18","6.941,21","A","04/06/2021","Sì","-","103,2663479"
"Sicilia","Palermo","Termini Imerese","5190550680","284942930526933301","E63D21000430002","5.180","Sì","800.000,00","39.042,00","760.958,00","18.471,00","B","04/06/2021","Sì","-","103,2663479"
"Molise","Campobasso","Termoli","4140190780","945442930461182102","G31B21003250005","44.582","Sì","14.598.475,00","9.598.475,00","5.000.000,00","212.218,80","B","04/06/2021","Sì","-","99,33603825"
"Umbria","Terni","Terni","3100800320","924742930448499801","F43D21002040001","2.500","No","10.000.000,00","-","10.000.000,00","150.000,00","B","04/06/2021","Sì","-","98,69759901"
"Umbria","Terni","Terni","3100800320","924742930448499801","F47H21003170001","3.500","No","2.000.000,00","-","2.000.000,00","150.000,00","B","04/06/2021","Sì","-","98,69759901"
