"Lombardia","Milano","Magenta","1030491290","295742930474957402","J68C20000170004","1.000","No","200.000,00","-","200.000,00","3.500,00","A","04/06/2021","Sì","-","97,31025408"
"Lombardia","Varese","Malnate","1030860820","783742930458253801","B23D21000860001","875","Sì","990.000,00","70.000,00","920.000,00","40.000,00","B","01/06/2021","Sì","-","97,84801526"
"Lombardia","Varese","Malnate","1030860820","783742930458253801","B24H20004260005","12.150","Sì","1.180.000,00","31.000,00","1.149.000,00","45.500,00","B","01/06/2021","Sì","-","97,84801526"
"Lombardia","Varese","Malnate","1030860820","783742930458253801","B24E21000510001","525","Sì","900.000,00","44.500,00","855.500,00","30.000,00","B","01/06/2021","Sì","-","97,84801526"
"Lombardia","Varese","Malnate","1030860820","783742930458253801","B25F21000110001","-","Sì","200.000,00","15.000,00","185.000,00","15.000,00","B","01/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","97,84801526"
"Lombardia","Varese","Malnate","1030860820","783742930458253801","B29J21000610004","-","Sì","350.000,00","140.000,00","210.000,00","-","B","01/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","97,84801526"
"Puglia","Taranto","Manduria","4160780120","349442930542073801","I89J21001020001","25.140","No","5.000.000,00","-","5.000.000,00","449.868,00","B","18/05/2021","Sì","-","101,0731599"
"Puglia","Foggia","Manfredonia","4160310280","236642930543830802","J31B17000670001","3.573","No","4.899.944,00","-","4.899.944,00","94.713,38","A","04/06/2021","Sì","-","104,3541379"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I67H21001170001","5.500","Sì","620.000,00","24.902,64","595.097,36","13.322,40","B","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I61B21001740001","300","Sì","1.000.000,00","71.326,08","928.673,92","31.973,76","C","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I67H21001150001","6.600","Sì","700.000,00","28.163,70","671.836,30","15.067,00","A","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I64E21001780001","943","Sì","2.500.000,00","159.088,00","2.340.912,00","84.366,36","B","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I65F15000010004","1.000","Sì","1.530.000,00","27.653,25","1.502.346,75","50.752,00","C","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I65F21000190001","1.350","Sì","1.100.000,00","83.643,20","1.016.356,80","41.591,88","B","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I67H21001180001","2.200","Sì","750.000,00","28.994,52","721.005,48","14.235,94","B","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I67H21001190001","39.000","Sì","1.000.000,00","42.341,32","957.658,68","25.502,88","B","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I64E21001790001","630","Sì","1.100.000,00","84.033,60","1.015.966,40","41.805,48","B","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I61B21001750001","300","Sì","900.000,00","41.028,60","858.971,40","29.943,60","B","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I65F21000180001","450","Sì","1.200.000,00","84.402,53","1.115.597,47","37.835,62","C","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I67H21001160001","3.200","Sì","500.000,00","18.834,36","481.165,64","11.013,18","B","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I61B21001760001","2.000","Sì","2.000.000,00","140.387,84","1.859.612,16","62.932,48","B","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I61B21001720001","2.850","Sì","900.000,00","36.362,47","863.637,53","21.262,55","C","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I61B21001730001","1.500","Sì","2.000.000,00","74.000,32","1.925.999,68","37.962,50","C","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I65F21000200001","1.350","Sì","500.000,00","6.597,76","493.402,24","14.446,82","B","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I67H21001200001","1.300","Sì","1.700.000,00","88.058,00","1.611.942,00","49.500,00","B","31/05/2021","Sì","-","98,06082484"
"Emilia-Romagna","Modena","Maranello","2080500190","323042929488733102","F57H21001250001","87","No","125.000,00","-","125.000,00","12.500,00","B","28/05/2021","Sì","-","99,287865"
"Emilia-Romagna","Modena","Maranello","2080500190","323042929488733102","F51B21000840001","3.000","No","900.000,00","-","900.000,00","90.000,00","C","28/05/2021","Sì","-","99,287865"
"Emilia-Romagna","Modena","Maranello","2080500190","323042929488733102","F57H21001260001","284","No","370.000,00","-","370.000,00","37.000,00","A","28/05/2021","Sì","-","99,287865"
"Campania","Napoli","Marano di Napoli","4150510410","662742930474015002","G75G11000110004","-","No","2.795.911,53","-","2.795.911,53","244.233,60","B","04/06/2021","No","Inadempiente indicatore (target 
PNRR), comunicato Ministero 
dell'Interno del 25/05/2021","109,7264926"
"Campania","Napoli","Marano di Napoli","4150510410","662742930474015002","G77H21000240001","5.000","No","7.204.088,33","-","7.204.088,33","621.708,00","A","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","109,7264926"
"Campania","Caserta","Marcianise","4150200490","286742930519788302","H21B21000750001","1.452","No","1.843.832,25","-","1.843.832,25","110.000,00","A","24/05/2021","Sì","-","103,6737391"
"Campania","Caserta","Marcianise","4150200490","286742930519788302","H21B21000760001","1.380","No","3.152.631,16","-","3.152.631,16","175.000,00","A","24/05/2021","Sì","-","103,6737391"
"Veneto","Venezia","Marcon","2050870200","236342930546254302","B39J21001240004","9.164","Sì","16.500.000,00","11.500.000,00","5.000.000,00","427.699,07","B","31/05/2021","Sì","-","95,63833839"
"Lombardia","Como","Mariano Comense","1030241370","719742930478003601","I68I20000930004","270","No","105.000,00","-","105.000,00","11.373,54","B","19/05/2021","Sì","-","97,14491978"
"Lombardia","Como","Mariano Comense","1030241370","719742930478003601","I68I20000940004","270","No","220.000,00","-","220.000,00","18.585,04","B","19/05/2021","Sì","-","97,14491978"
"Lombardia","Como","Mariano Comense","1030241370","719742930478003601","I64E21001710004","1.200","No","3.595.000,00","-","3.595.000,00","93.863,03","A","19/05/2021","Sì","-","97,14491978"
"Lombardia","Como","Mariano Comense","1030241370","719742930478003601","I66E19000080004","10.000","No","600.000,00","-","600.000,00","21.846,22","A","19/05/2021","Sì","-","97,14491978"
"Lombardia","Como","Mariano Comense","1030241370","719742930478003601","I69E19000720004","350","No","330.000,00","-","330.000,00","-","B","19/05/2021","Sì","-","97,14491978"
"Lombardia","Como","Mariano Comense","1030241370","719742930478003601","I65F20000440004","35","No","150.000,00","-","150.000,00","12.974,03","B","19/05/2021","Sì","-","97,14491978"
"Campania","Napoli","Marigliano","4150510430","963842930527426602","D97H21001950001","12.570","No","976.466,00","-","976.466,00","36.806,37","B","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","104,7471226"
"Campania","Napoli","Marigliano","4150510430","963842930527426602","D94E21000440001","8.215","No","3.905.494,21","-","3.905.494,21","147.414,26","A","04/06/2021","Sì","-","104,7471226"
"Lazio","Roma","Marino","3120700560","643742930542962201","I13D21000140001","3.776","No","280.000,00","-","280.000,00","15.000,00","B","31/05/2021","Sì","-","101,0602973"
"Lazio","Roma","Marino","3120700560","643742930542962201","I15F21000130001","520","No","100.000,00","-","100.000,00","-","B","31/05/2021","Sì","-","101,0602973"
