"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C87H21001600005","1.000","Sì","1.000.000,00","46.000,00","954.000,00","-","B","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C87H21001770004","131","Sì","250.000,00","25.000,00","225.000,00","-","B","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C89J21012540004","40.000","No","5.700.000,00","-","5.700.000,00","-","B","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C83D21002610009","7.814","Sì","8.000.000,00","6.016.012,00","1.983.988,00","-","B","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C89J21012550004","7.050","No","720.000,00","-","720.000,00","-","B","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C86J21000010004","1.500","Sì","600.000,00","100.000,00","500.000,00","-","B","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C87H21001200004","4.000","Sì","500.000,00","10.000,00","490.000,00","40.000,00","C","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C85F21000300004","520","Sì","260.000,00","50.000,00","210.000,00","-","B","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C89J21012560004","5.150","No","860.000,00","-","860.000,00","-","B","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C87H21001120004","8.600","Sì","1.150.000,00","25.000,00","1.125.000,00","-","C","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C86J21000000004","600","Sì","300.000,00","50.000,00","250.000,00","-","B","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C85F21000320004","2.110","Sì","770.000,00","50.000,00","720.000,00","-","B","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C87H21001160004","4.000","Sì","500.000,00","10.000,00","490.000,00","40.000,00","C","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C87H21001760004","2.315","Sì","500.000,00","50.000,00","450.000,00","-","B","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C85F21000310004","365","Sì","300.000,00","50.000,00","250.000,00","-","B","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C87H21001750004","400","Sì","250.000,00","7.500,00","242.500,00","20.500,00","B","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C87H21001740004","252","No","200.000,00","-","200.000,00","15.000,00","B","04/06/2021","Sì","-","99,54321482"
"Lombardia","Brescia","Brescia","1030150260","246042930508095402","C85F21000330004","1.170","Sì","400.000,00","40.000,00","360.000,00","-","B","04/06/2021","Sì","-","99,54321482"
"Marche","Pesaro e Urbino","Urbino","3110590670","171742930469562402","B35F21000560001","20.000","No","8.700.000,00","-","8.700.000,00","250.000,00","B","04/06/2021","Sì","-","99,52776515"
"Marche","Pesaro e Urbino","Urbino","3110590670","171742930469562402","B31B21003710001","12.000","No","9.950.000,00","-","9.950.000,00","700.000,00","B","04/06/2021","Sì","-","99,52776515"
"Marche","Pesaro e Urbino","Urbino","3110590670","171742930469562402","B37H21002590001","8.435","No","1.350.000,00","-","1.350.000,00","90.000,00","B","04/06/2021","Sì","-","99,52776515"
"Puglia","Bari","Monopoli","4160090300","812942930543424902","C69J21015350001","8.000","No","5.000.000,00","-","5.000.000,00","229.218,84","B","01/06/2021","Sì","-","99,51623846"
"Piemonte","Novara","Novara","1010521000","548842930524558501","F18I21001840001","79.058","No","7.900.000,00","-","7.900.000,00","166.152,68","B","04/06/2021","Sì","-","99,51088109"
"Piemonte","Novara","Novara","1010521000","548842930524558501","F18I21001830001","18.371","No","12.100.000,00","-","12.100.000,00","291.042,87","B","04/06/2021","Sì","-","99,51088109"
"Liguria","Genova","Rapallo","1070340460","692942930479854902","J65F21000240005","1.855","Sì","2.500.000,00","117.617,76","2.382.382,24","94.094,21","B","04/06/2021","Sì","-","99,45520234"
"Liguria","Genova","Rapallo","1070340460","692942930479854902","J65F21000280005","982","Sì","900.000,00","48.214,40","851.785,60","46.945,60","B","04/06/2021","Sì","-","99,45520234"
"Liguria","Genova","Rapallo","1070340460","692942930479854902","J65F21000270005","2.790","Sì","1.800.000,00","90.084,80","1.709.915,20","67.246,40","B","04/06/2021","Sì","-","99,45520234"
"Liguria","Genova","Sestri Levante","1070340590","887342930475309002","E13D21001060005","10.000","Sì","3.800.000,00","63.000,00","3.737.000,00","56.000,00","B","04/06/2021","Sì","-","99,45430045"
"Liguria","Genova","Sestri Levante","1070340590","887342930475309002","E13D21001050005","4.500","No","430.000,00","-","430.000,00","5.000,00","B","04/06/2021","Sì","-","99,45430045"
"Liguria","Genova","Sestri Levante","1070340590","887342930475309002","E13D21001010005","510","Sì","230.000,00","5.000,00","225.000,00","5.000,00","B","04/06/2021","Sì","-","99,45430045"
"Liguria","Genova","Sestri Levante","1070340590","887342930475309002","E13D21001020005","570","Sì","240.000,00","5.000,00","235.000,00","5.000,00","B","04/06/2021","Sì","-","99,45430045"
"Emilia-Romagna","Reggio nell'Emilia","Casalgrande","2080680120","276842929104948101","I51B21000980004","439","No","500.000,00","-","500.000,00","13.343,50","B","28/05/2021","Sì","-","99,44723159"
"Emilia-Romagna","Ravenna","Bagnacavallo","2080660020","291942930533612102","C33D21003360005","2.860","Sì","1.400.000,00","30.000,00","1.370.000,00","20.000,00","B","04/06/2021","Sì","-","99,43546888"
"Emilia-Romagna","Ravenna","Bagnacavallo","2080660020","291942930533612102","C33D21003350005","1.385","Sì","1.170.000,00","25.000,00","1.145.000,00","18.000,00","B","04/06/2021","Sì","-","99,43546888"
"Emilia-Romagna","Ravenna","Bagnacavallo","2080660020","291942930533612102","C33I18000230006","830","Sì","1.430.000,00","30.000,00","1.400.000,00","20.000,00","B","04/06/2021","Sì","-","99,43546888"
"Emilia-Romagna","Ravenna","Bagnacavallo","2080660020","291942930533612102","C33D21003380005","1.240","Sì","400.000,00","12.000,00","388.000,00","10.000,00","B","04/06/2021","Sì","-","99,43546888"
"Emilia-Romagna","Ravenna","Bagnacavallo","2080660020","291942930533612102","C33D21003370005","6.150","Sì","400.000,00","12.000,00","388.000,00","10.000,00","B","04/06/2021","Sì","-","99,43546888"
"Emilia-Romagna","Forlì-Cesena","Savignano sul Rubicone","2080320440","176642930543382501","B39G19000330004","1.400","Sì","600.000,00","60.000,00","540.000,00","-","B","04/06/2021","Sì","-","99,43021571"
"Emilia-Romagna","Forlì-Cesena","Savignano sul Rubicone","2080320440","176642930543382501","B37H20013920007","3.000","No","300.000,00","-","300.000,00","20.000,00","C","04/06/2021","Sì","-","99,43021571"
"Puglia","Lecce","Tricase","4160410870","317442930478135302","D79J21004410001","20.000","No","3.500.000,00","-","3.500.000,00","55.280,00","B","03/06/2021","Sì","-","99,41682235"
"Puglia","Lecce","Tricase","4160410870","317442930478135302","D73D21002340001","1.000","No","1.500.000,00","-","1.500.000,00","43.500,00","A","03/06/2021","Sì","-","99,41682235"
"Abruzzo","Chieti","Francavilla al Mare","4130230350","862342930473319301","B27H21002360001","3.000","No","1.190.000,00","-","1.190.000,00","86.818,00","B","07/06/2021","Sì","-","99,41595279"
"Abruzzo","Chieti","Francavilla al Mare","4130230350","862342930473319301","B27H21002390001","2.060","No","170.000,00","-","170.000,00","12.257,00","B","07/06/2021","Sì","-","99,41595279"
"Abruzzo","Chieti","Francavilla al Mare","4130230350","862342930473319301","B21B21001730001","3.000","No","315.000,00","-","315.000,00","23.092,00","C","07/06/2021","Sì","-","99,41595279"
"Abruzzo","Chieti","Francavilla al Mare","4130230350","862342930473319301","B27H21002370001","2.000","No","845.000,00","-","845.000,00","61.460,00","B","07/06/2021","Sì","-","99,41595279"
"Abruzzo","Chieti","Francavilla al Mare","4130230350","862342930473319301","B27H21002350001","1.200","No","420.000,00","-","420.000,00","30.375,00","B","07/06/2021","Sì","-","99,41595279"
"Abruzzo","Chieti","Francavilla al Mare","4130230350","862342930473319301","B25F21000640001","800","No","925.000,00","-","925.000,00","66.612,00","A","07/06/2021","Sì","-","99,41595279"
"Abruzzo","Chieti","Francavilla al Mare","4130230350","862342930473319301","B27H21002380001","3.200","No","205.000,00","-","205.000,00","14.655,00","B","07/06/2021","Sì","-","99,41595279"
"Abruzzo","Chieti","Francavilla al Mare","4130230350","862342930473319301","B23D21001890001","2.100","No","930.000,00","-","930.000,00","67.500,00","B","07/06/2021","Sì","-","99,41595279"
"Toscana","Firenze","Borgo San Lorenzo","3090300040","836642930530434802","G63E18000050005","1.000","Sì","2.442.000,00","442.000,00","2.000.000,00","88.000,00","B","31/05/2021","Sì","-","99,41123766"
"Toscana","Firenze","Borgo San Lorenzo","3090300040","836642930530434802","G61B21004980001","1.260","Sì","295.000,00","65.000,00","230.000,00","7.000,00","C","31/05/2021","Sì","-","99,41123766"
"Toscana","Firenze","Borgo San Lorenzo","3090300040","836642930530434802","G64E21000950001","4.200","Sì","930.000,00","30.000,00","900.000,00","25.000,00","B","31/05/2021","Sì","-","99,41123766"
"Toscana","Firenze","Borgo San Lorenzo","3090300040","836642930530434802","G64E21000960001","9.600","Sì","925.000,00","25.000,00","900.000,00","15.000,00","B","31/05/2021","Sì","-","99,41123766"
"Toscana","Firenze","Borgo San Lorenzo","3090300040","836642930530434802","G61B21005000001","6.000","Sì","990.000,00","20.000,00","970.000,00","15.000,00","B","31/05/2021","Sì","-","99,41123766"
"Calabria","Cosenza","Montalto Uffugo","4180250820","296842930458231501","H87H21000830001","1.655","No","374.000,00","-","374.000,00","22.950,71","B","01/06/2021","Sì","-","99,40960887"
