"Marche","Fermo","Sant'Elpidio a Mare","3110060670","738442930524781601","J13D21001510001","1.300","No","2.082.600,00","-","2.082.600,00","262.600,00","B","03/06/2021","Sì","-","99,57447564"
"Marche","Fermo","Sant'Elpidio a Mare","3110060670","738442930524781601","J13D21001500001","350","No","402.600,00","-","402.600,00","52.600,00","A","03/06/2021","Sì","-","99,57447564"
"Marche","Fermo","Sant'Elpidio a Mare","3110060670","738442930524781601","J13D21001490001","600","No","469.800,00","-","469.800,00","52.600,00","B","03/06/2021","Sì","-","99,57447564"
"Marche","Fermo","Sant'Elpidio a Mare","3110060670","738442930524781601","J13D21001520001","750","No","1.202.600,00","-","1.202.600,00","152.600,00","A","03/06/2021","Sì","-","99,57447564"
"Marche","Fermo","Sant'Elpidio a Mare","3110060670","738442930524781601","J13D21001530001","300","No","362.600,00","-","362.600,00","47.600,00","B","03/06/2021","Sì","-","99,57447564"
"Puglia","Bari","Santeramo in Colle","4160090400","582342930449478601","D83D21002540005","3.500","Sì","5.000.000,00","175.694,91","4.824.305,09","138.843,06","B","03/06/2021","Sì","-","102,1352479"
"Campania","Salerno","Sarno","4150721350","507642930539035801","I61B21002050001","17.752","No","1.000.000,00","-","1.000.000,00","71.422,00","B","09/06/2021","Sì","-","105,7186121"
"Campania","Salerno","Sarno","4150721350","507642930539035801","I69J21001970001","25.000","No","1.000.000,00","-","1.000.000,00","69.898,50","B","09/06/2021","Sì","-","105,7186121"
"Campania","Salerno","Sarno","4150721350","507642930539035801","I61B21002080001","39.200","No","1.000.000,00","-","1.000.000,00","71.442,00","A","09/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","105,7186121"
"Campania","Salerno","Sarno","4150721350","507642930539035801","I61B21002070001","13.058","No","1.000.000,00","-","1.000.000,00","71.794,80","B","09/06/2021","Sì","-","105,7186121"
"Lombardia","Varese","Saronno","1030861010","238742930478203001","E78I21000090001","20.000","No","5.000.000,00","-","5.000.000,00","200.000,00","B","28/05/2021","Sì","-","98,55126413"
"Liguria","La Spezia","Sarzana","1070390270","815542930478218101","F71B21002000001","1.450","No","5.000.000,00","-","5.000.000,00","200.000,00","B","09/06/2021","Sì","-","99,17721415"
"Sardegna","Sassari","Sassari","5200730620","745042930478192601","B88I21000640001","3.824","Sì","8.080.000,00","260.104,00","7.819.896,00","175.094,40","A","01/06/2021","Sì","-","100,274487"
"Sardegna","Sassari","Sassari","5200730620","745042930478192601","B88I21000650001","2.614","Sì","550.000,00","6.344,00","543.656,00","29.436,16","A","01/06/2021","Sì","-","100,274487"
