"Sicilia","Agrigento","Porto Empedocle","5190010280","373242930533335102","J41B21005250001","48.000","No","5.000.000,00","-","5.000.000,00","98.000,00","A","03/06/2021","Sì","-","105,8659119"
"Lombardia","Mantova","Porto Mantovano","1030450450","406642930549402802","C31B21004650001","2.600","No","420.000,00","-","420.000,00","-","C","04/06/2021","Sì","-","96,9576484"
"Lombardia","Mantova","Porto Mantovano","1030450450","406642930549402802","C31B21004640001","325","No","320.000,00","-","320.000,00","-","B","04/06/2021","Sì","-","96,9576484"
"Marche","Fermo","Porto San Giorgio","3110060600","807642930479770802","J67H21003710001","1","No","4.000.000,00","-","4.000.000,00","329.400,00","C","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","99,85713352"
"Marche","Fermo","Porto San Giorgio","3110060600","807642930479770802","J67H21003720001","1.717","No","1.000.000,00","-","1.000.000,00","65.392,00","B","04/06/2021","Sì","-","99,85713352"
"Marche","Fermo","Porto Sant'Elpidio","3110060601","302842930457098302","B71B21002540001","45.000","No","1.300.000,00","-","1.300.000,00","50.000,00","B","01/06/2021","Sì","-","100,0030061"
"Marche","Fermo","Porto Sant'Elpidio","3110060601","302842930457098302","B71B21002530001","20.000","No","3.700.000,00","-","3.700.000,00","110.000,00","A","01/06/2021","Sì","-","100,0030061"
"Sardegna","Sassari","Porto Torres","5200730570","513042930464313501","I21B21001150005","5.000","Sì","2.000.000,00","160.000,00","1.840.000,00","70.000,00","B","27/05/2021","Sì","-","99,67341899"
"Sardegna","Sassari","Porto Torres","5200730570","513042930464313501","I29J21001650005","18.000","Sì","2.200.000,00","110.000,00","2.090.000,00","60.000,00","A","27/05/2021","Sì","-","99,67341899"
"Sardegna","Sassari","Porto Torres","5200730570","513042930464313501","I23D21000330005","900","Sì","800.000,00","55.000,00","745.000,00","30.000,00","B","27/05/2021","Sì","-","99,67341899"
"Veneto","Venezia","Portogruaro","2050870290","693642930549537501","C35F21000420001","2.035","No","840.000,00","-","840.000,00","17.000,00","C","04/06/2021","Sì","-","98,16968633"
"Veneto","Venezia","Portogruaro","2050870290","693642930549537501","C35F21000440005","6.755","Sì","865.000,00","270.000,00","595.000,00","19.500,00","C","04/06/2021","Sì","-","98,16968633"
"Veneto","Venezia","Portogruaro","2050870290","693642930549537501","C35F21000430001","3.800","No","295.000,00","-","295.000,00","4.820,00","B","04/06/2021","Sì","-","98,16968633"
"Veneto","Venezia","Portogruaro","2050870290","693642930549537501","C39J21031240001","1.700","No","500.000,00","-","500.000,00","21.700,00","B","04/06/2021","Sì","-","98,16968633"
"Veneto","Venezia","Portogruaro","2050870290","693642930549537501","C35F21000390001","36.000","No","990.000,00","-","990.000,00","14.465,00","C","04/06/2021","Sì","-","98,16968633"
"Veneto","Venezia","Portogruaro","2050870290","693642930549537501","C35F21000410001","5.000","No","920.000,00","-","920.000,00","10.500,00","B","04/06/2021","Sì","-","98,16968633"
"Veneto","Venezia","Portogruaro","2050870290","693642930549537501","C35F21000400001","3.750","No","860.000,00","-","860.000,00","17.500,00","C","04/06/2021","Sì","-","98,16968633"
"Basilicata","Potenza","Potenza","4170640620","383242930526777101","B37H21003360001","-","No","6.000.000,00","-","6.000.000,00","-","A","04/06/2021","No","Inadempiente indicatore (target 
PNRR), comunicato Ministero 
dell'Interno del 25/05/2021","98,99921816"
"Basilicata","Potenza","Potenza","4170640620","383242930526777101","B38I21000840001","5.444","No","11.000.000,00","-","11.000.000,00","-","A","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","98,99921816"
"Basilicata","Potenza","Potenza","4170640620","383242930526777101","B33D21002690006","19.609","No","3.000.000,00","-","3.000.000,00","-","A","04/06/2021","Sì","-","98,99921816"
"Marche","Macerata","Potenza Picena","3110440430","682542930523950602","I13D21000800005","440","Sì","1.015.485,74","49.258,00","966.227,74","133.438,24","B","04/06/2021","Sì","-","100,1383508"
"Marche","Macerata","Potenza Picena","3110440430","682542930523950602","I13D21000810005","236","Sì","712.511,55","340.944,46","371.567,09","55.917,09","B","04/06/2021","Sì","-","100,1383508"
