"Puglia","Brindisi","Carovigno","4160160020","874042930508878001","B95F21000580001","27.000","No","800.000,00","-","800.000,00","101.814,00","B","07/06/2021","Sì","-","101,1229723"
"Puglia","Brindisi","Carovigno","4160160020","874042930508878001","B95E20004280001","7.956","No","699.501,87","-","699.501,87","78.369,35","A","07/06/2021","Sì","-","101,1229723"
"Puglia","Brindisi","Carovigno","4160160020","874042930508878001","B99J21005180001","4.500","No","600.000,00","-","600.000,00","78.748,92","A","07/06/2021","Sì","-","101,1229723"
"Lazio","Latina","Aprilia","3120400010","486942930508703401","G19J21002720005","450","Sì","360.000,00","22.000,00","338.000,00","15.200,00","B","03/06/2021","Sì","-","101,0999864"
"Lazio","Latina","Aprilia","3120400010","486942930508703401","G11B21003430001","1.800","No","200.000,00","-","200.000,00","4.400,00","C","03/06/2021","Sì","-","101,0999864"
"Lazio","Latina","Aprilia","3120400010","486942930508703401","G11B21003470005","1.400","Sì","500.000,00","18.000,00","482.000,00","10.800,00","B","03/06/2021","Sì","-","101,0999864"
"Lazio","Latina","Aprilia","3120400010","486942930508703401","G17H21001310001","800","No","200.000,00","-","200.000,00","9.642,00","B","03/06/2021","Sì","-","101,0999864"
"Lazio","Latina","Aprilia","3120400010","486942930508703401","G14E21000690001","300","No","400.000,00","-","400.000,00","21.000,00","A","03/06/2021","Sì","-","101,0999864"
"Lazio","Latina","Aprilia","3120400010","486942930508703401","G17H21001320005","35.000","Sì","350.000,00","16.500,00","333.500,00","18.017,00","B","03/06/2021","Sì","-","101,0999864"
"Lazio","Latina","Aprilia","3120400010","486942930508703401","G18I21000860005","9.200","Sì","1.800.000,00","71.560,00","1.728.440,00","62.425,00","B","03/06/2021","Sì","-","101,0999864"
"Lazio","Latina","Aprilia","3120400010","486942930508703401","G17H21001330005","1.000","Sì","500.000,00","23.600,00","476.400,00","25.800,00","A","03/06/2021","Sì","-","101,0999864"
"Lazio","Latina","Aprilia","3120400010","486942930508703401","G18I21000870005","3.000","Sì","2.950.000,00","115.460,00","2.834.540,00","71.052,00","A","03/06/2021","Sì","-","101,0999864"
"Lazio","Latina","Aprilia","3120400010","486942930508703401","G11B21003440005","10.000","Sì","200.000,00","12.300,00","187.700,00","22.000,00","A","03/06/2021","Sì","-","101,0999864"
"Lazio","Latina","Aprilia","3120400010","486942930508703401","G11B21003460005","800","Sì","400.000,00","14.500,00","385.500,00","8.700,00","B","03/06/2021","Sì","-","101,0999864"
"Lazio","Latina","Aprilia","3120400010","486942930508703401","G11B21003450005","7.250","Sì","2.500.000,00","85.300,00","2.414.700,00","49.500,00","B","03/06/2021","Sì","-","101,0999864"
"Puglia","Lecce","Casarano","4160410150","772142930460642302","E73D21001170001","3.950","No","1.020.000,00","-","1.020.000,00","19.032,00","B","04/06/2021","Sì","-","101,0733597"
"Puglia","Lecce","Casarano","4160410150","772142930460642302","E73D21001160001","4.484","No","2.500.000,00","-","2.500.000,00","76.128,00","B","04/06/2021","Sì","-","101,0733597"
"Puglia","Lecce","Casarano","4160410150","772142930460642302","E77H21002550001","9.000","No","1.480.000,00","-","1.480.000,00","53.289,60","A","04/06/2021","Sì","-","101,0733597"
"Puglia","Taranto","Manduria","4160780120","349442930542073801","I89J21001020001","25.140","No","5.000.000,00","-","5.000.000,00","449.868,00","B","18/05/2021","Sì","-","101,0731599"
"Lazio","Roma","Marino","3120700560","643742930542962201","I13D21000140001","3.776","No","280.000,00","-","280.000,00","15.000,00","B","31/05/2021","Sì","-","101,0602973"
"Lazio","Roma","Marino","3120700560","643742930542962201","I15F21000130001","520","No","100.000,00","-","100.000,00","-","B","31/05/2021","Sì","-","101,0602973"
"Lazio","Roma","Marino","3120700560","643742930542962201","I14E20001300004","7.500","No","500.000,00","-","500.000,00","45.000,00","C","31/05/2021","Sì","-","101,0602973"
"Lazio","Roma","Marino","3120700560","643742930542962201","I11B21001060001","2.000","No","2.200.000,00","-","2.200.000,00","200.000,00","C","31/05/2021","Sì","-","101,0602973"
"Lazio","Roma","Marino","3120700560","643742930542962201","I13D21000170001","1.000","No","1.800.000,00","-","1.800.000,00","90.000,00","B","31/05/2021","Sì","-","101,0602973"
"Puglia","Foggia","San Giovanni Rotondo","4160310440","314742930457973501","F29J21002760001","41.311","Sì","5.110.000,00","110.000,00","5.000.000,00","28.015,75","B","03/06/2021","Sì","-","101,0538233"
"Lazio","Roma","Roma","3120700900","928842930532139901","J87B20002720004","592","No","1.061.367,38","-","1.061.367,38","30.000,00","B","04/06/2021","Sì","-","101,0339533"
"Lazio","Roma","Roma","3120700900","928842930532139901","J89F19000860004","38.000","No","1.410.000,00","-","1.410.000,00","-","B","04/06/2021","Sì","-","101,0339533"
"Lazio","Roma","Roma","3120700900","928842930532139901","J83B19000920004","200.000","No","1.016.190,00","-","1.016.190,00","16.215,00","B","04/06/2021","Sì","-","101,0339533"
"Lazio","Roma","Roma","3120700900","928842930532139901","J89F19000870004","30.000","No","935.000,00","-","935.000,00","-","B","04/06/2021","Sì","-","101,0339533"
"Lazio","Roma","Roma","3120700900","928842930532139901","J84E20001170004","985","No","150.040,00","-","150.040,00","8.000,00","A","04/06/2021","Sì","-","101,0339533"
"Lazio","Roma","Roma","3120700900","928842930532139901","J82G20001410004","6.000","No","3.250.000,00","-","3.250.000,00","-","B","04/06/2021","Sì","-","101,0339533"
"Lazio","Roma","Roma","3120700900","928842930532139901","J88E18001120004","531","No","740.000,00","-","740.000,00","-","B","04/06/2021","Sì","-","101,0339533"
"Lazio","Roma","Roma","3120700900","928842930532139901","J85B20000020004","25.000","No","1.000.000,00","-","1.000.000,00","-","B","04/06/2021","Sì","-","101,0339533"
"Lazio","Roma","Roma","3120700900","928842930532139901","J81I19000040004","498","No","755.625,00","-","755.625,00","15.000,00","B","04/06/2021","Sì","-","101,0339533"
"Sicilia","Agrigento","Sciacca","5190010400","316642930469409301","E89G19000150002","450","No","350.000,00","-","350.000,00","20.000,00","B","04/06/2021","Sì","-","100,9755042"
"Sicilia","Agrigento","Sciacca","5190010400","316642930469409301","E85H18000350001","2.800","No","1.207.560,00","-","1.207.560,00","75.000,00","B","04/06/2021","Sì","-","100,9755042"
"Sicilia","Agrigento","Sciacca","5190010400","316642930469409301","E85H18000340001","350","No","1.000.000,00","-","1.000.000,00","50.000,00","B","04/06/2021","Sì","-","100,9755042"
"Sicilia","Agrigento","Sciacca","5190010400","316642930469409301","E89G19000160002","300","No","300.000,00","-","300.000,00","18.000,00","B","04/06/2021","Sì","-","100,9755042"
"Sicilia","Agrigento","Sciacca","5190010400","316642930469409301","E87H19002700001","260","No","149.772,00","-","149.772,00","9.759,00","B","04/06/2021","Sì","-","100,9755042"
"Sicilia","Agrigento","Sciacca","5190010400","316642930469409301","E81D19000000001","300","No","250.000,00","-","250.000,00","12.000,00","B","04/06/2021","Sì","-","100,9755042"
"Sicilia","Agrigento","Sciacca","5190010400","316642930469409301","E87E19000020002","160","No","200.000,00","-","200.000,00","15.000,00","B","04/06/2021","Sì","-","100,9755042"
"Campania","Caserta","Caserta","4150200220","178542930476543901","D27H21002050009","3.000","No","681.955,00","-","681.955,00","20.000,00","B","09/06/2021","Sì","-","100,975386"
"Campania","Caserta","Caserta","4150200220","178542930476543901","D27H21002190009","2.000","No","160.000,00","-","160.000,00","10.000,00","A","09/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","100,975386"
"Campania","Caserta","Caserta","4150200220","178542930476543901","D27H21002160009","600","No","320.000,00","-","320.000,00","6.000,00","B","09/06/2021","Sì","-","100,975386"
"Campania","Caserta","Caserta","4150200220","178542930476543901","D27H21000810009","3.000","No","220.000,00","-","220.000,00","6.000,00","B","09/06/2021","Sì","-","100,975386"
"Campania","Caserta","Caserta","4150200220","178542930476543901","D27H21002170009","200","No","260.000,00","-","260.000,00","15.000,00","B","09/06/2021","Sì","-","100,975386"
"Campania","Caserta","Caserta","4150200220","178542930476543901","D27H21002230009","1.000","No","1.050.000,00","-","1.050.000,00","30.000,00","B","09/06/2021","Sì","-","100,975386"
"Campania","Caserta","Caserta","4150200220","178542930476543901","D27H21000790009","2.000","No","308.520,00","-","308.520,00","9.000,00","B","09/06/2021","Sì","-","100,975386"
"Campania","Caserta","Caserta","4150200220","178542930476543901","D27H21002240009","1.000","No","1.050.000,00","-","1.050.000,00","30.000,00","B","09/06/2021","Sì","-","100,975386"
"Campania","Caserta","Caserta","4150200220","178542930476543901","D24E21000110009","2.000","Sì","7.538.584,00","9.000,00","7.529.584,00","200.000,00","A","09/06/2021","Sì","-","100,975386"
"Campania","Caserta","Caserta","4150200220","178542930476543901","D27H21000850009","3.000","No","162.443,00","-","162.443,00","3.000,00","B","09/06/2021","Sì","-","100,975386"
"Campania","Caserta","Caserta","4150200220","178542930476543901","D27H21002250009","3.000","No","1.000.000,00","-","1.000.000,00","30.000,00","A","09/06/2021","Sì","-","100,975386"
"Campania","Caserta","Caserta","4150200220","178542930476543901","D27H21000670009","15.000","No","734.541,65","-","734.541,65","2.500,00","A","09/06/2021","Sì","-","100,975386"
"Campania","Caserta","Caserta","4150200220","178542930476543901","D27H21000830009","2.000","No","123.631,00","-","123.631,00","3.000,00","B","09/06/2021","Sì","-","100,975386"
"Campania","Caserta","Caserta","4150200220","178542930476543901","D27H21000910009","2.000","No","195.248,00","-","195.248,00","3.500,00","B","09/06/2021","Sì","-","100,975386"
"Campania","Caserta","Caserta","4150200220","178542930476543901","D23D21002390009","1.500","No","5.414.179,00","-","5.414.179,00","150.000,00","A","09/06/2021","Sì","-","100,975386"
"Campania","Caserta","Caserta","4150200220","178542930476543901","D27H21001140009","500","No","630.000,00","-","630.000,00","20.000,00","B","09/06/2021","Sì","-","100,975386"
"Campania","Caserta","Caserta","4150200220","178542930476543901","D27H21000840009","500","No","150.832,00","-","150.832,00","6.000,00","B","09/06/2021","Sì","-","100,975386"
"Lazio","Latina","Sabaudia","3120400240","302142930528684002","E64E21000300001","995","Sì","3.140.100,00","121.800,00","3.018.300,00","88.800,00","B","04/06/2021","Sì","-","100,960943"
"Lazio","Latina","Sabaudia","3120400240","302142930528684002","E64E21000310001","500","Sì","1.386.500,00","48.900,00","1.337.600,00","41.000,00","B","04/06/2021","Sì","-","100,960943"
"Lazio","Latina","Sabaudia","3120400240","302142930528684002","E69J21001550001","8.700","Sì","406.300,00","18.800,00","387.500,00","15.200,00","B","04/06/2021","Sì","-","100,960943"
"Sardegna","Cagliari","Capoterra","5200170110","531642930509346502","G41B21003800001","1.500","No","5.000.000,00","-","5.000.000,00","350.000,00","B","01/06/2021","Sì","-","100,9539406"
"Lazio","Latina","Terracina","3120400320","911442930448484202","J57H21001710001","1.500","Sì","3.200.000,00","125.904,00","3.074.096,00","97.063,20","B","04/06/2021","Sì","-","100,9529435"
"Lazio","Latina","Terracina","3120400320","911442930448484202","J51B21001300001","200","Sì","300.000,00","15.616,00","284.384,00","12.688,00","C","04/06/2021","Sì","-","100,9529435"
"Lazio","Latina","Terracina","3120400320","911442930448484202","J57H21001730001","200","No","300.000,00","-","300.000,00","5.963,36","C","04/06/2021","Sì","-","100,9529435"
"Lazio","Latina","Terracina","3120400320","911442930448484202","J57H21001720001","200","No","500.000,00","-","500.000,00","8.374,08","C","04/06/2021","Sì","-","100,9529435"
"Lazio","Latina","Terracina","3120400320","911442930448484202","J57H21001750001","600","No","400.000,00","-","400.000,00","15.860,00","B","04/06/2021","Sì","-","100,9529435"
"Lazio","Latina","Terracina","3120400320","911442930448484202","J57H21001740001","350","No","300.000,00","-","300.000,00","14.337,44","B","04/06/2021","Sì","-","100,9529435"
"Lazio","Roma","Guidonia Montecelio","3120700470","953442930515440001","F94E21000860001","3.160","Sì","5.620.000,00","160.000,00","5.460.000,00","96.000,00","A","08/06/2021","Sì","-","100,9481141"
"Lazio","Roma","Guidonia Montecelio","3120700470","953442930515440001","F93D21003010001","10.000","Sì","4.330.000,00","121.000,00","4.209.000,00","80.000,00","B","08/06/2021","Sì","-","100,9481141"
"Toscana","Firenze","Fucecchio","3090300190","512342930524586101","G33D21002380001","148","No","190.000,00","-","190.000,00","12.139,98","B","03/06/2021","Sì","-","100,9360219"
"Toscana","Firenze","Fucecchio","3090300190","512342930524586101","G33D21002360001","9.751","No","3.050.000,00","-","3.050.000,00","90.999,33","B","03/06/2021","Sì","-","100,9360219"
"Toscana","Firenze","Fucecchio","3090300190","512342930524586101","G35F21000360001","3.815","No","1.510.000,00","-","1.510.000,00","41.702,52","B","03/06/2021","Sì","-","100,9360219"
"Molise","Isernia","Isernia","4140940230","387242928779095702","J59J21003550001","4.200","Sì","700.000,00","22.000,00","678.000,00","29.100,00","B","04/06/2021","Sì","-","100,9124967"
"Molise","Isernia","Isernia","4140940230","387242928779095702","J59J21003560001","20.000","Sì","1.400.000,00","47.400,00","1.352.600,00","57.000,00","B","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","100,9124967"
"Molise","Isernia","Isernia","4140940230","387242928779095702","J58I21000180001","120","Sì","300.000,00","7.900,00","292.100,00","9.600,00","C","04/06/2021","Sì","-","100,9124967"
"Molise","Isernia","Isernia","4140940230","387242928779095702","J51B21001460001","4.000","Sì","3.500.000,00","72.200,00","3.427.800,00","90.200,00","C","04/06/2021","Sì","-","100,9124967"
"Molise","Isernia","Isernia","4140940230","387242928779095702","J51B21001440001","5.800","Sì","5.500.000,00","56.800,00","5.443.200,00","55.400,00","C","04/06/2021","Sì","-","100,9124967"
"Molise","Isernia","Isernia","4140940230","387242928779095702","J58I21000160001","1.500","Sì","2.000.000,00","56.700,00","1.943.300,00","64.400,00","B","04/06/2021","Sì","-","100,9124967"
