"Lombardia","Lodi","Lodi","1030990310","721342930476968801","E13D21001000001","10.000","Sì","20.992.000,00","2.500.000,00","18.492.000,00","647.896,45","B","04/06/2021","Sì","-","97,83177883"
"Marche","Ancona","Senigallia","3110030450","567942930449203501","H15F21000240004","460","Sì","106.526,44","3,00","106.523,44","-","B","09/06/2021","Sì","-","97,80513559"
"Marche","Ancona","Senigallia","3110030450","567942930449203501","H17H21000850004","3.500","No","457.658,23","-","457.658,23","20.000,00","B","09/06/2021","Sì","-","97,80513559"
"Marche","Ancona","Senigallia","3110030450","567942930449203501","H17H21000840006","3.500","Sì","375.000,00","180.000,00","195.000,00","5.000,00","C","09/06/2021","Sì","-","97,80513559"
"Marche","Ancona","Senigallia","3110030450","567942930449203501","H17H21000830003","4.800","Sì","1.635.000,00","760.000,00","875.000,00","20.000,00","C","09/06/2021","Sì","-","97,80513559"
"Marche","Ancona","Senigallia","3110030450","567942930449203501","H15F21000250004","260","No","167.973,33","-","167.973,33","15.000,00","B","09/06/2021","Sì","-","97,80513559"
"Marche","Ancona","Senigallia","3110030450","567942930449203501","H12F21000060004","2.500","No","350.000,00","-","350.000,00","15.000,00","B","09/06/2021","Sì","-","97,80513559"
"Marche","Ancona","Senigallia","3110030450","567942930449203501","H12C18000120004","1.500","No","1.300.000,00","-","1.300.000,00","100.000,00","B","09/06/2021","Sì","-","97,80513559"
"Marche","Ancona","Senigallia","3110030450","567942930449203501","H14E19000570004","1.000","No","200.000,00","-","200.000,00","30.000,00","B","09/06/2021","Sì","-","97,80513559"
"Umbria","Terni","Narni","3100800220","525242930456243101","B33D21002600001","1.440","No","800.000,00","-","800.000,00","66.000,00","A","08/06/2021","Sì","-","97,80394925"
"Umbria","Terni","Narni","3100800220","525242930456243101","B37H21002710001","2.000","No","500.000,00","-","500.000,00","39.600,00","B","08/06/2021","Sì","-","97,80394925"
"Umbria","Terni","Narni","3100800220","525242930456243101","B37H21002700001","1.750","No","500.000,00","-","500.000,00","48.000,00","B","08/06/2021","Sì","-","97,80394925"
"Umbria","Terni","Narni","3100800220","525242930456243101","B33D21002590001","1.500","No","2.100.000,00","-","2.100.000,00","180.000,00","C","08/06/2021","Sì","-","97,80394925"
"Umbria","Terni","Narni","3100800220","525242930456243101","B31B21003790001","4.800","No","1.100.000,00","-","1.100.000,00","90.000,00","C","08/06/2021","Sì","-","97,80394925"
"Emilia-Romagna","Bologna","Castel Maggiore","2080130190","227742929321159702","G71B21004390001","2.600","No","5.000.000,00","-","5.000.000,00","130.000,00","B","03/06/2021","Sì","-","97,79393299"
"Piemonte","Torino","Ciriè","1010810840","544342930461160202","G43B19000050004","6.000","No","780.000,00","-","780.000,00","3.500,00","B","04/06/2021","Sì","-","97,79141119"
"Piemonte","Torino","Ciriè","1010810840","544342930461160202","G43B19000060002","950","Sì","1.500.000,00","85.000,00","1.415.000,00","95.000,00","B","04/06/2021","Sì","-","97,79141119"
"Piemonte","Torino","Orbassano","1010811680","709342930463189902","F88I21002190004","1.080","Sì","1.330.000,00","61.246,24","1.268.753,76","60.284,49","B","27/05/2021","Sì","-","97,78921497"
"Piemonte","Torino","Orbassano","1010811680","709342930463189902","F81B21002320001","5.990","Sì","1.225.000,00","27.038,55","1.197.961,45","43.334,71","B","27/05/2021","Sì","-","97,78921497"
"Piemonte","Torino","Orbassano","1010811680","709342930463189902","F81B21001940001","1.710","No","1.300.000,00","-","1.300.000,00","-","B","27/05/2021","Sì","-","97,78921497"
"Lombardia","Bergamo","Seriate","1030121890","427542930524283402","E48I21000140004","21.283","Sì","6.200.000,00","1.200.000,00","5.000.000,00","416.000,00","B","04/06/2021","Sì","-","97,78301475"
"Lombardia","Pavia","Pavia","1030571070","988942930454690401","G15F21000290001","1.045","No","2.500.000,00","-","2.500.000,00","115.707,97","B","03/06/2021","Sì","-","97,77657493"
"Lombardia","Pavia","Pavia","1030571070","988942930454690401","G17H21001340001","36.000","No","7.000.000,00","-","7.000.000,00","63.059,36","B","03/06/2021","Sì","-","97,77657493"
"Lombardia","Pavia","Pavia","1030571070","988942930454690401","G14E21000720001","3.190","No","6.600.000,00","-","6.600.000,00","62.420,00","B","03/06/2021","Sì","-","97,77657493"
"Lombardia","Pavia","Pavia","1030571070","988942930454690401","G15F21000270001","540","No","200.000,00","-","200.000,00","11.810,00","B","03/06/2021","Sì","-","97,77657493"
"Lombardia","Pavia","Pavia","1030571070","988942930454690401","G14E21000710001","10.000","No","1.200.000,00","-","1.200.000,00","12.762,75","B","03/06/2021","Sì","-","97,77657493"
"Lombardia","Pavia","Pavia","1030571070","988942930454690401","G15F21000280001","650","No","200.000,00","-","200.000,00","4.559,00","B","03/06/2021","Sì","-","97,77657493"
"Lombardia","Pavia","Pavia","1030571070","988942930454690401","G14E21000730001","3.640","No","2.300.000,00","-","2.300.000,00","26.550,00","B","03/06/2021","Sì","-","97,77657493"
"Friuli-Venezia Giulia","Pordenone","San Vito al Tagliamento","2060930410","281142930529025802","H49J20001950001","1.330","No","1.800.000,00","-","1.800.000,00","50.000,00","B","04/06/2021","Sì","-","97,7603052"
"Lombardia","Cremona","Cremona","1030260350","831542930518419202","D17H21001130001","610","No","1.000.000,00","-","1.000.000,00","41.216,00","A","19/05/2021","Sì","-","97,75706785"
"Lombardia","Cremona","Cremona","1030260350","831542930518419202","D15F21000460001","900","No","1.350.000,00","-","1.350.000,00","41.216,00","B","19/05/2021","Sì","-","97,75706785"
"Lombardia","Cremona","Cremona","1030260350","831542930518419202","D11B21000730001","10.800","No","1.200.000,00","-","1.200.000,00","22.817,00","C","19/05/2021","Sì","-","97,75706785"
"Lombardia","Cremona","Cremona","1030260350","831542930518419202","D15F21000370001","250","No","400.000,00","-","400.000,00","20.000,00","B","19/05/2021","Sì","-","97,75706785"
"Lombardia","Cremona","Cremona","1030260350","831542930518419202","D15F21000450001","1.665","No","5.041.000,00","-","5.041.000,00","143.045,00","A","19/05/2021","Sì","-","97,75706785"
"Lombardia","Monza e della Brianza","Muggiò","1030491510","424842930525167202","G69J21004140004","27.000","Sì","2.065.000,00","33.055,00","2.031.945,00","46.945,00","B","09/06/2021","Sì","-","97,74851813"
"Puglia","Bari","Putignano","4160090350","158342930526117801","D34E21000940005","7.973","Sì","4.450.000,00","60.000,00","4.390.000,00","131.117,63","B","01/06/2021","Sì","-","97,7387899"
"Veneto","Venezia","Dolo","2050870120","515642930516671402","G48I21000650005","1.313","Sì","2.400.000,00","830.000,00","1.570.000,00","187.590,37","B","31/05/2021","Sì","-","97,72764375"
"Veneto","Venezia","Dolo","2050870120","515642930516671402","G41B21003270001","1.848","No","830.000,00","-","830.000,00","70.612,05","B","31/05/2021","Sì","-","97,72764375"
"Veneto","Venezia","Dolo","2050870120","515642930516671402","G41B21003260001","880","No","2.600.000,00","-","2.600.000,00","212.012,60","B","31/05/2021","Sì","-","97,72764375"
"Friuli-Venezia Giulia","Pordenone","Pordenone","2060930330","941142930545872602","B54E21001760005","1.944","Sì","500.000,00","27.782,29","472.217,71","22.345,57","A","01/06/2021","Sì","-","97,69959568"
"Friuli-Venezia Giulia","Pordenone","Pordenone","2060930330","941142930545872602","B51B21001340003","2.200","Sì","6.600.000,00","2.500.000,00","4.100.000,00","190.020,00","C","01/06/2021","Sì","-","97,69959568"
"Friuli-Venezia Giulia","Pordenone","Pordenone","2060930330","941142930545872602","B51B21001330001","3.000","Sì","400.000,00","18.690,00","381.310,00","6.130,00","C","01/06/2021","Sì","-","97,69959568"
"Friuli-Venezia Giulia","Pordenone","Pordenone","2060930330","941142930545872602","B51B21001350001","4.000","Sì","420.000,00","29.870,00","390.130,00","15.980,00","B","01/06/2021","Sì","-","97,69959568"
"Friuli-Venezia Giulia","Pordenone","Pordenone","2060930330","941142930545872602","B59J21002950005","8.284","Sì","12.600.000,00","987.408,96","11.612.591,04","-","A","01/06/2021","Sì","-","97,69959568"
"Friuli-Venezia Giulia","Pordenone","Pordenone","2060930330","941142930545872602","B53D21000870005","1.973","Sì","1.936.180,00","76.960,00","1.859.220,00","-","B","01/06/2021","Sì","-","97,69959568"
