"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002490001","268","No","130.000,00","-","130.000,00","6.111,18","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002570001","476","No","520.000,00","-","520.000,00","24.444,70","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002520001","635","No","715.000,00","-","715.000,00","33.611,46","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002590001","270","No","650.000,00","-","650.000,00","30.555,88","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002510001","617","No","390.000,00","-","390.000,00","18.333,53","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002540001","705","No","325.000,00","-","325.000,00","15.277,94","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B77H21002080001","24.600","No","4.850.000,00","-","4.850.000,00","88.816,00","C","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B75F21000600001","685","No","390.000,00","-","390.000,00","18.333,53","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002560001","401","No","390.000,00","-","390.000,00","18.333,53","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002600001","2.892","No","520.000,00","-","520.000,00","24.444,70","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002630001","370","No","390.000,00","-","390.000,00","18.333,53","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002580001","1.178","No","3.120.000,00","-","3.120.000,00","90.059,42","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002500001","1.110","No","3.900.000,00","-","3.900.000,00","112.571,28","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B77H21002070001","5.421","No","1.500.000,00","-","1.500.000,00","49.483,20","C","03/06/2021","Sì","-","97,3889016"
"Lazio","Roma","Fiano Romano","3120700360","181342930521827301","G73D21000750001","11.600","No","1.537.000,00","-","1.537.000,00","155.359,90","B","03/06/2021","Sì","-","100,2477796"
"Lazio","Roma","Fiano Romano","3120700360","181342930521827301","G73D21000730001","8.880","No","676.500,00","-","676.500,00","68.312,50","A","03/06/2021","Sì","-","100,2477796"
"Lazio","Roma","Fiano Romano","3120700360","181342930521827301","G73D21000740001","14.856","No","1.589.000,00","-","1.589.000,00","160.634,17","B","03/06/2021","Sì","-","100,2477796"
"Lazio","Roma","Fiano Romano","3120700360","181342930521827301","G73D21000760001","18.340","No","1.197.500,00","-","1.197.500,00","121.002,83","B","03/06/2021","Sì","-","100,2477796"
"Emilia-Romagna","Parma","Fidenza","2080560140","228042930508088301","B54E18000350001","6.000","No","3.750.000,00","-","3.750.000,00","125.000,00","B","04/06/2021","Sì","-","98,58825472"
"Emilia-Romagna","Parma","Fidenza","2080560140","228042930508088301","B57H21001530001","4.000","No","1.250.000,00","-","1.250.000,00","76.128,00","A","04/06/2021","Sì","-","98,58825472"
"Toscana","Firenze","Figline e Incisa Valdarno","3090300155","926842930544415802","F97F18000010005","2.886","Sì","1.450.000,00","138.500,00","1.311.500,00","-","B","08/06/2021","Sì","-","99,69041096"
"Toscana","Firenze","Figline e Incisa Valdarno","3090300155","926842930544415802","F91E08000020006","2.765","Sì","4.313.160,91","2.813.160,91","1.500.000,00","-","B","08/06/2021","Sì","-","99,69041096"
"Emilia-Romagna","Modena","Fiorano Modenese","2080500130","218542930447738002","G85I18000440004","302","No","549.527,09","-","549.527,09","21.620,85","B","09/06/2021","Sì","-","99,74121805"
"Emilia-Romagna","Modena","Fiorano Modenese","2080500130","218542930447738002","G89D17000810002","1.150","Sì","1.165.000,00","500.000,00","665.000,00","-","B","09/06/2021","Sì","-","99,74121805"
"Emilia-Romagna","Modena","Fiorano Modenese","2080500130","218542930447738002","G82E20000050004","-","Sì","3.740.000,00","52.500,00","3.687.500,00","22.500,00","B","09/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","99,74121805"
"Toscana","Firenze","Firenze","3090300170","327042930518364901","H11B21001880001","17.130","No","17.000.000,00","-","17.000.000,00","600.000,00","B","01/06/2021","Sì","-","99,58719325"
"Toscana","Firenze","Firenze","3090300170","327042930518364901","H18I21001500001","5.100","No","1.010.000,00","-","1.010.000,00","40.000,00","A","01/06/2021","Sì","-","99,58719325"
"Toscana","Firenze","Firenze","3090300170","327042930518364901","H13D21000410001","350","No","600.000,00","-","600.000,00","20.000,00","A","01/06/2021","Sì","-","99,58719325"
"Toscana","Firenze","Firenze","3090300170","327042930518364901","H13D21000420001","6.720","No","990.000,00","-","990.000,00","40.000,00","C","01/06/2021","Sì","-","99,58719325"
"Lazio","Roma","Fiumicino","3120700371","372642930549216101","F17H21002230001","2.500","No","1.150.000,00","-","1.150.000,00","11.419,31","B","04/06/2021","Sì","-","101,8111297"
"Lazio","Roma","Fiumicino","3120700371","372642930549216101","F17H21002240001","640","No","903.782,76","-","903.782,76","-","B","04/06/2021","Sì","-","101,8111297"
"Lazio","Roma","Fiumicino","3120700371","372642930549216101","F18I21001690001","3.000","No","5.027.928,90","-","5.027.928,90","24.107,20","B","04/06/2021","Sì","-","101,8111297"
"Lazio","Roma","Fiumicino","3120700371","372642930549216101","F19J21002960001","-","No","174.000,00","-","174.000,00","-","B","04/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","101,8111297"
"Sicilia","Siracusa","Floridia","5190760090","591542929861064502","D41B21001180001","6.000","No","951.479,16","-","951.479,16","-","C","09/06/2021","Sì","-","104,5018088"
