"Toscana","Pistoia","Monsummano Terme","3090630090","926142929531151402","E92C21001000001","1.580","No","700.000,00","-","700.000,00","-","A","01/06/2021","Sì","-","99,31204431"
"Toscana","Pistoia","Monsummano Terme","3090630090","926142929531151402","E97H21001960001","4.650","No","680.000,00","-","680.000,00","-","B","01/06/2021","Sì","-","99,31204431"
"Calabria","Cosenza","Montalto Uffugo","4180250820","296842930458231501","H87H21000830001","1.655","No","374.000,00","-","374.000,00","22.950,71","B","01/06/2021","Sì","-","99,40960887"
"Calabria","Cosenza","Montalto Uffugo","4180250820","296842930458231501","H81B21002850001","14.460","No","518.000,00","-","518.000,00","24.869,70","B","01/06/2021","Sì","-","99,40960887"
"Calabria","Cosenza","Montalto Uffugo","4180250820","296842930458231501","H87H21000840001","8.900","No","4.107.500,00","-","4.107.500,00","123.100,49","B","01/06/2021","Sì","-","99,40960887"
"Veneto","Treviso","Montebelluna","2050840450","227542930142494701","D95F21000400001","2.400","No","3.400.000,00","-","3.400.000,00","140.000,00","B","04/06/2021","Sì","-","98,7121095"
"Veneto","Treviso","Montebelluna","2050840450","227542930142494701","D99J21002390004","11.000","No","170.000,00","-","170.000,00","9.500,00","B","04/06/2021","Sì","-","98,7121095"
"Veneto","Treviso","Montebelluna","2050840450","227542930142494701","D95F21000390001","632","No","1.430.000,00","-","1.430.000,00","65.000,00","B","04/06/2021","Sì","-","98,7121095"
"Toscana","Pistoia","Montecatini-Terme","3090630110","579342930530210801","B28I21000640001","34.260","No","2.000.000,00","-","2.000.000,00","184.173,84","B","08/06/2021","Sì","-","101,3523393"
"Toscana","Pistoia","Montecatini-Terme","3090630110","579342930530210801","B28I21000630001","14.255","No","2.500.000,00","-","2.500.000,00","221.198,99","B","08/06/2021","Sì","-","101,3523393"
"Toscana","Pistoia","Montecatini-Terme","3090630110","579342930530210801","B28I21000650001","19.045","No","500.000,00","-","500.000,00","59.737,76","B","08/06/2021","Sì","-","101,3523393"
"Veneto","Vicenza","Montecchio Maggiore","2050900610","457542930525267002","E22F20000190004","592","No","1.500.000,00","-","1.500.000,00","70.000,00","B","24/05/2021","Sì","-","98,14026224"
"Toscana","Prato","Montemurlo","3091000030","891442930519394501","H11B21002520001","5.900","No","5.000.000,00","-","5.000.000,00","429.462,60","B","03/06/2021","Sì","-","100,482952"
"Lazio","Roma","Monterotondo","3120700640","803742930445520301","I91B21002080001","4.700","No","4.805.871,00","-","4.805.871,00","177.632,00","B","04/06/2021","Sì","-","100,8327784"
"Abruzzo","Pescara","Montesilvano","4130600240","513342930456017302","H73D21000910001","4.500","No","400.000,00","-","400.000,00","24.000,00","B","08/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","100,6125434"
"Abruzzo","Pescara","Montesilvano","4130600240","513342930456017302","H73D21000880001","2.600","No","1.000.000,00","-","1.000.000,00","60.000,00","C","08/06/2021","Sì","-","100,6125434"
"Abruzzo","Pescara","Montesilvano","4130600240","513342930456017302","H73D21000930001","3.900","No","3.000.000,00","-","3.000.000,00","180.000,00","C","08/06/2021","Sì","-","100,6125434"
"Abruzzo","Pescara","Montesilvano","4130600240","513342930456017302","H75F21000570001","1.100","No","400.000,00","-","400.000,00","24.000,00","B","08/06/2021","Sì","-","100,6125434"
"Abruzzo","Pescara","Montesilvano","4130600240","513342930456017302","H73D21000860001","4.500","No","1.800.000,00","-","1.800.000,00","108.000,00","A","08/06/2021","Sì","-","100,6125434"
"Abruzzo","Pescara","Montesilvano","4130600240","513342930456017302","H73D21000870001","2.600","No","1.500.000,00","-","1.500.000,00","90.000,00","C","08/06/2021","Sì","-","100,6125434"
"Abruzzo","Pescara","Montesilvano","4130600240","513342930456017302","H73D21000920001","1.200","No","750.000,00","-","750.000,00","45.000,00","B","08/06/2021","Sì","-","100,6125434"
"Abruzzo","Pescara","Montesilvano","4130600240","513342930456017302","H73D21000900001","1.300","No","750.000,00","-","750.000,00","45.000,00","C","08/06/2021","Sì","-","100,6125434"
"Abruzzo","Pescara","Montesilvano","4130600240","513342930456017302","H73D21000890001","1.200","No","400.000,00","-","400.000,00","24.000,00","B","08/06/2021","Sì","-","100,6125434"
"Toscana","Arezzo","Montevarchi","3090050260","458842930456663701","E71B21002060005","24.238","Sì","1.808.957,26","54.158,42","1.754.798,84","63.184,82","A","01/06/2021","Sì","-","99,31163592"
"Toscana","Arezzo","Montevarchi","3090050260","458842930456663701","E71B08000300002","5.980","Sì","3.264.000,00","563.798,84","2.700.201,16","263.353,80","C","01/06/2021","Sì","-","99,31163592"
"Toscana","Arezzo","Montevarchi","3090050260","458842930456663701","E71B18000400004","-","Sì","545.000,00","44.844,76","500.155,24","-","B","01/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","99,31163592"
"Campania","Avellino","Montoro","4150080605","994942930543450601","B89J21004460001","6.721","No","500.000,00","-","500.000,00","23.782,39","B","03/06/2021","Sì","-","102,9289397"
"Campania","Avellino","Montoro","4150080605","994942930543450601","B87H21003090001","4.200","No","1.000.000,00","-","1.000.000,00","46.949,76","B","03/06/2021","Sì","-","102,9289397"
"Campania","Avellino","Montoro","4150080605","994942930543450601","B83D21002230001","18.000","No","1.100.000,00","-","1.100.000,00","53.416,40","B","03/06/2021","Sì","-","102,9289397"
"Campania","Avellino","Montoro","4150080605","994942930543450601","B89J21004440001","4.200","No","1.100.000,00","-","1.100.000,00","49.508,58","B","03/06/2021","Sì","-","102,9289397"
"Campania","Avellino","Montoro","4150080605","994942930543450601","B89J21004450001","2.000","No","1.300.000,00","-","1.300.000,00","56.417,19","B","03/06/2021","Sì","-","102,9289397"
"Puglia","Taranto","Mottola","4160780190","635442930450110302","E69E19000840001","420","No","270.000,00","-","270.000,00","8.800,00","A","04/06/2021","Sì","-","99,24469953"
"Lombardia","Monza e della Brianza","Muggiò","1030491510","424842930525167202","G69J21004140004","27.000","Sì","2.065.000,00","33.055,00","2.031.945,00","46.945,00","B","09/06/2021","Sì","-","97,74851813"
"Campania","Napoli","Mugnano di Napoli","4150510480","333242929703991002","F51B21000520001","2.321","Sì","4.932.103,04","100.000,00","4.832.103,04","122.000,00","A","19/05/2021","Sì","-","109,810002"
"Campania","Napoli","Napoli","4150510490","582842930527808601","B67H21001700001","6.432","No","4.000.000,00","-","4.000.000,00","205.442,48","B","03/06/2021","Sì","-","111,1705474"
"Campania","Napoli","Napoli","4150510490","582842930527808601","B63D21001890001","8.000","No","16.000.000,00","-","16.000.000,00","716.067,58","B","03/06/2021","Sì","-","111,1705474"
"Puglia","Lecce","Nardò","4160410510","541742930456042502","H77H21001210001","6.100","No","700.000,00","-","700.000,00","87.548,24","B","03/06/2021","Sì","-","101,5832629"
"Puglia","Lecce","Nardò","4160410510","541742930456042502","H71B21001970001","83.623","No","1.300.000,00","-","1.300.000,00","67.823,53","A","03/06/2021","Sì","-","101,5832629"
"Puglia","Lecce","Nardò","4160410510","541742930456042502","H71B21002080001","25.760","No","1.300.000,00","-","1.300.000,00","104.485,68","C","03/06/2021","Sì","-","101,5832629"
"Puglia","Lecce","Nardò","4160410510","541742930456042502","H73D21000550001","2.250","No","1.700.000,00","-","1.700.000,00","152.256,00","A","03/06/2021","Sì","-","101,5832629"
"Umbria","Terni","Narni","3100800220","525242930456243101","B33D21002600001","1.440","No","800.000,00","-","800.000,00","66.000,00","A","08/06/2021","Sì","-","97,80394925"
"Umbria","Terni","Narni","3100800220","525242930456243101","B37H21002710001","2.000","No","500.000,00","-","500.000,00","39.600,00","B","08/06/2021","Sì","-","97,80394925"
"Umbria","Terni","Narni","3100800220","525242930456243101","B37H21002700001","1.750","No","500.000,00","-","500.000,00","48.000,00","B","08/06/2021","Sì","-","97,80394925"
"Umbria","Terni","Narni","3100800220","525242930456243101","B33D21002590001","1.500","No","2.100.000,00","-","2.100.000,00","180.000,00","C","08/06/2021","Sì","-","97,80394925"
"Umbria","Terni","Narni","3100800220","525242930456243101","B31B21003790001","4.800","No","1.100.000,00","-","1.100.000,00","90.000,00","C","08/06/2021","Sì","-","97,80394925"
"Veneto","Verona","Negrar di Valpolicella","2050890520","368142930457605901","E95H18000300004","170","Sì","350.000,00","11.498,47","338.501,53","9.621,17","B","01/06/2021","Sì","-","97,85715072"
"Veneto","Verona","Negrar di Valpolicella","2050890520","368142930457605901","E97H19001180004","260","Sì","370.000,00","17.919,50","352.080,50","15.971,73","A","01/06/2021","Sì","-","97,85715072"
"Lazio","Roma","Nettuno","3120700710","505242930543535301","G77H21000920005","3.250","Sì","1.600.000,00","100.000,00","1.500.000,00","14.000,00","A","01/06/2021","Sì","-","101,6337145"
"Lazio","Roma","Nettuno","3120700710","505242930543535301","G77H21000930005","3.250","Sì","3.642.706,00","142.706,00","3.500.000,00","81.000,00","A","01/06/2021","Sì","-","101,6337145"
"Sicilia","Caltanissetta","Niscemi","5190180130","588642930473831901","I91B21001260001","55.002","No","3.700.000,00","-","3.700.000,00","99.555,95","B","27/05/2021","Sì","-","105,0866257"
"Sicilia","Caltanissetta","Niscemi","5190180130","588642930473831901","I91B21001290001","4.409","No","1.300.000,00","-","1.300.000,00","48.036,18","B","27/05/2021","Sì","-","105,0866257"
"Veneto","Venezia","Noale","2050870260","387642930454143201","G92E20000170004","665","No","2.600.000,00","-","2.600.000,00","445.000,00","B","28/05/2021","Sì","-","97,51339993"
"Campania","Salerno","Nocera Inferiore","4150720780","748242930454229802","J33D21001760001","10.000","No","5.000.000,00","-","5.000.000,00","270.000,00","B","03/06/2021","Sì","-","104,405648"
"Puglia","Bari","Noci","4160090310","613142930527786601","D74E21000410001","13.000","No","5.000.000,00","-","5.000.000,00","315.951,00","B","07/06/2021","Sì","-","98,20358933"
"Puglia","Bari","Noicattaro","4160090320","935142930541222702","B87B20087900001","-","No","929.254,70","-","929.254,70","85.979,81","B","04/06/2021","No","Inadempiente indicatore (target 
PNRR), comunicato Ministero 
dell'Interno del 25/05/2021","99,9608778"
"Campania","Napoli","Nola","4150510500","383742930522503801","D73D21002950006","46.700","Sì","5.059.010,00","59.010,00","5.000.000,00","120.000,00","A","08/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","104,8305649"
"Sicilia","Siracusa","Noto","5190760130","515442930527986401","G87H21002020009","5.000","No","665.000,00","-","665.000,00","30.525,42","C","03/06/2021","Sì","-","106,7076569"
"Sicilia","Siracusa","Noto","5190760130","515442930527986401","G87H21002010009","6.300","No","370.000,00","-","370.000,00","13.086,56","C","03/06/2021","Sì","-","106,7076569"
"Sicilia","Siracusa","Noto","5190760130","515442930527986401","G87H21002000009","17.000","No","1.100.000,00","-","1.100.000,00","46.777,23","A","03/06/2021","Sì","-","106,7076569"
"Sicilia","Siracusa","Noto","5190760130","515442930527986401","G87H21001990009","21.450","No","1.150.000,00","-","1.150.000,00","53.911,35","C","03/06/2021","Sì","-","106,7076569"
"Sicilia","Siracusa","Noto","5190760130","515442930527986401","G87H21001980009","1.040","No","1.580.000,00","-","1.580.000,00","86.712,79","A","03/06/2021","Sì","-","106,7076569"
"Piemonte","Novara","Novara","1010521000","548842930524558501","F18I21001840001","79.058","No","7.900.000,00","-","7.900.000,00","166.152,68","B","04/06/2021","Sì","-","99,51088109"
"Piemonte","Novara","Novara","1010521000","548842930524558501","F18I21001830001","18.371","No","12.100.000,00","-","12.100.000,00","291.042,87","B","04/06/2021","Sì","-","99,51088109"
"Lombardia","Milano","Novate Milanese","1030491560","962742929456836401","I67H21000980001","14.000","No","419.860,00","-","419.860,00","14.000,00","B","04/06/2021","Sì","-","97,0253736"
"Lombardia","Milano","Novate Milanese","1030491560","962742929456836401","I67H21001630001","1.538","No","320.000,00","-","320.000,00","6.000,00","B","04/06/2021","Sì","-","97,0253736"
"Lombardia","Milano","Novate Milanese","1030491560","962742929456836401","I67H21001620001","3.909","No","1.350.000,00","-","1.350.000,00","57.000,00","B","04/06/2021","Sì","-","97,0253736"
"Lombardia","Milano","Novate Milanese","1030491560","962742929456836401","I67H21001640001","28.940","No","2.400.000,00","-","2.400.000,00","35.000,00","B","04/06/2021","Sì","-","97,0253736"
"Piemonte","Alessandria","Novi Ligure","1010021110","695642929248923802","C69J21016670001","35.000","No","3.500.000,00","-","3.500.000,00","114.000,00","B","01/06/2021","Sì","-","99,55132857"
"Sardegna","Nuoro","Nuoro","5200530490","985242928800758901","H69J21003330001","5.391","No","520.000,00","-","520.000,00","30.000,00","B","03/06/2021","Sì","-","99,69339169"
"Sardegna","Nuoro","Nuoro","5200530490","985242928800758901","H64E21000240001","6.403","No","1.600.000,00","-","1.600.000,00","54.000,00","B","03/06/2021","Sì","-","99,69339169"
"Sardegna","Nuoro","Nuoro","5200530490","985242928800758901","H69J21003340001","144","No","110.000,00","-","110.000,00","7.400,00","B","03/06/2021","Sì","-","99,69339169"
"Sardegna","Nuoro","Nuoro","5200530490","985242928800758901","H69J21003320001","6.270","No","1.800.000,00","-","1.800.000,00","65.000,00","B","03/06/2021","Sì","-","99,69339169"
"Sardegna","Nuoro","Nuoro","5200530490","985242928800758901","H69J21003310001","9.232","No","7.400.000,00","-","7.400.000,00","210.000,00","B","03/06/2021","Sì","-","99,69339169"
"Sardegna","Nuoro","Nuoro","5200530490","985242928800758901","H63D21000430001","61.000","No","3.200.000,00","-","3.200.000,00","50.000,00","B","03/06/2021","Sì","-","99,69339169"
"Sardegna","Nuoro","Nuoro","5200530490","985242928800758901","H63D21000420001","4.155","No","260.000,00","-","260.000,00","11.000,00","B","03/06/2021","Sì","-","99,69339169"
"Sardegna","Nuoro","Nuoro","5200530490","985242928800758901","H68I21002340001","807","No","2.400.000,00","-","2.400.000,00","92.000,00","B","03/06/2021","Sì","-","99,69339169"
"Sardegna","Nuoro","Nuoro","5200530490","985242928800758901","H67H21001370001","254","No","410.000,00","-","410.000,00","20.000,00","B","03/06/2021","Sì","-","99,69339169"
"Sardegna","Nuoro","Nuoro","5200530490","985242928800758901","H68I21002330001","807","No","2.300.000,00","-","2.300.000,00","88.000,00","B","03/06/2021","Sì","-","99,69339169"
"Sardegna","Sassari","Olbia","5200730470","213342930472590701","F91B21001440005","93.000","Sì","13.000.000,00","3.000.000,00","10.000.000,00","1.000.000,00","B","01/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","99,99058042"
"Piemonte","Torino","Orbassano","1010811680","709342930463189902","F88I21002190004","1.080","Sì","1.330.000,00","61.246,24","1.268.753,76","60.284,49","B","27/05/2021","Sì","-","97,78921497"
"Piemonte","Torino","Orbassano","1010811680","709342930463189902","F81B21002320001","5.990","Sì","1.225.000,00","27.038,55","1.197.961,45","43.334,71","B","27/05/2021","Sì","-","97,78921497"
"Piemonte","Torino","Orbassano","1010811680","709342930463189902","F81B21001940001","1.710","No","1.300.000,00","-","1.300.000,00","-","B","27/05/2021","Sì","-","97,78921497"
"Sardegna","Oristano","Oristano","5200950380","669242930527333102","H19J21002400001","1.400","No","600.000,00","-","600.000,00","28.043,00","A","04/06/2021","Sì","-","99,04902457"
"Sardegna","Oristano","Oristano","5200950380","669242930527333102","H17H21001520001","15.000","No","1.900.000,00","-","1.900.000,00","40.379,00","B","04/06/2021","Sì","-","99,04902457"
"Sardegna","Oristano","Oristano","5200950380","669242930527333102","H19J21002370001","2.460","No","500.000,00","-","500.000,00","-","B","04/06/2021","Sì","-","99,04902457"
