"Friuli-Venezia Giulia","Pordenone","Pordenone","2060930330","941142930545872602","B57H21001170001","3.700","Sì","300.000,00","12.980,00","287.020,00","4.940,00","C","01/06/2021","Sì","-","97,69959568"
"Friuli-Venezia Giulia","Pordenone","Pordenone","2060930330","941142930545872602","B51B21001360005","390","Sì","900.000,00","65.000,00","835.000,00","14.223,27","A","01/06/2021","Sì","-","97,69959568"
"Emilia-Romagna","Bologna","Castenaso","2080130210","222542930509430901","E97H21001140001","38.866","No","1.600.000,00","-","1.600.000,00","190.320,00","B","03/06/2021","Sì","-","97,69686597"
"Veneto","Treviso","Mogliano Veneto","2050840420","713542930543641801","E69J21002180001","26.400","Sì","330.000,00","8.881,60","321.118,40","30.451,20","B","03/06/2021","Sì","-","97,681634"
"Veneto","Treviso","Mogliano Veneto","2050840420","713542930543641801","E61B17000170004","45.200","Sì","4.600.000,00","88.816,00","4.511.184,00","317.200,00","B","03/06/2021","Sì","-","97,681634"
"Lombardia","Brescia","Chiari","1030150470","235842929839691602","D41B18001400005","2.362","Sì","5.018.874,00","18.874,00","5.000.000,00","581.588,00","A","04/06/2021","Sì","-","97,68036021"
"Piemonte","Torino","Collegno","1010810880","116242928577698301","B87H21001300001","1.800","No","1.500.000,00","-","1.500.000,00","24.030,00","B","01/06/2021","Sì","-","97,67972927"
"Piemonte","Torino","Collegno","1010810880","116242928577698301","B87H21001290001","420","No","300.000,00","-","300.000,00","29.058,30","B","01/06/2021","Sì","-","97,67972927"
"Piemonte","Torino","Collegno","1010810880","116242928577698301","B87H21001310001","1.100","No","500.000,00","-","500.000,00","34.200,00","A","01/06/2021","Sì","-","97,67972927"
"Piemonte","Torino","Collegno","1010810880","116242928577698301","B85F21001110001","920","No","2.200.000,00","-","2.200.000,00","115.060,00","B","01/06/2021","Sì","-","97,67972927"
"Piemonte","Torino","Collegno","1010810880","116242928577698301","B81B20000680001","2.850","No","500.000,00","-","500.000,00","12.640,00","C","01/06/2021","Sì","-","97,67972927"
"Veneto","Venezia","Chioggia","2050870080","901442928087989501","I99J21001840001","3.500","No","3.953.000,00","-","3.953.000,00","378.000,00","B","01/06/2021","Sì","-","97,66836997"
"Veneto","Treviso","Vittorio Veneto","2050840910","937042930527302401","H19J21001910001","16.820","Sì","1.500.000,00","41.870,40","1.458.129,60","93.256,80","B","01/06/2021","Sì","-","97,62973062"
"Veneto","Treviso","Vittorio Veneto","2050840910","937042930527302401","H13D21000460001","23.600","Sì","3.500.000,00","81.203,20","3.418.796,80","177.632,00","B","01/06/2021","Sì","-","97,62973062"
"Lombardia","Milano","Garbagnate Milanese","1030491040","721942929155598201","C84E21000310001","1.655","No","600.000,00","-","600.000,00","60.000,00","B","12/05/2021","Sì","-","97,60861915"
"Lombardia","Milano","Rho","1030491810","614142930449855601","C44E21000130005","8.500","Sì","3.000.000,00","150.000,00","2.850.000,00","80.000,00","A","03/06/2021","Sì","-","97,58845238"
"Lombardia","Milano","Rho","1030491810","614142930449855601","C44E21000120005","6.111","Sì","14.000.000,00","6.850.000,00","7.150.000,00","365.000,00","B","03/06/2021","Sì","-","97,58845238"
"Lombardia","Milano","Cusano Milanino","1030490980","634442928570877701","F18I21001450001","3.700","Sì","3.549.207,48","1.750.000,00","1.799.207,48","75.000,00","B","03/06/2021","Sì","-","97,58421285"
"Veneto","Vicenza","Thiene","2050901050","776342930479367001","E17H21002230004","13.210","No","5.000.000,00","-","5.000.000,00","150.000,00","B","31/05/2021","Sì","-","97,57915805"
"Veneto","Belluno","Feltre","2050100210","713642930520847002","J93D21001930005","13.000","Sì","5.708.972,00","708.972,00","5.000.000,00","472.290,00","A","11/05/2021","Sì","-","97,55178854"
"Lombardia","Lodi","Codogno","1030990190","672142929373030202","J76J20000620001","2.530","Sì","1.565.000,00","84.000,00","1.481.000,00","75.000,00","B","20/05/2021","Sì","-","97,53948538"
"Lombardia","Lodi","Codogno","1030990190","672142929373030202","J77H21002130001","12.282","Sì","645.000,00","32.000,00","613.000,00","28.000,00","B","20/05/2021","Sì","-","97,53948538"
"Lombardia","Lodi","Codogno","1030990190","672142929373030202","J71B21001100004","16.900","Sì","1.200.000,00","58.000,00","1.142.000,00","52.000,00","B","20/05/2021","Sì","-","97,53948538"
"Lombardia","Lodi","Codogno","1030990190","672142929373030202","J71B21001110001","1.696","Sì","630.000,00","38.000,00","592.000,00","34.000,00","B","20/05/2021","Sì","-","97,53948538"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E37H21001680001","400","No","360.000,00","-","360.000,00","-","B","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E31B21002310001","6.000","No","200.000,00","-","200.000,00","13.650,00","A","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E32H19000040004","250","No","550.000,00","-","550.000,00","-","A","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E39J21002050001","1.500","No","475.000,00","-","475.000,00","-","B","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E37H21001700001","700","No","630.000,00","-","630.000,00","-","B","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E37H21001730001","175","No","160.000,00","-","160.000,00","-","B","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E39J21002020001","4.050","No","810.000,00","-","810.000,00","-","B","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E37H21001720001","1.050","No","945.000,00","-","945.000,00","-","B","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E33D21000790005","150","No","130.000,00","-","130.000,00","-","B","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E33D21000800005","200","No","170.000,00","-","170.000,00","-","B","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E37H21001740001","6.000","No","300.000,00","-","300.000,00","20.500,00","A","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E37H21001670001","1.500","No","225.000,00","-","225.000,00","-","A","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E34E21000290001","400","No","800.000,00","-","800.000,00","54.700,00","A","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E39J21002040001","2.400","No","480.000,00","-","480.000,00","-","B","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E37H21001660001","250","No","100.000,00","-","100.000,00","-","A","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E33D21000810004","100","No","100.000,00","-","100.000,00","-","B","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E35F21000260001","1.110","No","1.000.000,00","-","1.000.000,00","50.000,00","B","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E37H21001690001","250","No","350.000,00","-","350.000,00","25.150,00","A","03/06/2021","Sì","-","97,53820301"
