"Toscana","Lucca","Capannori","3090430070","602442930461109002","G57H21000950001","1.925","No","300.000,00","-","300.000,00","6.300,00","B","03/06/2021","Sì","-","98,97979923"
"Toscana","Lucca","Capannori","3090430070","602442930461109002","G59E20000040004","483","Sì","400.000,00","14.440,52","385.559,48","10.570,69","B","03/06/2021","Sì","-","98,97979923"
"Toscana","Lucca","Capannori","3090430070","602442930461109002","G51B21002290001","6.500","Sì","315.000,00","10.444,95","304.555,05","4.993,72","A","03/06/2021","Sì","-","98,97979923"
"Toscana","Lucca","Capannori","3090430070","602442930461109002","G54E20003120001","147","No","300.000,00","-","300.000,00","3.000,00","A","03/06/2021","Sì","-","98,97979923"
"Toscana","Lucca","Capannori","3090430070","602442930461109002","G51B21002300004","4.901","Sì","500.000,00","10.000,00","490.000,00","8.000,00","A","03/06/2021","Sì","-","98,97979923"
"Toscana","Lucca","Capannori","3090430070","602442930461109002","G51B21002310004","877","Sì","365.000,00","15.000,00","350.000,00","10.000,00","B","03/06/2021","Sì","-","98,97979923"
"Toscana","Lucca","Capannori","3090430070","602442930461109002","G51B21002330005","150","Sì","350.000,00","9.502,10","340.497,90","10.332,24","B","03/06/2021","Sì","-","98,97979923"
"Toscana","Lucca","Capannori","3090430070","602442930461109002","G53D21000750004","10.500","Sì","920.000,00","18.701,07","901.298,93","18.701,07","B","03/06/2021","Sì","-","98,97979923"
"Toscana","Lucca","Capannori","3090430070","602442930461109002","G58H20000510006","69.476","Sì","434.734,20","334.645,56","100.088,64","-","A","03/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","98,97979923"
"Toscana","Lucca","Capannori","3090430070","602442930461109002","G57H21000940001","14.239","No","650.000,00","-","650.000,00","12.525,27","B","03/06/2021","Sì","-","98,97979923"
"Toscana","Lucca","Capannori","3090430070","602442930461109002","G51B21002320004","3.170","Sì","900.000,00","22.000,00","878.000,00","13.000,00","B","03/06/2021","Sì","-","98,97979923"
"Piemonte","Cuneo","Mondovì","1010271300","138842930447969802","C94E21000100001","885","Sì","1.340.000,00","86.920,25","1.253.079,75","50.488,23","B","04/06/2021","Sì","-","98,97223861"
"Piemonte","Cuneo","Mondovì","1010271300","138842930447969802","C95C19000190004","1.150","Sì","2.000.000,00","96.416,50","1.903.583,50","70.169,93","B","04/06/2021","Sì","-","98,97223861"
"Lombardia","Milano","Cesano Boscone","1030490740","389142930509577502","B41B20001100005","122.520","Sì","5.710.000,00","710.000,00","5.000.000,00","340.800,00","B","26/05/2021","Sì","-","98,96281496"
"Marche","Ascoli Piceno","San Benedetto del Tronto","3110060650","449542930529138102","F83D21008580001","28.000","No","2.440.000,00","-","2.440.000,00","129.302,90","B","03/06/2021","Sì","-","98,94948819"
"Lombardia","Pavia","Vigevano","1030571730","615842930452120801","I59J21001870001","15.000","No","9.100.000,00","-","9.100.000,00","430.000,00","B","01/06/2021","Sì","-","98,94876724"
"Toscana","Firenze","Bagno a Ripoli","3090300010","488242930530102402","B31B21003830004","6.250","No","750.000,00","-","750.000,00","20.000,00","C","01/06/2021","Sì","-","98,94683812"
"Toscana","Firenze","Bagno a Ripoli","3090300010","488242930530102402","B34E21004000004","86.500","Sì","2.500.000,00","1.000.000,00","1.500.000,00","95.000,00","B","01/06/2021","Sì","-","98,94683812"
"Toscana","Firenze","Bagno a Ripoli","3090300010","488242930530102402","B31B21003840004","5.500","No","660.000,00","-","660.000,00","20.000,00","C","01/06/2021","Sì","-","98,94683812"
"Sicilia","Siracusa","Augusta","5190760010","111342928035516202","F59J21002670001","16.000","Sì","3.030.000,00","99.115,72","2.930.884,28","59.495,81","B","04/06/2021","Sì","-","98,94535588"
"Sicilia","Siracusa","Augusta","5190760010","111342928035516202","F59J21002690001","11.000","Sì","1.965.000,00","68.929,12","1.896.070,88","41.084,90","B","04/06/2021","Sì","-","98,94535588"
"Toscana","Grosseto","Follonica","3090360080","807842928887149302","C33D20004990001","1.451","Sì","560.000,00","27.118,13","532.881,87","28.836,56","B","31/05/2021","Sì","-","98,93667918"
"Toscana","Grosseto","Follonica","3090360080","807842928887149302","C33D20005040001","6.320","Sì","1.460.000,00","40.000,00","1.420.000,00","42.000,00","B","31/05/2021","Sì","-","98,93667918"
"Toscana","Grosseto","Follonica","3090360080","807842928887149302","C33D20005050001","5.943","Sì","1.150.000,00","35.000,00","1.115.000,00","37.000,00","B","31/05/2021","Sì","-","98,93667918"
"Toscana","Grosseto","Follonica","3090360080","807842928887149302","C33D20004980001","2.543","Sì","870.000,00","36.274,14","833.725,86","38.971,58","B","31/05/2021","Sì","-","98,93667918"
"Toscana","Grosseto","Follonica","3090360080","807842928887149302","C33D20005010001","1.436","Sì","400.000,00","22.668,11","377.331,89","24.191,07","B","31/05/2021","Sì","-","98,93667918"
"Toscana","Grosseto","Follonica","3090360080","807842928887149302","C33D20005020001","1.019","Sì","480.000,00","23.365,83","456.634,17","24.787,50","B","31/05/2021","Sì","-","98,93667918"
"Toscana","Grosseto","Follonica","3090360080","807842928887149302","C33D20005030001","479","Sì","230.000,00","10.000,00","220.000,00","12.000,00","B","31/05/2021","Sì","-","98,93667918"
"Toscana","Firenze","Pontassieve","3090300330","944942930538226902","J81B21001740001","8.000","No","425.000,00","-","425.000,00","22.838,40","C","15/04/2021","Sì","-","98,93178834"
"Toscana","Firenze","Pontassieve","3090300330","944942930538226902","J89H20000050004","4.600","No","300.000,00","-","300.000,00","-","B","15/04/2021","Sì","-","98,93178834"
"Toscana","Firenze","Pontassieve","3090300330","944942930538226902","J88E19000000004","2.000","Sì","3.470.000,00","2.472.946,27","997.053,73","-","B","15/04/2021","Sì","-","98,93178834"
"Toscana","Firenze","Pontassieve","3090300330","944942930538226902","J81D21000020004","1.000","No","950.000,00","-","950.000,00","-","B","15/04/2021","Sì","-","98,93178834"
"Toscana","Firenze","Pontassieve","3090300330","944942930538226902","J89H19000770002","1.160","Sì","1.198.438,70","40.000,00","1.158.438,70","-","B","15/04/2021","Sì","-","98,93178834"
"Toscana","Firenze","Pontassieve","3090300330","944942930538226902","J87H21001840001","3.200","No","300.000,00","-","300.000,00","12.200,00","B","15/04/2021","Sì","-","98,93178834"
"Valle d'Aosta/Vallée d'Aoste","Valle d'Aosta/Vallée d'Aoste","Aosta","1020040030","786642928135690801","C61B21004240001","18.000","Sì","1.688.171,64","128.800,00","1.559.371,64","44.408,00","B","09/06/2021","Sì","-","98,93108203"
"Valle d'Aosta/Vallée d'Aoste","Valle d'Aosta/Vallée d'Aoste","Aosta","1020040030","786642928135690801","C61B21004260001","4.700","Sì","1.313.933,84","70.000,00","1.243.933,84","44.408,00","C","09/06/2021","Sì","-","98,93108203"
"Valle d'Aosta/Vallée d'Aoste","Valle d'Aosta/Vallée d'Aoste","Aosta","1020040030","786642928135690801","C61B21004280001","11.000","Sì","5.353.426,40","171.500,00","5.181.926,40","76.128,00","B","09/06/2021","Sì","-","98,93108203"
"Valle d'Aosta/Vallée d'Aoste","Valle d'Aosta/Vallée d'Aoste","Aosta","1020040030","786642928135690801","C61B21004250001","1.925","Sì","3.546.950,40","700.000,00","2.846.950,40","76.128,00","A","09/06/2021","Sì","-","98,93108203"
"Lombardia","Milano","Milano","1030491450","882942930528952802","B47H21001800001","52.650","Sì","12.000.000,00","500.000,00","11.500.000,00","350.000,00","A","04/06/2021","Sì","-","98,92848515"
"Lombardia","Milano","Milano","1030491450","882942930528952802","B49J20002240004","30.000","Sì","8.850.000,00","350.000,00","8.500.000,00","150.000,00","A","04/06/2021","Sì","-","98,92848515"
"Toscana","Pistoia","Pistoia","3090630140","835242930450010401","C57E13000220004","509","Sì","1.575.000,00","750.166,71","824.833,29","-","B","03/06/2021","Sì","-","98,92476633"
"Toscana","Pistoia","Pistoia","3090630140","835242930450010401","C53D21001390001","765","No","1.746.700,00","-","1.746.700,00","70.000,00","B","03/06/2021","Sì","-","98,92476633"
"Toscana","Pistoia","Pistoia","3090630140","835242930450010401","C51B21003080001","10.500","No","2.727.700,00","-","2.727.700,00","45.000,00","C","03/06/2021","Sì","-","98,92476633"
"Toscana","Pistoia","Pistoia","3090630140","835242930450010401","C53D21001380001","10.551","No","1.901.200,00","-","1.901.200,00","59.200,00","B","03/06/2021","Sì","-","98,92476633"
"Toscana","Pistoia","Pistoia","3090630140","835242930450010401","C57H21001330001","1.879","No","4.094.700,00","-","4.094.700,00","-","B","03/06/2021","Sì","-","98,92476633"
"Toscana","Pistoia","Pistoia","3090630140","835242930450010401","C53D21001410001","9.550","No","8.703.900,00","-","8.703.900,00","300.000,00","A","03/06/2021","Sì","-","98,92476633"
"Sicilia","Ragusa","Ragusa","5190650090","664042930448245002","F23D21001050001","1.200","No","6.500.000,00","-","6.500.000,00","225.612,42","B","01/06/2021","Sì","-","98,90326124"
"Sicilia","Ragusa","Ragusa","5190650090","664042930448245002","F23D21001580001","50.000","No","6.500.000,00","-","6.500.000,00","224.949,14","B","01/06/2021","Sì","-","98,90326124"
"Sicilia","Ragusa","Ragusa","5190650090","664042930448245002","F29J21002210001","9.000","No","7.000.000,00","-","7.000.000,00","187.803,99","B","01/06/2021","Sì","-","98,90326124"
"Umbria","Perugia","Bastia Umbra","3100580020","839242928607176801","C81B21006730001","19.000","No","1.000.000,00","-","1.000.000,00","60.000,00","C","04/06/2021","Sì","-","98,90313501"
"Umbria","Perugia","Bastia Umbra","3100580020","839242928607176801","C87H21001890001","5.200","No","210.000,00","-","210.000,00","4.000,00","B","04/06/2021","Sì","-","98,90313501"
"Umbria","Perugia","Bastia Umbra","3100580020","839242928607176801","C87H21001880001","8.100","No","3.000.000,00","-","3.000.000,00","340.000,00","B","04/06/2021","Sì","-","98,90313501"
"Umbria","Perugia","Bastia Umbra","3100580020","839242928607176801","C88I21000320001","1.780","No","540.000,00","-","540.000,00","75.000,00","B","04/06/2021","Sì","-","98,90313501"
"Umbria","Perugia","Bastia Umbra","3100580020","839242928607176801","C83G18000190002","30","No","250.000,00","-","250.000,00","28.000,00","A","04/06/2021","Sì","-","98,90313501"
"Emilia-Romagna","Bologna","Casalecchio di Reno","2080130110","419342930464253801","F83D21005890001","595","No","5.000.000,00","-","5.000.000,00","228.384,00","B","04/06/2021","Sì","-","98,89787048"
"Piemonte","Torino","Ivrea","1010811230","769042929721548401","G79J21002890001","10.000","No","1.224.361,00","-","1.224.361,00","115.000,00","B","04/06/2021","Sì","-","98,8969831"
"Piemonte","Torino","Ivrea","1010811230","769042929721548401","G77H21001150001","6.000","No","300.000,00","-","300.000,00","55.000,00","B","04/06/2021","Sì","-","98,8969831"
"Piemonte","Torino","Ivrea","1010811230","769042929721548401","G79J21002900001","1.300","No","870.000,00","-","870.000,00","103.497,00","B","04/06/2021","Sì","-","98,8969831"
"Piemonte","Torino","Ivrea","1010811230","769042929721548401","G77H21001200001","6.371","No","1.350.000,00","-","1.350.000,00","263.499,00","B","04/06/2021","Sì","-","98,8969831"
"Piemonte","Torino","Ivrea","1010811230","769042929721548401","G73D21000720001","4.500","No","910.000,00","-","910.000,00","174.161,00","C","04/06/2021","Sì","-","98,8969831"
"Piemonte","Torino","Ivrea","1010811230","769042929721548401","G77H21001160001","3.000","No","345.000,00","-","345.000,00","95.000,00","B","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","98,8969831"
"Piemonte","Cuneo","Bra","1010270290","358242930460895502","G77H21001070001","1.535","No","2.000.000,00","-","2.000.000,00","39.816,64","B","01/06/2021","Sì","-","98,88883438"
"Piemonte","Cuneo","Bra","1010270290","358242930460895502","G73J18000000001","1.536","No","2.946.505,58","-","2.946.505,58","10.150,40","B","01/06/2021","Sì","-","98,88883438"
"Marche","Pesaro e Urbino","Pesaro","3110590440","692042930526194602","D75F21000660005","4.227","Sì","7.743.000,00","143.000,00","7.600.000,00","304.392,91","B","01/06/2021","Sì","-","98,88340806"
"Marche","Pesaro e Urbino","Pesaro","3110590440","692042930526194602","D75F21000670005","2.907","Sì","4.531.000,00","131.000,00","4.400.000,00","184.173,07","B","01/06/2021","Sì","-","98,88340806"
"Marche","Pesaro e Urbino","Pesaro","3110590440","692042930526194602","D75F21000640005","4.246","Sì","8.630.000,00","630.000,00","8.000.000,00","173.555,70","B","01/06/2021","Sì","-","98,88340806"
"Emilia-Romagna","Ravenna","Lugo","2080660120","396042929762471102","B48I20000690004","1.280","No","1.250.000,00","-","1.250.000,00","-","A","03/06/2021","Sì","-","98,86703758"
"Emilia-Romagna","Ravenna","Lugo","2080660120","396042929762471102","B45F21000570004","5.000","No","600.000,00","-","600.000,00","-","C","03/06/2021","Sì","-","98,86703758"
