"Lazio","Viterbo","Viterbo","3120910580","175142930455190102","D86B19000280002","-","No","360.000,00","-","360.000,00","20.814,88","B","31/05/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","99,1728835"
"Sicilia","Ragusa","Vittoria","5190650120","859342930455322901","D55F21000720001","10.000","No","1.500.000,00","-","1.500.000,00","61.440,00","B","03/06/2021","Sì","-","104,0936725"
"Sicilia","Ragusa","Vittoria","5190650120","859342930455322901","D59J21005750001","7.000","No","500.000,00","-","500.000,00","36.864,00","C","03/06/2021","Sì","-","104,0936725"
"Sicilia","Ragusa","Vittoria","5190650120","859342930455322901","D55F21000730001","8.000","No","600.000,00","-","600.000,00","39.321,60","B","03/06/2021","Sì","-","104,0936725"
"Sicilia","Ragusa","Vittoria","5190650120","859342930455322901","D55F21000770001","10.000","No","750.000,00","-","750.000,00","49.152,00","B","03/06/2021","Sì","-","104,0936725"
"Sicilia","Ragusa","Vittoria","5190650120","859342930455322901","D59J21005740001","7.500","No","1.907.382,00","-","1.907.382,00","110.592,00","B","03/06/2021","Sì","-","104,0936725"
"Sicilia","Ragusa","Vittoria","5190650120","859342930455322901","D55F21000700001","1.440","No","2.400.000,00","-","2.400.000,00","122.880,00","B","03/06/2021","Sì","-","104,0936725"
"Veneto","Treviso","Vittorio Veneto","2050840910","937042930527302401","H19J21001910001","16.820","Sì","1.500.000,00","41.870,40","1.458.129,60","93.256,80","B","01/06/2021","Sì","-","97,62973062"
"Veneto","Treviso","Vittorio Veneto","2050840910","937042930527302401","H13D21000460001","23.600","Sì","3.500.000,00","81.203,20","3.418.796,80","177.632,00","B","01/06/2021","Sì","-","97,62973062"
"Lombardia","Pavia","Voghera","1030571780","442742930541026901","C13D21001530001","610","No","630.000,00","-","630.000,00","23.150,00","B","18/05/2021","Sì","-","98,02706991"
"Lombardia","Pavia","Voghera","1030571780","442742930541026901","C16J21000000002","950","No","1.715.000,00","-","1.715.000,00","74.350,00","B","18/05/2021","Sì","-","98,02706991"
"Lombardia","Pavia","Voghera","1030571780","442742930541026901","C14E21000120001","300","No","545.000,00","-","545.000,00","37.200,00","B","18/05/2021","Sì","-","98,02706991"
"Lombardia","Pavia","Voghera","1030571780","442742930541026901","C16D20000030002","200","No","150.000,00","-","150.000,00","31.500,00","B","18/05/2021","Sì","-","98,02706991"
"Lombardia","Pavia","Voghera","1030571780","442742930541026901","C18I21000390001","-","No","230.000,00","-","230.000,00","18.250,00","B","18/05/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","98,02706991"
"Lombardia","Pavia","Voghera","1030571780","442742930541026901","C17H20003100001","1.000","No","35.000,00","-","35.000,00","-","B","18/05/2021","Sì","-","98,02706991"
"Lombardia","Pavia","Voghera","1030571780","442742930541026901","C13D21001520001","-","No","50.000,00","-","50.000,00","-","B","18/05/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","98,02706991"
"Lombardia","Pavia","Voghera","1030571780","442742930541026901","C17H20003110001","6.825","No","35.000,00","-","35.000,00","-","B","18/05/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","98,02706991"
"Lombardia","Pavia","Voghera","1030571780","442742930541026901","C15H20000160002","-","No","100.000,00","-","100.000,00","5.910,00","B","18/05/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","98,02706991"
"Campania","Napoli","Volla","4150510890","396242930540908902","C17H21002630001","16.000","No","4.904.348,00","-","4.904.348,00","100.000,00","C","31/05/2021","Sì","-","113,0175276"
"Piemonte","Torino","Volpiano","1010813000","578342930453531001","J73B18000710004","800","Sì","150.000,00","10.000,00","140.000,00","20.000,00","B","07/06/2021","Sì","-","97,92550078"
"Piemonte","Torino","Volpiano","1010813000","578342930453531001","J73J17000250005","790","Sì","1.750.000,00","187.435,78","1.562.564,22","38.994,94","B","07/06/2021","Sì","-","97,92550078"
"Piemonte","Torino","Volpiano","1010813000","578342930453531001","J71B21001560005","6.000","Sì","800.000,00","20.000,00","780.000,00","30.000,00","B","07/06/2021","Sì","-","97,92550078"
"Piemonte","Torino","Volpiano","1010813000","578342930453531001","J71E20000250003","200","Sì","390.000,00","90.000,00","300.000,00","15.000,00","B","07/06/2021","Sì","-","97,92550078"
"Piemonte","Torino","Volpiano","1010813000","578342930453531001","J71E17000170004","300","Sì","250.000,00","15.000,00","235.000,00","10.000,00","B","07/06/2021","Sì","-","97,92550078"
"Piemonte","Torino","Volpiano","1010813000","578342930453531001","J73D21001310001","-","Sì","290.000,00","10.000,00","280.000,00","10.000,00","A","07/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","97,92550078"
"Lazio","Roma","Zagarolo","3120701130","819642930550470702","C43D21001700005","20.000","Sì","508.104,12","7.917,80","500.186,32","17.636,32","B","03/06/2021","Sì","-","103,7840163"
"Lazio","Roma","Zagarolo","3120701130","819642930550470702","C43D21001670005","30.000","Sì","435.713,40","4.941,00","430.772,40","11.419,20","B","03/06/2021","Sì","-","103,7840163"
"Lazio","Roma","Zagarolo","3120701130","819642930550470702","C45F21000450005","6.000","Sì","2.452.564,40","63.684,00","2.388.880,40","126.880,00","B","03/06/2021","Sì","-","103,7840163"
"Lazio","Roma","Zagarolo","3120701130","819642930550470702","C44E21000200005","350","Sì","1.286.798,40","36.063,20","1.250.735,20","26.644,80","B","03/06/2021","Sì","-","103,7840163"
"Lazio","Roma","Zagarolo","3120701130","819642930550470702","C43D21001680005","3.000","Sì","428.651,64","6.795,40","421.856,24","13.703,04","B","03/06/2021","Sì","-","103,7840163"
"Veneto","Verona","Zevio","2050890960","137142930548214702","F99H19000500004","643","No","670.000,00","-","670.000,00","71.500,00","B","31/05/2021","Sì","-","97,12776616"
"Emilia-Romagna","Bologna","Zola Predosa","2080130600","608742930527235302","C31B21003550003","830","No","210.000,00","-","210.000,00","10.000,00","C","09/06/2021","Sì","-","98,16822242"
"Emilia-Romagna","Bologna","Zola Predosa","2080130600","608742930527235302","C31B21003830001","1.110","No","1.000.000,00","-","1.000.000,00","73.000,00","C","09/06/2021","Sì","-","98,16822242"
"Emilia-Romagna","Bologna","Zola Predosa","2080130600","608742930527235302","C37H21001350003","2.800","No","700.000,00","-","700.000,00","10.000,00","C","09/06/2021","Sì","-","98,16822242"
"Emilia-Romagna","Bologna","Zola Predosa","2080130600","608742930527235302","C31B20000030004","400","No","600.000,00","-","600.000,00","59.000,00","C","09/06/2021","Sì","-","98,16822242"
"Emilia-Romagna","Bologna","Zola Predosa","2080130600","608742930527235302","C37H21001450001","5.000","No","1.000.000,00","-","1.000.000,00","38.000,00","B","09/06/2021","Sì","-","98,16822242"
