"Sicilia","Catania","Paternò","5190210320","497342930545824601","C68I21000310001","1.360","No","2.640.000,00","-","2.640.000,00","83.740,00","B","04/06/2021","Sì","-","106,1788102"
"Lombardia","Pavia","Pavia","1030571070","988942930454690401","G15F21000290001","1.045","No","2.500.000,00","-","2.500.000,00","115.707,97","B","03/06/2021","Sì","-","97,77657493"
"Lombardia","Pavia","Pavia","1030571070","988942930454690401","G17H21001340001","36.000","No","7.000.000,00","-","7.000.000,00","63.059,36","B","03/06/2021","Sì","-","97,77657493"
"Lombardia","Pavia","Pavia","1030571070","988942930454690401","G14E21000720001","3.190","No","6.600.000,00","-","6.600.000,00","62.420,00","B","03/06/2021","Sì","-","97,77657493"
"Lombardia","Pavia","Pavia","1030571070","988942930454690401","G15F21000270001","540","No","200.000,00","-","200.000,00","11.810,00","B","03/06/2021","Sì","-","97,77657493"
"Lombardia","Pavia","Pavia","1030571070","988942930454690401","G14E21000710001","10.000","No","1.200.000,00","-","1.200.000,00","12.762,75","B","03/06/2021","Sì","-","97,77657493"
"Lombardia","Pavia","Pavia","1030571070","988942930454690401","G15F21000280001","650","No","200.000,00","-","200.000,00","4.559,00","B","03/06/2021","Sì","-","97,77657493"
"Lombardia","Pavia","Pavia","1030571070","988942930454690401","G14E21000730001","3.640","No","2.300.000,00","-","2.300.000,00","26.550,00","B","03/06/2021","Sì","-","97,77657493"
"Emilia-Romagna","Modena","Pavullo nel Frignano","2080500290","137442930473557502","D74E21000200004","2.675","Sì","540.000,00","45.000,00","495.000,00","14.141,35","B","29/05/2021","Sì","-","99,14860098"
"Emilia-Romagna","Modena","Pavullo nel Frignano","2080500290","137442930473557502","D77H21001380004","1.700","Sì","300.000,00","5.000,00","295.000,00","4.000,00","B","29/05/2021","Sì","-","99,14860098"
"Emilia-Romagna","Modena","Pavullo nel Frignano","2080500290","137442930473557502","D71B21001590002","-","Sì","3.625.000,00","1.100.000,00","2.525.000,00","80.000,00","B","29/05/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","99,14860098"
"Emilia-Romagna","Modena","Pavullo nel Frignano","2080500290","137442930473557502","D71B21001600004","-","Sì","2.980.000,00","1.295.000,00","1.685.000,00","65.000,00","B","29/05/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","99,14860098"
"Trentino-Alto Adige/Südtirol","Trento","Pergine Valsugana","2040831280","524242930532164301","J39J21003460005","6.590","Sì","1.356.000,00","35.000,00","1.321.000,00","25.500,00","B","28/05/2021","Sì","-","97,40862264"
"Trentino-Alto Adige/Südtirol","Trento","Pergine Valsugana","2040831280","524242930532164301","J39J21003490005","5.245","Sì","1.217.000,00","32.000,00","1.185.000,00","22.800,00","B","28/05/2021","Sì","-","97,40862264"
"Trentino-Alto Adige/Südtirol","Trento","Pergine Valsugana","2040831280","524242930532164301","J39J21003470005","5.500","Sì","1.221.000,00","32.000,00","1.189.000,00","22.900,00","B","28/05/2021","Sì","-","97,40862264"
"Trentino-Alto Adige/Südtirol","Trento","Pergine Valsugana","2040831280","524242930532164301","J39J21003450005","5.770","Sì","1.340.500,00","35.500,00","1.305.000,00","25.000,00","B","28/05/2021","Sì","-","97,40862264"
"Umbria","Perugia","Perugia","3100580390","344842930453546402","C93D21001650001","5.700","No","620.000,00","-","620.000,00","51.386,40","A","09/06/2021","Sì","-","99,22090947"
"Umbria","Perugia","Perugia","3100580390","344842930453546402","C97H21002230001","103.787","No","1.340.000,00","-","1.340.000,00","115.333,92","A","09/06/2021","Sì","-","99,22090947"
"Umbria","Perugia","Perugia","3100580390","344842930453546402","C93D21001630001","24.080","No","4.180.000,00","-","4.180.000,00","529.724,00","A","09/06/2021","Sì","-","99,22090947"
"Umbria","Perugia","Perugia","3100580390","344842930453546402","C93D21001640001","105.575","No","3.330.000,00","-","3.330.000,00","262.768,48","B","09/06/2021","Sì","-","99,22090947"
"Umbria","Perugia","Perugia","3100580390","344842930453546402","C93D21001690006","2.750","No","530.000,00","-","530.000,00","53.302,42","B","09/06/2021","Sì","-","99,22090947"
"Marche","Pesaro e Urbino","Pesaro","3110590440","692042930526194602","D75F21000660005","4.227","Sì","7.743.000,00","143.000,00","7.600.000,00","304.392,91","B","01/06/2021","Sì","-","98,88340806"
"Marche","Pesaro e Urbino","Pesaro","3110590440","692042930526194602","D75F21000670005","2.907","Sì","4.531.000,00","131.000,00","4.400.000,00","184.173,07","B","01/06/2021","Sì","-","98,88340806"
"Marche","Pesaro e Urbino","Pesaro","3110590440","692042930526194602","D75F21000640005","4.246","Sì","8.630.000,00","630.000,00","8.000.000,00","173.555,70","B","01/06/2021","Sì","-","98,88340806"
"Abruzzo","Pescara","Pescara","4130600280","177642930453702301","J29J21004340001","30.550","No","2.100.000,00","-","2.100.000,00","186.660,00","B","04/06/2021","Sì","-","100,5564775"
"Abruzzo","Pescara","Pescara","4130600280","177642930453702301","J27H21001630001","23.400","No","2.900.000,00","-","2.900.000,00","241.560,00","B","04/06/2021","Sì","-","100,5564775"
"Abruzzo","Pescara","Pescara","4130600280","177642930453702301","J27H21001430001","4.650","No","1.900.000,00","-","1.900.000,00","182.890,00","A","04/06/2021","Sì","-","100,5564775"
"Abruzzo","Pescara","Pescara","4130600280","177642930453702301","J27H21001420001","21.460","No","2.000.000,00","-","2.000.000,00","225.374,00","A","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","100,5564775"
"Abruzzo","Pescara","Pescara","4130600280","177642930453702301","J23D21000690001","755","No","350.000,00","-","350.000,00","50.881,34","B","04/06/2021","Sì","-","100,5564775"
"Abruzzo","Pescara","Pescara","4130600280","177642930453702301","J23D21000680001","11.530","No","1.600.000,00","-","1.600.000,00","224.800,00","B","04/06/2021","Sì","-","100,5564775"
"Abruzzo","Pescara","Pescara","4130600280","177642930453702301","J23D21000650001","23.710","No","550.000,00","-","550.000,00","50.160,00","B","04/06/2021","Sì","-","100,5564775"
"Abruzzo","Pescara","Pescara","4130600280","177642930453702301","J23D21000670001","7.000","No","1.500.000,00","-","1.500.000,00","212.900,00","B","04/06/2021","Sì","-","100,5564775"
"Abruzzo","Pescara","Pescara","4130600280","177642930453702301","J27H21001480001","8.000","No","1.400.000,00","-","1.400.000,00","131.200,00","B","04/06/2021","Sì","-","100,5564775"
"Abruzzo","Pescara","Pescara","4130600280","177642930453702301","J27H21001470001","6.070","No","1.900.000,00","-","1.900.000,00","202.684,25","B","04/06/2021","Sì","-","100,5564775"
"Abruzzo","Pescara","Pescara","4130600280","177642930453702301","J23D21000640001","3.200","No","3.800.000,00","-","3.800.000,00","320.480,00","B","04/06/2021","Sì","-","100,5564775"
"Lombardia","Milano","Peschiera Borromeo","1030491700","421742930527837001","H21B20000060004","1.270","No","1.000.000,00","-","1.000.000,00","-","C","03/06/2021","Sì","-","97,0178854"
"Lombardia","Milano","Peschiera Borromeo","1030491700","421742930527837001","H22B20000060004","-","No","83.578,80","-","83.578,80","-","B","03/06/2021","No","Inadempiente indicatore (target 
PNRR), comunicato Ministero 
dell'Interno del 25/05/2021","97,0178854"
"Lombardia","Milano","Peschiera Borromeo","1030491700","421742930527837001","H21E14000270004","-","No","2.480.000,00","-","2.480.000,00","216.449,79","B","03/06/2021","No","Inadempiente indicatore (target 
PNRR), comunicato Ministero 
dell'Interno del 25/05/2021","97,0178854"
"Lombardia","Milano","Peschiera Borromeo","1030491700","421742930527837001","H25I19000020004","420","No","66.529,85","-","66.529,85","1.524,04","B","03/06/2021","Sì","-","97,0178854"
"Lombardia","Milano","Peschiera Borromeo","1030491700","421742930527837001","H22G19000000004","-","No","330.000,00","-","330.000,00","330.000,00","B","03/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","97,0178854"
"Toscana","Pistoia","Pescia","3090630120","529342930527717402","B39J21006070001","1.485","No","580.749,57","-","580.749,57","50.473,74","A","01/06/2021","Sì","-","99,03644193"
"Toscana","Pistoia","Pescia","3090630120","529342930527717402","B33D21002440001","350","Sì","1.208.219,52","50.752,00","1.157.467,52","95.667,52","A","01/06/2021","Sì","-","99,03644193"
"Toscana","Pistoia","Pescia","3090630120","529342930527717402","B31B21003730001","4.200","No","350.000,00","-","350.000,00","35.920,56","A","01/06/2021","Sì","-","99,03644193"
"Toscana","Pistoia","Pescia","3090630120","529342930527717402","B39J21006060001","-","Sì","1.468.000,00","56.000,00","1.412.000,00","84.000,00","A","01/06/2021","No","Rinuncia comunicata con mail del 
20/09/2021","99,03644193"
"Emilia-Romagna","Piacenza","Piacenza","2080610320","386942930535033502","E33D21000780005","1.122","Sì","2.575.000,00","125.000,00","2.450.000,00","61.000,00","B","03/06/2021","Sì","-","99,08795238"
"Emilia-Romagna","Piacenza","Piacenza","2080610320","386942930535033502","E34E21000280005","5.000","Sì","5.750.000,00","270.000,00","5.480.000,00","176.000,00","B","03/06/2021","Sì","-","99,08795238"
"Piemonte","Torino","Pianezza","1010811850","519242930535055702","F84E21001070004","2.506","No","3.500.000,00","-","3.500.000,00","100.000,00","B","04/06/2021","Sì","-","97,2632646"
"Piemonte","Torino","Pianezza","1010811850","519242930535055702","F87B18000120001","1.100","No","250.000,00","-","250.000,00","30.500,00","B","04/06/2021","Sì","-","97,2632646"
"Emilia-Romagna","Bologna","Pianoro","2080130470","175342930457543401","E88I21000110001","930","No","1.234.401,16","-","1.234.401,16","44.750,58","B","03/06/2021","Sì","-","98,01870171"
"Emilia-Romagna","Bologna","Pianoro","2080130470","175342930457543401","E88I21000120001","532","No","1.225.959,96","-","1.225.959,96","47.485,80","B","03/06/2021","Sì","-","98,01870171"
"Toscana","Lucca","Pietrasanta","3090430240","804642930476514001","G44E21000590004","3.800","Sì","5.000.000,00","210.000,00","4.790.000,00","340.000,00","B","09/06/2021","Sì","-","100,455894"
"Lombardia","Milano","Pieve Emanuele","1030491720","506742930463954401","J47H21001830001","8.928","No","2.000.000,00","-","2.000.000,00","173.548,46","B","04/06/2021","Sì","-","98,79722804"
"Lombardia","Milano","Pieve Emanuele","1030491720","506742930463954401","J47H21001810001","1.528","No","500.000,00","-","500.000,00","42.960,85","B","04/06/2021","Sì","-","98,79722804"
"Lombardia","Milano","Pieve Emanuele","1030491720","506742930463954401","J47H21001820001","11.340","No","970.000,00","-","970.000,00","84.220,03","B","04/06/2021","Sì","-","98,79722804"
"Lombardia","Milano","Pieve Emanuele","1030491720","506742930463954401","J47H21001790001","5.250","No","450.000,00","-","450.000,00","38.753,72","C","04/06/2021","Sì","-","98,79722804"
"Lombardia","Milano","Pieve Emanuele","1030491720","506742930463954401","J47H21001800001","2.000","No","300.000,00","-","300.000,00","25.626,10","A","04/06/2021","Sì","-","98,79722804"
"Lombardia","Milano","Pieve Emanuele","1030491720","506742930463954401","J47H21001780001","8.700","No","400.000,00","-","400.000,00","34.513,69","B","04/06/2021","Sì","-","98,79722804"
"Lombardia","Milano","Pieve Emanuele","1030491720","506742930463954401","J41B21005110001","1.780","No","300.000,00","-","300.000,00","25.573,47","C","04/06/2021","Sì","-","98,79722804"
"Piemonte","Torino","Pinerolo","1010811870","804642930480351502","F16F19000110004","1.550","Sì","1.630.000,00","22.711,00","1.607.289,00","37.688,00","B","26/05/2021","Sì","-","98,83762611"
"Piemonte","Torino","Pinerolo","1010811870","804642930480351502","F16F19000120004","2.062","Sì","3.030.000,00","19.931,00","3.010.069,00","60.445,00","B","26/05/2021","Sì","-","98,83762611"
"Lombardia","Milano","Pioltello","1030491740","171942930537327601","E61B21002750007","12.500","Sì","1.080.000,00","22.000,00","1.058.000,00","15.000,00","C","09/06/2021","Sì","-","100,098227"
"Lombardia","Milano","Pioltello","1030491740","171942930537327601","E67H21000260004","12.000","Sì","1.250.000,00","245.000,00","1.005.000,00","26.000,00","B","09/06/2021","Sì","-","100,098227"
"Lombardia","Milano","Pioltello","1030491740","171942930537327601","E61F20000020004","1.400","Sì","2.000.000,00","51.723,62","1.948.276,38","85.000,00","B","09/06/2021","Sì","-","100,098227"
"Piemonte","Torino","Piossasco","1010811900","418042930544336502","C47H21001090005","34.933","Sì","3.808.793,97","166.974,08","3.641.819,89","291.189,60","B","31/05/2021","Sì","-","97,11930789"
"Piemonte","Torino","Piossasco","1010811900","418042930544336502","C47H21001100005","871","Sì","389.468,17","17.763,20","371.704,97","32.988,80","A","31/05/2021","Sì","-","97,11930789"
"Veneto","Padova","Piove di Sacco","2050540650","177342930462158901","B53H20000390004","3.400","Sì","4.075.000,00","1.075.000,00","3.000.000,00","285.000,00","A","01/06/2021","Sì","-","98,22023792"
"Veneto","Padova","Piove di Sacco","2050540650","177342930462158901","B59J19000320004","6.630","Sì","800.000,00","300.000,00","500.000,00","52.000,00","C","01/06/2021","Sì","-","98,22023792"
