"Veneto","Treviso","Villorba","2050840900","819142930541095801","C93C20000000004","2.000","Sì","1.400.000,00","50.000,00","1.350.000,00","60.000,00","B","03/06/2021","Sì","-","97,40026187"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002550001","354","No","455.000,00","-","455.000,00","455.000,00","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002530001","621","No","585.000,00","-","585.000,00","27.500,29","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002620001","1.133","No","650.000,00","-","650.000,00","30.555,88","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002610001","426","No","520.000,00","-","520.000,00","24.444,70","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002490001","268","No","130.000,00","-","130.000,00","6.111,18","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002570001","476","No","520.000,00","-","520.000,00","24.444,70","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002520001","635","No","715.000,00","-","715.000,00","33.611,46","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002590001","270","No","650.000,00","-","650.000,00","30.555,88","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002510001","617","No","390.000,00","-","390.000,00","18.333,53","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B73D21002540001","705","No","325.000,00","-","325.000,00","15.277,94","B","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B77H21002080001","24.600","No","4.850.000,00","-","4.850.000,00","88.816,00","C","03/06/2021","Sì","-","97,3889016"
"Emilia-Romagna","Ferrara","Ferrara","2080290080","542042930541493402","B75F21000600001","685","No","390.000,00","-","390.000,00","18.333,53","B","03/06/2021","Sì","-","97,3889016"
