"Piemonte","Torino","Giaveno","1010811130","728442930520123101","F61B21001280001","2.750","Sì","850.000,00","4.930,30","845.069,70","39.477,70","A","04/06/2021","Sì","-","98,48608745"
"Veneto","Treviso","Conegliano","2050840210","979742930142546301","H23D21000230001","2.050","No","5.000.000,00","-","5.000.000,00","365.000,00","B","07/05/2021","Sì","-","98,47426962"
"Piemonte","Cuneo","Alba","1010270030","988842930532545401","B88I21000750004","1.000","No","720.000,00","-","720.000,00","49.300,00","B","04/06/2021","Sì","-","98,45793287"
"Piemonte","Cuneo","Alba","1010270030","988842930532545401","B89I20000520004","885","No","1.966.553,38","-","1.966.553,38","150.000,00","B","04/06/2021","Sì","-","98,45793287"
"Emilia-Romagna","Bologna","Medicina","2080130370","164142930540465502","H73D21000490005","70.000","Sì","527.945,00","7.600,00","520.345,00","17.128,80","B","01/06/2021","Sì","-","98,44869241"
"Emilia-Romagna","Bologna","Medicina","2080130370","164142930540465502","H73D21000500005","2.000","Sì","4.936.658,00","457.260,00","4.479.398,00","126.880,00","B","01/06/2021","Sì","-","98,44869241"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H19E20000010004","2.850","Sì","500.000,00","35.000,00","465.000,00","65.000,00","B","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H13D21000670004","18.000","Sì","1.300.000,00","100.000,00","1.200.000,00","200.000,00","B","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H11B21002630004","2.700","Sì","100.000,00","6.000,00","94.000,00","14.000,00","C","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H17H21001460004","9.050","Sì","600.000,00","30.000,00","570.000,00","60.000,00","B","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H15F21000370004","1.650","No","1.830.000,00","-","1.830.000,00","-","B","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H11B21002590004","7.205","Sì","3.300.000,00","100.000,00","3.200.000,00","200.000,00","B","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H19J21001160004","11.608","Sì","2.600.000,00","100.000,00","2.500.000,00","80.000,00","A","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H19J21002270004","6.000","Sì","400.000,00","10.000,00","390.000,00","35.000,00","A","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H11B21002620002","8.100","Sì","13.100.000,00","6.700.000,00","6.400.000,00","1.300.000,00","B","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H14E21000520004","285","Sì","600.000,00","33.000,00","567.000,00","65.000,00","B","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H17H21001470004","7.000","Sì","600.000,00","30.000,00","570.000,00","60.000,00","B","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H13D21000650004","70","Sì","250.000,00","10.000,00","240.000,00","20.000,00","A","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H17H21001440004","9.500","Sì","800.000,00","55.000,00","745.000,00","105.000,00","B","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H16G20000210004","2.540","No","250.000,00","-","250.000,00","11.000,00","A","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H13D21000660004","205","Sì","250.000,00","10.000,00","240.000,00","20.000,00","A","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H11B21002610004","8.700","Sì","700.000,00","35.000,00","665.000,00","60.000,00","A","04/06/2021","Sì","-","98,43828156"
"Lombardia","Milano","Segrate","1030492040","993242930550348701","B91B21001080001","15.000","No","4.132.500,00","-","4.132.500,00","-","C","19/05/2021","Sì","-","98,43483183"
"Lombardia","Brescia","Darfo Boario Terme","1030150600","608142929309521301","J83D21000940006","1.830","Sì","1.500.000,00","70.000,00","1.430.000,00","108.000,00","A","03/06/2021","Sì","-","98,42714151"
"Lombardia","Brescia","Darfo Boario Terme","1030150600","608142929309521301","J87H21003160005","3.060","Sì","700.000,00","40.000,00","660.000,00","47.000,00","B","03/06/2021","Sì","-","98,42714151"
"Lombardia","Brescia","Darfo Boario Terme","1030150600","608142929309521301","J83D21000930005","6.800","Sì","2.800.000,00","130.000,00","2.670.000,00","210.000,00","A","03/06/2021","Sì","-","98,42714151"
"Veneto","Venezia","Jesolo","2050870190","979442930462990301","F21B20000630005","6.480","Sì","1.345.000,00","381.880,00","963.120,00","-","C","28/05/2021","Sì","-","98,41824956"
"Veneto","Venezia","Jesolo","2050870190","979442930462990301","F21B19000410005","7.830","Sì","1.300.000,00","117.700,00","1.182.300,00","-","C","28/05/2021","Sì","-","98,41824956"
"Veneto","Venezia","Jesolo","2050870190","979442930462990301","F21B18000300004","5.250","Sì","3.300.000,00","445.420,00","2.854.580,00","-","C","28/05/2021","Sì","-","98,41824956"
"Lombardia","Milano","Bresso","1030490320","479242928592717301","C71B21003000008","4.900","Sì","2.550.000,00","2.000.000,00","550.000,00","230.000,00","C","04/06/2021","Sì","-","98,41317452"
"Lombardia","Milano","Bresso","1030490320","479242928592717301","C78I21000620005","12.800","Sì","4.450.000,00","1.750.000,00","2.700.000,00","470.000,00","B","04/06/2021","Sì","-","98,41317452"
"Lombardia","Milano","Bresso","1030490320","479242928592717301","C79J21039870005","10.925","Sì","2.500.000,00","750.000,00","1.750.000,00","230.000,00","B","04/06/2021","Sì","-","98,41317452"
"Emilia-Romagna","Parma","Parma","2080560270","301642930524385402","I97H21001130004","216.657","Sì","600.000,00","86.000,00","514.000,00","27.995,62","B","27/05/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","98,41288872"
"Emilia-Romagna","Parma","Parma","2080560270","301642930524385402","I98E18000430004","13.670","Sì","9.600.000,00","514.000,00","9.086.000,00","-","B","27/05/2021","Sì","-","98,41288872"
"Emilia-Romagna","Parma","Parma","2080560270","301642930524385402","I93D21000150004","2.500","Sì","5.000.000,00","80.000,00","4.920.000,00","-","B","27/05/2021","Sì","-","98,41288872"
"Emilia-Romagna","Parma","Parma","2080560270","301642930524385402","I97H21001150004","740","Sì","1.800.000,00","100.000,00","1.700.000,00","50.000,00","B","27/05/2021","Sì","-","98,41288872"
"Emilia-Romagna","Parma","Parma","2080560270","301642930524385402","I92C21000350004","13.245","Sì","4.000.000,00","220.000,00","3.780.000,00","80.000,00","B","27/05/2021","Sì","-","98,41288872"
"Emilia-Romagna","Bologna","San Giovanni in Persiceto","2080130530","909342930456023901","D59J21005720005","35.570","Sì","5.200.000,00","200.000,00","5.000.000,00","135.000,00","B","03/06/2021","Sì","-","98,41052411"
"Lombardia","Sondrio","Sondrio","1030770610","524542930453022401","H71B21001950001","2.000","Sì","1.000.000,00","20.000,00","980.000,00","30.000,00","C","28/05/2021","Sì","-","98,40048084"
"Lombardia","Sondrio","Sondrio","1030770610","524542930453022401","H78I21001280003","1.260","Sì","3.000.000,00","1.500.000,00","1.500.000,00","80.000,00","A","28/05/2021","Sì","-","98,40048084"
"Lombardia","Sondrio","Sondrio","1030770610","524542930453022401","H71B21001940001","11.000","Sì","2.900.000,00","60.000,00","2.840.000,00","70.000,00","B","28/05/2021","Sì","-","98,40048084"
"Piemonte","Torino","Rivalta di Torino","1010812060","857242930476276902","B64E21001780005","2.161","Sì","1.860.000,00","118.319,30","1.741.680,70","63.235,55","B","03/06/2021","Sì","-","98,38645804"
"Piemonte","Torino","Rivalta di Torino","1010812060","857242930476276902","B65J19000460004","400","Sì","450.000,00","9.660,24","440.339,76","12.419,83","B","03/06/2021","Sì","-","98,38645804"
"Marche","Ancona","Falconara Marittima","3110030180","999842928912241201","D14H20000360004","1.650","Sì","230.000,00","18.397,60","211.602,40","-","A","27/05/2021","Sì","-","98,38161343"
