"Lazio","Roma","Civitavecchia","3120700320","825642930475638602","J35F21000900001","3.000","No","500.000,00","-","500.000,00","28.167,36","B","03/06/2021","Sì","-","100,7653541"
"Lazio","Roma","Civitavecchia","3120700320","825642930475638602","J35F21000910001","4.500","No","500.000,00","-","500.000,00","28.167,36","B","03/06/2021","Sì","-","100,7653541"
"Lazio","Roma","Civitavecchia","3120700320","825642930475638602","J33D21001600001","8.000","No","600.000,00","-","600.000,00","12.000,00","B","03/06/2021","Sì","-","100,7653541"
"Lombardia","Lodi","Codogno","1030990190","672142929373030202","J76J20000620001","2.530","Sì","1.565.000,00","84.000,00","1.481.000,00","75.000,00","B","20/05/2021","Sì","-","97,53948538"
"Lombardia","Lodi","Codogno","1030990190","672142929373030202","J77H21002130001","12.282","Sì","645.000,00","32.000,00","613.000,00","28.000,00","B","20/05/2021","Sì","-","97,53948538"
"Lombardia","Lodi","Codogno","1030990190","672142929373030202","J71B21001100004","16.900","Sì","1.200.000,00","58.000,00","1.142.000,00","52.000,00","B","20/05/2021","Sì","-","97,53948538"
"Lombardia","Lodi","Codogno","1030990190","672142929373030202","J71B21001110001","1.696","Sì","630.000,00","38.000,00","592.000,00","34.000,00","B","20/05/2021","Sì","-","97,53948538"
"Lombardia","Lodi","Codogno","1030990190","672142929373030202","J77H21002170001","-","Sì","150.000,00","15.000,00","135.000,00","13.000,00","B","20/05/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","97,53948538"
"Friuli-Venezia Giulia","Udine","Codroipo","2060850270","545742930518330102","J83D21000900001","20.000","No","4.060.950,00","-","4.060.950,00","66.096,54","B","19/05/2021","Sì","-","96,69759693"
"Toscana","Siena","Colle di Val d'Elsa","3090750120","949242930460437801","C42J21000010005","25.000","No","4.505.214,00","-","4.505.214,00","-","B","03/06/2021","Sì","-","99,02189428"
"Lazio","Roma","Colleferro","3120700340","649142930518226402","D54E21000510001","463","No","300.000,00","-","300.000,00","10.000,00","B","03/06/2021","Sì","-","100,6495853"
"Lazio","Roma","Colleferro","3120700340","649142930518226402","D54E21000500001","900","No","800.000,00","-","800.000,00","40.000,00","A","03/06/2021","Sì","-","100,6495853"
"Lazio","Roma","Colleferro","3120700340","649142930518226402","D57H21002600001","300","No","100.000,00","-","100.000,00","5.000,00","B","03/06/2021","Sì","-","100,6495853"
"Lazio","Roma","Colleferro","3120700340","649142930518226402","D57H21002590001","640","No","200.000,00","-","200.000,00","5.000,00","A","03/06/2021","Sì","-","100,6495853"
"Lazio","Roma","Colleferro","3120700340","649142930518226402","D58I21000290001","3.200","No","600.000,00","-","600.000,00","20.000,00","B","03/06/2021","Sì","-","100,6495853"
"Lazio","Roma","Colleferro","3120700340","649142930518226402","D54E21000530001","679","No","345.000,00","-","345.000,00","22.000,00","B","03/06/2021","Sì","-","100,6495853"
"Lazio","Roma","Colleferro","3120700340","649142930518226402","D55F21000750001","1.820","No","1.800.000,00","-","1.800.000,00","40.000,00","B","03/06/2021","Sì","-","100,6495853"
"Lazio","Roma","Colleferro","3120700340","649142930518226402","D54E21000520001","200","No","200.000,00","-","200.000,00","10.000,00","B","03/06/2021","Sì","-","100,6495853"
"Lazio","Roma","Colleferro","3120700340","649142930518226402","D53D21004720001","40.500","No","400.000,00","-","400.000,00","10.000,00","B","03/06/2021","Sì","-","100,6495853"
"Lazio","Roma","Colleferro","3120700340","649142930518226402","D54E21000540001","530","No","100.000,00","-","100.000,00","10.000,00","B","03/06/2021","Sì","-","100,6495853"
