"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H11B21002590004","7.205","Sì","3.300.000,00","100.000,00","3.200.000,00","200.000,00","B","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H19J21001160004","11.608","Sì","2.600.000,00","100.000,00","2.500.000,00","80.000,00","A","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H19J21002270004","6.000","Sì","400.000,00","10.000,00","390.000,00","35.000,00","A","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H11B21002620002","8.100","Sì","13.100.000,00","6.700.000,00","6.400.000,00","1.300.000,00","B","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H14E21000520004","285","Sì","600.000,00","33.000,00","567.000,00","65.000,00","B","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H17H21001470004","7.000","Sì","600.000,00","30.000,00","570.000,00","60.000,00","B","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H13D21000650004","70","Sì","250.000,00","10.000,00","240.000,00","20.000,00","A","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H17H21001440004","9.500","Sì","800.000,00","55.000,00","745.000,00","105.000,00","B","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H16G20000210004","2.540","No","250.000,00","-","250.000,00","11.000,00","A","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H13D21000660004","205","Sì","250.000,00","10.000,00","240.000,00","20.000,00","A","04/06/2021","Sì","-","98,43828156"
"Lombardia","Bergamo","Bergamo","1030120240","686942930508038502","H11B21002610004","8.700","Sì","700.000,00","35.000,00","665.000,00","60.000,00","A","04/06/2021","Sì","-","98,43828156"
