"Toscana","Firenze","Sesto Fiorentino","3090300430","852542930524117702","B91B21001070001","2.500","No","325.000,00","-","325.000,00","-","C","24/05/2021","Sì","-","99,32803315"
"Lombardia","Milano","Sesto San Giovanni","1030492080","148342930537454201","C47H21001140001","5.305","No","5.866.553,68","-","5.866.553,68","284.393,68","B","03/06/2021","Sì","-","98,5753864"
"Lombardia","Milano","Sesto San Giovanni","1030492080","148342930537454201","C47H21001150001","4.290","No","4.123.200,00","-","4.123.200,00","211.600,00","B","03/06/2021","Sì","-","98,5753864"
"Liguria","Genova","Sestri Levante","1070340590","887342930475309002","E13D21001060005","10.000","Sì","3.800.000,00","63.000,00","3.737.000,00","56.000,00","B","04/06/2021","Sì","-","99,45430045"
"Liguria","Genova","Sestri Levante","1070340590","887342930475309002","E13D21001050005","4.500","No","430.000,00","-","430.000,00","5.000,00","B","04/06/2021","Sì","-","99,45430045"
"Liguria","Genova","Sestri Levante","1070340590","887342930475309002","E13D21001010005","510","Sì","230.000,00","5.000,00","225.000,00","5.000,00","B","04/06/2021","Sì","-","99,45430045"
"Liguria","Genova","Sestri Levante","1070340590","887342930475309002","E13D21001020005","570","Sì","240.000,00","5.000,00","235.000,00","5.000,00","B","04/06/2021","Sì","-","99,45430045"
"Liguria","Genova","Sestri Levante","1070340590","887342930475309002","E14E21001900005","-","Sì","300.000,00","5.000,00","295.000,00","15.000,00","B","04/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","99,45430045"
"Piemonte","Torino","Settimo Torinese","1010812550","424542930476618101","B37D18000270001","680","No","515.000,00","-","515.000,00","35.000,00","B","01/06/2021","Sì","-","98,28795101"
"Piemonte","Torino","Settimo Torinese","1010812550","424542930476618101","B31B21003780001","50.000","No","1.490.000,00","-","1.490.000,00","82.600,00","B","01/06/2021","Sì","-","98,28795101"
"Piemonte","Torino","Settimo Torinese","1010812550","424542930476618101","B35F21000580001","1.100","No","1.600.000,00","-","1.600.000,00","153.000,00","B","01/06/2021","Sì","-","98,28795101"
"Piemonte","Torino","Settimo Torinese","1010812550","424542930476618101","B33D21002580001","3.900","No","1.385.000,00","-","1.385.000,00","76.500,00","B","01/06/2021","Sì","-","98,28795101"
