"Toscana","Pisa","Pisa","3090620250","374742930449722201","J51B21000960001","2.500","No","5.150.000,00","-","5.150.000,00","-","B","03/06/2021","Sì","-","99,2533868"
"Toscana","Pisa","Pisa","3090620250","374742930449722201","J53D21001780001","2.000","No","1.500.000,00","-","1.500.000,00","-","A","03/06/2021","Sì","-","99,2533868"
"Piemonte","Verbano-Cusio-Ossola","Verbania","1011020720","919042930469010301","F53D21001360005","682","Sì","665.000,00","53.407,13","611.592,87","45.762,53","A","04/06/2021","Sì","-","99,25231659"
"Piemonte","Verbano-Cusio-Ossola","Verbania","1011020720","919042930469010301","F57H21002050001","878","Sì","1.130.000,00","77.830,56","1.052.169,44","58.897,71","B","04/06/2021","Sì","-","99,25231659"
"Piemonte","Verbano-Cusio-Ossola","Verbania","1011020720","919042930469010301","F51B20000810001","14.023","Sì","3.910.000,00","249.153,69","3.660.846,31","-","C","04/06/2021","Sì","-","99,25231659"
"Piemonte","Verbano-Cusio-Ossola","Verbania","1011020720","919042930469010301","F51B20000820001","13.530","Sì","2.000.000,00","132.861,86","1.867.138,14","-","C","04/06/2021","Sì","-","99,25231659"
"Piemonte","Verbano-Cusio-Ossola","Verbania","1011020720","919042930469010301","F53D20001870005","340","Sì","521.380,00","44.961,69","476.418,31","37.289,87","A","04/06/2021","Sì","-","99,25231659"
"Piemonte","Verbano-Cusio-Ossola","Verbania","1011020720","919042930469010301","F57H20004040005","10.940","Sì","1.800.000,00","63.543,46","1.736.456,54","69.318,40","B","04/06/2021","Sì","-","99,25231659"
"Piemonte","Verbano-Cusio-Ossola","Verbania","1011020720","919042930469010301","F57H21002040001","636","Sì","5.000.000,00","452.527,94","4.547.472,06","-","A","04/06/2021","Sì","-","99,25231659"
"Piemonte","Verbano-Cusio-Ossola","Verbania","1011020720","919042930469010301","F57H20004050001","6.400","Sì","5.300.000,00","146.161,00","5.153.839,00","160.612,29","B","04/06/2021","Sì","-","99,25231659"
"Puglia","Taranto","Mottola","4160780190","635442930450110302","E69E19000840001","420","No","270.000,00","-","270.000,00","8.800,00","A","04/06/2021","Sì","-","99,24469953"
"Marche","Ascoli Piceno","Ascoli Piceno","3110060070","309542930530726202","C35F21000380001","9.812","Sì","17.113.865,87","615.624,34","16.498.241,53","-","A","03/06/2021","Sì","-","99,24188394"
"Sicilia","Enna","Enna","5190280090","289642930545972401","E73D21000750001","3.600","No","11.116.385,00","-","11.116.385,00","350.000,00","B","31/05/2021","Sì","-","99,23229801"
"Sicilia","Enna","Enna","5190280090","289642930545972401","E78I21000130001","5.693","No","2.500.000,00","-","2.500.000,00","45.000,00","B","31/05/2021","Sì","-","99,23229801"
"Sicilia","Enna","Enna","5190280090","289642930545972401","E73D21001030001","7.000","No","3.689.162,00","-","3.689.162,00","-","B","31/05/2021","Sì","-","99,23229801"
"Sicilia","Enna","Enna","5190280090","289642930545972401","E78I21000120001","2.500","No","2.600.000,00","-","2.600.000,00","152.876,38","A","31/05/2021","Sì","-","99,23229801"
"Umbria","Perugia","Perugia","3100580390","344842930453546402","C93D21001650001","5.700","No","620.000,00","-","620.000,00","51.386,40","A","09/06/2021","Sì","-","99,22090947"
"Umbria","Perugia","Perugia","3100580390","344842930453546402","C97H21002230001","103.787","No","1.340.000,00","-","1.340.000,00","115.333,92","A","09/06/2021","Sì","-","99,22090947"
"Umbria","Perugia","Perugia","3100580390","344842930453546402","C93D21001630001","24.080","No","4.180.000,00","-","4.180.000,00","529.724,00","A","09/06/2021","Sì","-","99,22090947"
"Umbria","Perugia","Perugia","3100580390","344842930453546402","C93D21001640001","105.575","No","3.330.000,00","-","3.330.000,00","262.768,48","B","09/06/2021","Sì","-","99,22090947"
"Umbria","Perugia","Perugia","3100580390","344842930453546402","C93D21001690006","2.750","No","530.000,00","-","530.000,00","53.302,42","B","09/06/2021","Sì","-","99,22090947"
"Marche","Ancona","Ancona","3110030020","316842930534404902","E35F21000330001","2.169","No","5.336.200,00","-","5.336.200,00","453.600,00","A","03/06/2021","Sì","-","99,21368307"
"Marche","Ancona","Ancona","3110030020","316842930534404902","E35F21000340005","5.600","Sì","7.200.000,00","2.600.000,00","4.600.000,00","400.000,00","B","03/06/2021","Sì","-","99,21368307"
"Marche","Ancona","Ancona","3110030020","316842930534404902","E35F21000350001","1.300","No","900.000,00","-","900.000,00","60.000,00","B","03/06/2021","Sì","-","99,21368307"
"Marche","Ancona","Ancona","3110030020","316842930534404902","E38I21000140001","4.380","No","6.000.000,00","-","6.000.000,00","200.000,00","A","03/06/2021","Sì","-","99,21368307"
"Marche","Ancona","Ancona","3110030020","316842930534404902","E35F21000320001","2.000","No","3.000.000,00","-","3.000.000,00","400.000,00","B","03/06/2021","Sì","-","99,21368307"
"Puglia","Bari","Acquaviva delle Fonti","4160090010","609542928176021402","C45F21000350001","7.500","No","5.000.000,00","-","5.000.000,00","203.008,00","B","01/06/2021","Sì","-","99,20756971"
"Toscana","Firenze","Lastra a Signa","3090300240","732542930475142002","F87E19000520005","500","No","630.000,00","-","630.000,00","-","B","04/06/2021","Sì","-","99,19679204"
"Toscana","Firenze","Lastra a Signa","3090300240","732542930475142002","F89J21006040001","500","No","340.000,00","-","340.000,00","-","B","04/06/2021","Sì","-","99,19679204"
"Abruzzo","L'Aquila","Sulmona","4130380970","317742930447601401","D59J21005850005","100.000","Sì","3.406.475,00","98.527,20","3.307.947,80","88.816,00","B","04/06/2021","Sì","-","99,19444447"
"Abruzzo","L'Aquila","Sulmona","4130380970","317742930447601401","D58I21000300005","21.792","Sì","1.589.166,33","59.675,73","1.529.490,60","41.872,33","B","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","99,19444447"
"Liguria","La Spezia","Sarzana","1070390270","815542930478218101","F71B21002000001","1.450","No","5.000.000,00","-","5.000.000,00","200.000,00","B","09/06/2021","Sì","-","99,17721415"
"Lazio","Viterbo","Viterbo","3120910580","175142930455190102","D89H10000560004","2.100","No","2.335.000,00","-","2.335.000,00","-","B","31/05/2021","Sì","-","99,1728835"
"Lazio","Viterbo","Viterbo","3120910580","175142930455190102","D81E07000180002","2.738","No","800.000,00","-","800.000,00","58.387,78","B","31/05/2021","Sì","-","99,1728835"
