"Sicilia","Messina","Messina","5190480470","121642930531710102","F43D21002180001","56.198","No","18.713.524,09","-","18.713.524,09","615.000,00","B","02/06/2021","Sì","-","103,5379677"
"Lombardia","Milano","Milano","1030491450","882942930528952802","B47H21001800001","52.650","Sì","12.000.000,00","500.000,00","11.500.000,00","350.000,00","A","04/06/2021","Sì","-","98,92848515"
"Lombardia","Milano","Milano","1030491450","882942930528952802","B49J20002240004","30.000","Sì","8.850.000,00","350.000,00","8.500.000,00","150.000,00","A","04/06/2021","Sì","-","98,92848515"
"Sicilia","Messina","Milazzo","5190480480","456242929514231701","H51B21001780005","500","No","1.465.000,00","-","1.465.000,00","82.800,38","A","31/05/2021","Sì","-","100,4483031"
"Sicilia","Messina","Milazzo","5190480480","456242929514231701","H59J21001590005","775","No","2.000.000,00","-","2.000.000,00","70.370,05","B","31/05/2021","Sì","-","100,4483031"
"Sicilia","Messina","Milazzo","5190480480","456242929514231701","H59J21001580005","8.255","No","750.000,00","-","750.000,00","23.741,10","A","31/05/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","100,4483031"
"Lazio","Latina","Minturno","3120400140","798742930289645702","F53D21001690005","58.050","Sì","5.970.000,00","1.000.000,00","4.970.000,00","380.640,00","A","04/06/2021","Sì","-","101,311672"
"Veneto","Venezia","Mira","2050870230","232542930522580802","C69H18000630004","-","Sì","160.000,00","10.784,80","149.215,20","11.292,32","B","03/06/2021","No","Rinuncia comunicata con mail del 
3/12/2021","96,87347754"
"Veneto","Venezia","Mira","2050870230","232542930522580802","C68B20000710004","1.000","Sì","150.000,00","6.344,00","143.656,00","5.075,20","B","03/06/2021","Sì","-","96,87347754"
"Veneto","Venezia","Mira","2050870230","232542930522580802","C66D18000350004","-","Sì","276.000,00","16.342,14","259.657,86","15.174,85","B","03/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","96,87347754"
"Veneto","Venezia","Mira","2050870230","232542930522580802","C61B18001200004","7.500","Sì","300.000,00","14.595,18","285.404,82","19.380,50","C","03/06/2021","Sì","-","96,87347754"
"Veneto","Venezia","Mira","2050870230","232542930522580802","C66B18000130004","-","Sì","350.000,00","20.968,00","329.032,00","19.032,00","B","03/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","96,87347754"
"Veneto","Venezia","Mira","2050870230","232542930522580802","C61B18001230004","7.200","Sì","400.000,00","18.457,05","381.542,95","5.918,55","C","03/06/2021","Sì","-","96,87347754"
"Veneto","Venezia","Mira","2050870230","232542930522580802","C69H18000640004","450","Sì","180.000,00","13.829,92","166.170,08","12.941,76","B","03/06/2021","Sì","-","96,87347754"
"Veneto","Venezia","Mira","2050870230","232542930522580802","C66B18000150004","-","Sì","300.000,00","17.763,20","282.236,80","16.494,40","B","03/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","96,87347754"
"Veneto","Venezia","Mira","2050870230","232542930522580802","C68B20000720004","-","Sì","300.000,00","17.763,20","282.236,80","16.494,40","B","03/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","96,87347754"
"Veneto","Venezia","Mira","2050870230","232542930522580802","C64H17000370004","17.905","Sì","970.000,00","48.848,80","921.151,20","-","B","03/06/2021","Sì","-","96,87347754"
"Veneto","Venezia","Mira","2050870230","232542930522580802","C69E19002360004","-","Sì","300.000,00","17.763,20","282.236,80","16.494,40","B","03/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","96,87347754"
"Emilia-Romagna","Modena","Mirandola","2080500220","147642929372880402","I86B14000060004","3.035","Sì","5.000.000,00","2.500.000,00","2.500.000,00","333.954,64","B","04/06/2021","Sì","-","99,27255982"
"Emilia-Romagna","Modena","Mirandola","2080500220","147642929372880402","I84E21002180001","14.500","No","1.269.290,00","-","1.269.290,00","82.500,00","C","04/06/2021","Sì","-","99,27255982"
"Emilia-Romagna","Modena","Mirandola","2080500220","147642929372880402","I82H19000140004","120","No","450.000,00","-","450.000,00","31.265,57","B","04/06/2021","Sì","-","99,27255982"
"Emilia-Romagna","Modena","Mirandola","2080500220","147642929372880402","I83I19000080006","1.200","Sì","1.440.000,00","1.050.000,00","390.000,00","62.309,06","B","04/06/2021","Sì","-","99,27255982"
"Emilia-Romagna","Modena","Mirandola","2080500220","147642929372880402","I89E19000700004","620","Sì","529.817,20","139.107,20","390.710,00","-","B","04/06/2021","Sì","-","99,27255982"
"Veneto","Venezia","Mirano","2050870240","249242930518300002","I75F21000300004","2.250","No","2.500.000,00","-","2.500.000,00","150.000,00","B","01/06/2021","Sì","-","97,16675848"
"Veneto","Venezia","Mirano","2050870240","249242930518300002","I79J21002030001","4.000","No","650.000,00","-","650.000,00","50.000,00","B","01/06/2021","Sì","-","97,16675848"
"Sicilia","Palermo","Misilmeri","5190550460","155642930519275401","J23D21000710001","1.472","No","1.500.000,00","-","1.500.000,00","44.771,38","B","01/06/2021","Sì","-","105,6409128"
"Sicilia","Palermo","Misilmeri","5190550460","155642930519275401","J23D21000730001","-","No","300.000,00","-","300.000,00","4.586,37","B","01/06/2021","No","Inadempiente indicatore (target 
PNRR), comunicato Ministero 
dell'Interno del 25/05/2021","105,6409128"
"Sicilia","Palermo","Misilmeri","5190550460","155642930519275401","J23D21000700001","-","No","2.500.000,00","-","2.500.000,00","66.587,01","A","01/06/2021","No","Inadempiente indicatore (target 
PNRR), comunicato Ministero 
dell'Interno del 25/05/2021","105,6409128"
"Sicilia","Palermo","Misilmeri","5190550460","155642930519275401","J23D21000720001","-","No","700.000,00","-","700.000,00","18.083,56","B","01/06/2021","No","Inadempiente indicatore (target 
PNRR), comunicato Ministero 
dell'Interno del 25/05/2021","105,6409128"
"Sicilia","Catania","Misterbianco","5190210280","926142930519148602","G21B21002650001","1.200","No","1.200.000,00","-","1.200.000,00","108.710,00","B","04/06/2021","Sì","-","105,3502616"
"Sicilia","Catania","Misterbianco","5190210280","926142930519148602","G21B20001460001","600","Sì","1.700.000,00","200.000,00","1.500.000,00","102.622,00","B","04/06/2021","Sì","-","105,3502616"
"Sicilia","Catania","Misterbianco","5190210280","926142930519148602","G21B20001450001","2.100","No","2.300.000,00","-","2.300.000,00","223.848,00","B","04/06/2021","Sì","-","105,3502616"
"Emilia-Romagna","Modena","Modena","2080500230","919642928043962401","D93D21003370005","8.100","Sì","13.081.755,87","1.881.755,87","11.200.000,00","115.900,00","A","28/05/2021","Sì","-","99,31243385"
"Emilia-Romagna","Modena","Modena","2080500230","919642928043962401","D93D21003360005","1.355","Sì","2.698.560,00","698.560,00","2.000.000,00","42.700,00","A","28/05/2021","Sì","-","99,31243385"
"Emilia-Romagna","Modena","Modena","2080500230","919642928043962401","D93D21003350005","2.723","Sì","9.250.564,70","2.450.564,70","6.800.000,00","-","A","28/05/2021","Sì","-","99,31243385"
"Sicilia","Ragusa","Modica","5190650060","888542928602970201","J83D21001320001","2.050","No","1.627.872,00","-","1.627.872,00","105.000,00","A","04/06/2021","Sì","-","100,4777083"
"Sicilia","Ragusa","Modica","5190650060","888542928602970201","J83D21001340001","1.620","No","2.269.573,00","-","2.269.573,00","138.000,00","B","04/06/2021","Sì","-","100,4777083"
"Sicilia","Ragusa","Modica","5190650060","888542928602970201","J84E21002070001","2.670","No","3.000.000,00","-","3.000.000,00","180.000,00","A","04/06/2021","Sì","-","100,4777083"
"Sicilia","Ragusa","Modica","5190650060","888542928602970201","J83D21001330001","4.430","No","700.000,00","-","700.000,00","35.000,00","B","04/06/2021","Sì","-","100,4777083"
"Sicilia","Ragusa","Modica","5190650060","888542928602970201","J83D21001300001","1.240","No","1.605.555,00","-","1.605.555,00","100.000,00","B","04/06/2021","Sì","-","100,4777083"
"Sicilia","Ragusa","Modica","5190650060","888542928602970201","J83D21001310001","2.965","No","797.000,00","-","797.000,00","40.000,00","B","04/06/2021","Sì","-","100,4777083"
"Puglia","Bari","Modugno","4160090270","627842930527026502","B37H21003320001","17.200","No","2.000.000,00","-","2.000.000,00","138.320,00","A","04/06/2021","Sì","-","99,82882199"
"Puglia","Bari","Modugno","4160090270","627842930527026502","B37H21003290001","3.806","No","3.000.000,00","-","3.000.000,00","141.400,00","B","04/06/2021","Sì","-","99,82882199"
"Veneto","Treviso","Mogliano Veneto","2050840420","713542930543641801","E69J21002180001","26.400","Sì","330.000,00","8.881,60","321.118,40","30.451,20","B","03/06/2021","Sì","-","97,681634"
"Veneto","Treviso","Mogliano Veneto","2050840420","713542930543641801","E61B17000170004","45.200","Sì","4.600.000,00","88.816,00","4.511.184,00","317.200,00","B","03/06/2021","Sì","-","97,681634"
"Puglia","Bari","Mola di Bari","4160090280","258942930455643301","E44E21000840001","2.830","No","2.500.000,00","-","2.500.000,00","375.000,00","B","04/06/2021","Sì","-","99,88060746"
