"Molise","Isernia","Isernia","4140940230","387242928779095702","J58I21000150001","5.940","Sì","5.100.000,00","78.900,00","5.021.100,00","99.200,00","B","04/06/2021","Sì","-","100,9124967"
"Molise","Isernia","Isernia","4140940230","387242928779095702","J59J21003580001","2.100","Sì","290.000,00","13.300,00","276.700,00","17.500,00","B","04/06/2021","Sì","-","100,9124967"
"Molise","Isernia","Isernia","4140940230","387242928779095702","J59J21003570001","1.750","Sì","400.000,00","16.600,00","383.400,00","20.300,00","B","04/06/2021","Sì","-","100,9124967"
"Molise","Isernia","Isernia","4140940230","387242928779095702","J58I21000170001","570","Sì","800.000,00","22.800,00","777.200,00","27.200,00","B","04/06/2021","Sì","-","100,9124967"
"Puglia","Brindisi","Fasano","4160160070","442042930522229201","D54E21000410001","8.800","Sì","6.327.890,00","1.327.890,00","5.000.000,00","143.834,00","B","03/06/2021","Sì","-","100,9072338"
"Puglia","Bari","Molfetta","4160090290","244042930472452202","C53B20000010005","5.500","No","4.500.000,00","-","4.500.000,00","200.000,00","B","04/06/2021","Sì","-","100,8866725"
"Puglia","Bari","Molfetta","4160090290","244042930472452202","C58E18000210002","4.500","No","5.000.000,00","-","5.000.000,00","200.000,00","B","04/06/2021","Sì","-","100,8866725"
"Sicilia","Agrigento","Agrigento","5190010010","464842928168330801","G43D21001170001","12.743","No","1.916.403,00","-","1.916.403,00","122.403,00","B","04/06/2021","Sì","-","100,8483191"
"Sicilia","Agrigento","Agrigento","5190010010","464842928168330801","G43D21001100001","6.711","No","1.602.629,00","-","1.602.629,00","116.628,93","B","04/06/2021","Sì","-","100,8483191"
"Sicilia","Agrigento","Agrigento","5190010010","464842928168330801","G43D21001130001","13.235","No","1.199.292,00","-","1.199.292,00","98.292,23","B","04/06/2021","Sì","-","100,8483191"
"Sicilia","Agrigento","Agrigento","5190010010","464842928168330801","G43D21001060001","23.900","No","2.524.076,00","-","2.524.076,00","202.132,00","C","04/06/2021","Sì","-","100,8483191"
"Sicilia","Agrigento","Agrigento","5190010010","464842928168330801","G43D21001090001","8.635","No","1.086.425,00","-","1.086.425,00","96.176,15","B","04/06/2021","Sì","-","100,8483191"
"Sicilia","Agrigento","Agrigento","5190010010","464842928168330801","G48I21000710001","5.000","No","10.000.000,00","-","10.000.000,00","700.000,00","B","04/06/2021","Sì","-","100,8483191"
"Sicilia","Agrigento","Agrigento","5190010010","464842928168330801","G43D21001180001","14.505","No","1.599.587,00","-","1.599.587,00","113.587,00","B","04/06/2021","Sì","-","100,8483191"
"Lazio","Roma","Monterotondo","3120700640","803742930445520301","I91B21002080001","4.700","No","4.805.871,00","-","4.805.871,00","177.632,00","B","04/06/2021","Sì","-","100,8327784"
"Toscana","Lucca","Viareggio","3090430330","346542930526196101","B43D21001430004","8.800","Sì","1.000.000,00","25.000,00","975.000,00","35.000,00","B","09/06/2021","Sì","-","100,7802088"
"Toscana","Lucca","Viareggio","3090430330","346542930526196101","B43D21001450004","3.550","Sì","700.000,00","25.000,00","675.000,00","35.000,00","A","09/06/2021","Sì","-","100,7802088"
