"Sicilia","Catania","Caltagirone","5190210110","854442930534463402","B25F21000560001","10.000","No","2.600.000,00","-","2.600.000,00","110.000,00","A","04/06/2021","Sì","-","103,0053678"
"Sicilia","Catania","Caltagirone","5190210110","854442930534463402","B29J21002750003","1.300","Sì","1.000.000,00","606.300,00","393.700,00","-","B","04/06/2021","Sì","-","103,0053678"
"Sicilia","Catania","Caltagirone","5190210110","854442930534463402","B29J21002720001","350","No","445.720,00","-","445.720,00","30.000,00","A","04/06/2021","Sì","-","103,0053678"
"Sicilia","Catania","Caltagirone","5190210110","854442930534463402","B29J21002710001","750","No","500.000,00","-","500.000,00","30.000,00","A","04/06/2021","Sì","-","103,0053678"
"Sicilia","Catania","Caltagirone","5190210110","854442930534463402","B29J21002730001","1.500","No","253.000,00","-","253.000,00","20.000,00","A","04/06/2021","Sì","-","103,0053678"
"Sicilia","Catania","Caltagirone","5190210110","854442930534463402","B29J21002740001","800","No","150.000,00","-","150.000,00","12.000,00","B","04/06/2021","Sì","-","103,0053678"
"Sicilia","Catania","Caltagirone","5190210110","854442930534463402","B27H21001340001","-","No","150.000,00","-","150.000,00","10.000,00","B","04/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","103,0053678"
"Sicilia","Caltanissetta","Caltanissetta","5190180040","603142930464879901","J94E21000630001","3.400","No","7.500.000,00","-","7.500.000,00","-","A","01/06/2021","Sì","-","102,5599944"
"Sicilia","Caltanissetta","Caltanissetta","5190180040","603142930464879901","J99J21003260005","500","No","1.000.000,00","-","1.000.000,00","39.152,00","A","01/06/2021","Sì","-","102,5599944"
"Sicilia","Caltanissetta","Caltanissetta","5190180040","603142930464879901","J91B21000910001","1.200","No","500.000,00","-","500.000,00","12.869,65","C","01/06/2021","Sì","-","102,5599944"
"Sicilia","Caltanissetta","Caltanissetta","5190180040","603142930464879901","J94E21000620001","1.584","No","360.000,00","-","360.000,00","-","A","01/06/2021","Sì","-","102,5599944"
"Sicilia","Caltanissetta","Caltanissetta","5190180040","603142930464879901","J91E20000180002","8.900","Sì","5.490.000,00","2.829.637,00","2.660.363,00","20.000,00","C","01/06/2021","Sì","-","102,5599944"
"Sicilia","Caltanissetta","Caltanissetta","5190180040","603142930464879901","J91B21000930001","2.500","No","500.000,00","-","500.000,00","24.000,00","C","01/06/2021","Sì","-","102,5599944"
"Sicilia","Caltanissetta","Caltanissetta","5190180040","603142930464879901","J91B21000920001","24.000","No","4.800.000,00","-","4.800.000,00","114.175,00","C","01/06/2021","Sì","-","102,5599944"
"Sicilia","Caltanissetta","Caltanissetta","5190180040","603142930464879901","J95F21000560001","500","No","250.000,00","-","250.000,00","15.000,00","A","01/06/2021","Sì","-","102,5599944"
"Sicilia","Caltanissetta","Caltanissetta","5190180040","603142930464879901","J95F21000550001","600","No","881.320,00","-","881.320,00","42.968,00","A","01/06/2021","Sì","-","102,5599944"
"Sicilia","Caltanissetta","Caltanissetta","5190180040","603142930464879901","J94E21000610001","2.050","No","1.268.317,00","-","1.268.317,00","23.273,04","A","01/06/2021","Sì","-","102,5599944"
"Sicilia","Caltanissetta","Caltanissetta","5190180040","603142930464879901","J94E21000650001","150","No","280.000,00","-","280.000,00","10.027,52","A","01/06/2021","Sì","-","102,5599944"
"Toscana","Lucca","Camaiore","3090430050","911242929047773602","D37H21001230004","-","Sì","181.000,00","5.283,10","175.716,90","4.461,28","A","28/05/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","99,86367096"
"Toscana","Lucca","Camaiore","3090430050","911242929047773602","D37H21002000004","-","Sì","150.000,00","15.970,00","134.030,00","14.030,00","A","28/05/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","99,86367096"
"Campania","Salerno","Campagna","4150720220","149542928726666202","G11B21003330001","6.600","No","1.535.514,39","-","1.535.514,39","47.732,60","A","26/05/2021","Sì","-","102,4189991"
"Campania","Salerno","Campagna","4150720220","149542928726666202","G11B21003310001","6.100","No","1.988.055,28","-","1.988.055,28","33.334,18","C","26/05/2021","Sì","-","102,4189991"
"Campania","Salerno","Campagna","4150720220","149542928726666202","G11B21003320001","11.900","No","1.436.150,46","-","1.436.150,46","43.034,74","B","26/05/2021","Sì","-","102,4189991"
"Toscana","Firenze","Campi Bisenzio","3090300060","408842930529595802","C81B16000020004","1.188","Sì","2.520.000,00","331.400,00","2.188.600,00","160.000,00","B","04/06/2021","Sì","-","101,537358"
"Toscana","Firenze","Campi Bisenzio","3090300060","408842930529595802","C82B20000000004","145","Sì","400.000,00","37.000,00","363.000,00","15.000,00","B","04/06/2021","Sì","-","101,537358"
"Toscana","Firenze","Campi Bisenzio","3090300060","408842930529595802","C81B21007160005","4.130","Sì","3.450.000,00","2.120.100,00","1.329.900,00","45.000,00","B","04/06/2021","Sì","-","101,537358"
"Toscana","Firenze","Campi Bisenzio","3090300060","408842930529595802","C82C20003960005","800","Sì","1.050.000,00","50.000,00","1.000.000,00","25.000,00","A","04/06/2021","Sì","-","101,537358"
"Toscana","Firenze","Campi Bisenzio","3090300060","408842930529595802","C88H20000100004","540","Sì","120.000,00","1.500,00","118.500,00","3.000,00","B","04/06/2021","Sì","-","101,537358"
"Molise","Campobasso","Campobasso","4140190060","184842929021081301","D39J21007320001","6.200","No","10.000.234,00","-","10.000.234,00","700.000,00","A","09/06/2021","Sì","-","99,6507489"
"Molise","Campobasso","Campobasso","4140190060","184842929021081301","D33J18000020001","510","Sì","2.526.980,98","1.926.980,98","600.000,00","-","A","09/06/2021","Sì","-","99,6507489"
"Molise","Campobasso","Campobasso","4140190060","184842929021081301","D39J21007360001","10.000","No","400.000,00","-","400.000,00","28.000,00","B","09/06/2021","Sì","-","99,6507489"
"Molise","Campobasso","Campobasso","4140190060","184842929021081301","D37H21002510001","300","No","400.000,00","-","400.000,00","28.000,00","A","09/06/2021","Sì","-","99,6507489"
