"Campania","Caserta","Orta di Atella","4150200530","301542930528796002","D69J21004460001","1.190","No","205.000,00","-","205.000,00","16.000,00","A","31/05/2021","Sì","-","109,5454782"
"Campania","Caserta","Orta di Atella","4150200530","301542930528796002","D69J21004470001","9.250","No","229.000,00","-","229.000,00","15.000,00","A","31/05/2021","Sì","-","109,5454782"
"Campania","Caserta","Orta di Atella","4150200530","301542930528796002","D69J21004480001","1.530","No","366.845,00","-","366.845,00","30.000,00","A","31/05/2021","Sì","-","109,5454782"
"Campania","Caserta","Orta di Atella","4150200530","301542930528796002","D65F21000250001","2.530","No","2.199.155,00","-","2.199.155,00","207.340,95","B","31/05/2021","Sì","-","109,5454782"
"Campania","Caserta","Orta di Atella","4150200530","301542930528796002","D65F21000240001","22.250","No","2.000.000,00","-","2.000.000,00","102.550,00","B","31/05/2021","Sì","-","109,5454782"
"Puglia","Foggia","Orta Nova","4160310340","843342930541339502","H17H21001450001","24.800","No","1.900.000,00","-","1.900.000,00","135.500,00","B","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","101,5992037"
"Puglia","Foggia","Orta Nova","4160310340","843342930541339502","H13D21000720001","1.500","No","1.850.000,00","-","1.850.000,00","154.500,00","B","04/06/2021","Sì","-","101,5992037"
"Abruzzo","Chieti","Ortona","4130230580","607542930518974101","H77H21001160001","5.561","No","2.500.000,00","-","2.500.000,00","93.891,20","B","01/06/2021","Sì","-","99,15095128"
"Abruzzo","Chieti","Ortona","4130230580","607542930518974101","H77H21001150001","3.444","No","1.500.000,00","-","1.500.000,00","50.752,00","B","01/06/2021","Sì","-","99,15095128"
"Abruzzo","Chieti","Ortona","4130230580","607542930518974101","H77H21001170001","1.952","No","1.000.000,00","-","1.000.000,00","44.408,00","B","01/06/2021","Sì","-","99,15095128"
"Umbria","Terni","Orvieto","3100800230","122342929604572701","I44E21002090001","11.965","No","4.846.736,00","-","4.846.736,00","437.736,00","B","04/06/2021","Sì","-","98,59454965"
"Puglia","Brindisi","Ostuni","4160160120","266442930476981601","F11E18000080004","480","No","1.000.000,00","-","1.000.000,00","75.000,00","B","03/06/2021","Sì","-","100,6356464"
"Puglia","Brindisi","Ostuni","4160160120","266442930476981601","F11E20000800005","2.250","No","955.000,00","-","955.000,00","-","B","03/06/2021","Sì","-","100,6356464"
"Puglia","Brindisi","Ostuni","4160160120","266442930476981601","F15I18000440004","6.810","No","500.000,00","-","500.000,00","35.000,00","B","03/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","100,6356464"
"Puglia","Brindisi","Ostuni","4160160120","266442930476981601","F15I18000450004","2.500","No","1.000.000,00","-","1.000.000,00","75.000,00","B","03/06/2021","Sì","-","100,6356464"
"Puglia","Brindisi","Ostuni","4160160120","266442930476981601","F17B18000330005","2.200","No","350.000,00","-","350.000,00","25.000,00","B","03/06/2021","Sì","-","100,6356464"
"Campania","Napoli","Ottaviano","4150510510","595342930546098901","G84I19000550001","2.720","No","3.309.681,93","-","3.309.681,93","-","B","04/06/2021","Sì","-","108,0485209"
"Campania","Napoli","Ottaviano","4150510510","595342930546098901","G82E18000150005","5.256","No","940.000,00","-","940.000,00","30.143,00","A","04/06/2021","Sì","-","108,0485209"
"Campania","Napoli","Ottaviano","4150510510","595342930546098901","G87H18001620005","2.700","No","478.000,00","-","478.000,00","25.000,00","B","04/06/2021","Sì","-","108,0485209"
"Sicilia","Siracusa","Pachino","5190760140","564142930473610102","H93D18000240001","800","No","700.000,00","-","700.000,00","7.000,00","A","01/06/2021","Sì","-","105,6601061"
"Sicilia","Siracusa","Pachino","5190760140","564142930473610102","H93D19000250001","20.000","No","2.000.000,00","-","2.000.000,00","20.000,00","B","01/06/2021","Sì","-","105,6601061"
"Sicilia","Siracusa","Pachino","5190760140","564142930473610102","H99J21001690001","4.900","No","2.300.000,00","-","2.300.000,00","23.000,00","B","01/06/2021","Sì","-","105,6601061"
"Lombardia","Milano","Paderno Dugnano","1030491650","775842930545108101","E67H21001420001","111.465","No","3.392.455,00","-","3.392.455,00","140.595,00","A","04/06/2021","Sì","-","97,48599588"
"Lombardia","Milano","Paderno Dugnano","1030491650","775842930545108101","E67H21001410001","11.050","No","1.607.545,00","-","1.607.545,00","49.405,00","C","04/06/2021","Sì","-","97,48599588"
"Veneto","Padova","Padova","2050540600","194642930545150301","H97H21000790001","580","No","390.000,00","-","390.000,00","6.000,00","B","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H91B21001740001","6.153","No","750.000,00","-","750.000,00","2.700,00","C","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H91B21001660001","4.830","No","700.000,00","-","700.000,00","2.500,00","C","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H91B21001680001","8.580","No","500.000,00","-","500.000,00","2.050,00","C","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H97H21000800001","97.179","No","2.000.000,00","-","2.000.000,00","77.957,00","B","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H91B21001730001","4.525","No","950.000,00","-","950.000,00","3.650,00","C","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H91B21001630001","200","No","500.000,00","-","500.000,00","33.000,00","B","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H91B21001700001","1.593","No","2.100.000,00","-","2.100.000,00","45.500,00","C","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H91B21001650001","7.000","No","500.000,00","-","500.000,00","-","B","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H91B21001690001","13.310","No","700.000,00","-","700.000,00","2.700,00","C","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H91B21001720001","1.088","No","850.000,00","-","850.000,00","3.275,00","C","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H97H21000770001","3.200","No","500.000,00","-","500.000,00","5.000,00","B","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H91B21001640001","6.100","No","500.000,00","-","500.000,00","-","B","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H97H21000780001","586","No","660.000,00","-","660.000,00","10.000,00","B","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H91B21001670001","4.873","No","800.000,00","-","800.000,00","3.200,00","C","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H91B21001710001","8.425","No","2.100.000,00","-","2.100.000,00","15.000,00","C","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H95F21000270001","4.221","Sì","5.300.000,00","300.000,00","5.000.000,00","188.095,18","B","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H98I21000660001","9.600","No","500.000,00","-","500.000,00","6.408,71","B","25/05/2021","Sì","-","98,12316537"
"Veneto","Treviso","Paese","2050840540","506842930476150901","H95F21000320001","3.015","Sì","1.200.000,00","45.000,00","1.155.000,00","135.000,00","B","31/05/2021","Sì","-","96,81234419"
"Veneto","Treviso","Paese","2050840540","506842930476150901","H95F21000340001","1.650","Sì","1.300.000,00","40.000,00","1.260.000,00","160.000,00","B","31/05/2021","Sì","-","96,81234419"
"Veneto","Treviso","Paese","2050840540","506842930476150901","H95F21000330001","4.070","Sì","2.500.000,00","80.000,00","2.420.000,00","270.000,00","B","31/05/2021","Sì","-","96,81234419"
"Campania","Salerno","Pagani","4150720880","509542930544989402","I41B21001440001","5.300","No","4.947.581,90","-","4.947.581,90","457.529,97","B","04/06/2021","Sì","-","106,8292412"
"Puglia","Taranto","Palagiano","4160780210","709842930457914302","E86E18000250002","300","No","333.675,21","-","333.675,21","-","B","04/06/2021","Sì","-","100,2055543"
"Puglia","Taranto","Palagiano","4160780210","709842930457914302","E87E18000160003","300","No","500.000,00","-","500.000,00","-","B","04/06/2021","Sì","-","100,2055543"
"Sicilia","Catania","Palagonia","5190210310","256742930528824702","B57H09001380001","5.000","No","974.000,00","-","974.000,00","51.543,73","B","03/06/2021","Sì","-","107,9022945"
"Sicilia","Catania","Palagonia","5190210310","256742930528824702","B58E18000070001","1.150","No","1.126.000,00","-","1.126.000,00","47.612,29","B","03/06/2021","Sì","-","107,9022945"
"Sicilia","Catania","Palagonia","5190210310","256742930528824702","B53D09000210001","2.000","No","1.500.000,00","-","1.500.000,00","57.740,14","B","03/06/2021","Sì","-","107,9022945"
"Sicilia","Catania","Palagonia","5190210310","256742930528824702","B51B09000700001","25.000","No","1.400.000,00","-","1.400.000,00","44.675,05","A","03/06/2021","Sì","-","107,9022945"
"Lombardia","Brescia","Palazzolo sull'Oglio","1030151240","236742930543645202","J47E19000080002","650","No","845.000,00","-","845.000,00","21.786,78","B","25/05/2021","Sì","-","98,18657746"
"Sicilia","Palermo","Palermo","5190550510","506842930543581002","D76G19001890001","8.500","No","2.784.401,00","-","2.784.401,00","344.000,00","A","08/06/2021","Sì","-","104,9589611"
"Sicilia","Palermo","Palermo","5190550510","506842930543581002","D71B19000620001","34.000","No","5.200.000,00","-","5.200.000,00","180.000,00","A","08/06/2021","Sì","-","104,9589611"
"Sicilia","Palermo","Palermo","5190550510","506842930543581002","D77H19003360001","100.000","No","12.015.598,00","-","12.015.598,00","1.027.000,00","A","08/06/2021","Sì","-","104,9589611"
"Lazio","Roma","Palestrina","3120700730","359642930474938401","H97H21001600001","1.000","No","800.000,00","-","800.000,00","82.000,00","B","03/06/2021","Sì","-","101,2594241"
"Lazio","Roma","Palestrina","3120700730","359642930474938401","H97H21001560001","3.750","No","600.000,00","-","600.000,00","63.000,00","A","03/06/2021","Sì","-","101,2594241"
"Lazio","Roma","Palestrina","3120700730","359642930474938401","H97H21001610001","2.050","No","1.500.000,00","-","1.500.000,00","140.000,00","B","03/06/2021","Sì","-","101,2594241"
"Lazio","Roma","Palestrina","3120700730","359642930474938401","H97H21001570001","3.000","No","500.000,00","-","500.000,00","45.000,00","C","03/06/2021","Sì","-","101,2594241"
"Lazio","Roma","Palestrina","3120700730","359642930474938401","H97H21001580001","2.500","No","400.000,00","-","400.000,00","44.500,00","A","03/06/2021","Sì","-","101,2594241"
"Lazio","Roma","Palestrina","3120700730","359642930474938401","H97H21001590001","9.800","No","1.200.000,00","-","1.200.000,00","118.000,00","B","03/06/2021","Sì","-","101,2594241"
"Campania","Napoli","Palma Campania","4150510520","618042930525354301","B99J21001550001","1.700","No","5.000.000,00","-","5.000.000,00","160.000,00","B","19/04/2021","Sì","-","104,7704802"
"Sicilia","Agrigento","Palma di Montechiaro","5190010270","464442930451305101","F35F21000680001","20.485","Sì","5.025.290,00","25.300,00","4.999.990,00","254.807,04","B","09/06/2021","Sì","-","106,6353289"
"Calabria","Reggio Calabria","Palmi","4180670570","466142930526490301","J63D21000580001","13.625","No","600.000,00","-","600.000,00","16.088,38","B","04/06/2021","Sì","-","102,6680952"
"Calabria","Reggio Calabria","Palmi","4180670570","466142930526490301","J69J21003730001","39.695","No","2.000.000,00","-","2.000.000,00","51.460,00","B","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","102,6680952"
"Calabria","Reggio Calabria","Palmi","4180670570","466142930526490301","J61B21001960001","7.750","No","400.000,00","-","400.000,00","6.597,76","C","04/06/2021","Sì","-","102,6680952"
"Calabria","Reggio Calabria","Palmi","4180670570","466142930526490301","J69J21003720001","14.670","No","2.000.000,00","-","2.000.000,00","51.460,00","B","04/06/2021","Sì","-","102,6680952"
"Puglia","Bari","Palo del Colle","4160090330","886242930541392601","E91B21002740006","8.000","No","800.000,00","-","800.000,00","50.752,00","C","09/06/2021","Sì","-","100,4839706"
"Puglia","Bari","Palo del Colle","4160090330","886242930541392601","E91B21002750001","8.000","No","1.000.000,00","-","1.000.000,00","31.700,00","A","09/06/2021","Sì","-","100,4839706"
"Puglia","Bari","Palo del Colle","4160090330","886242930541392601","E93D21001980001","6.000","No","1.010.000,00","-","1.010.000,00","31.700,00","A","09/06/2021","Sì","-","100,4839706"
"Puglia","Bari","Palo del Colle","4160090330","886242930541392601","E97H21002130001","10.000","No","1.988.159,00","-","1.988.159,00","65.000,00","A","09/06/2021","Sì","-","100,4839706"
"Calabria","Cosenza","Paola","4180250920","847342930454310101","C91B21003100001","5.000","No","940.000,00","-","940.000,00","20.700,00","A","09/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","102,4794466"
"Calabria","Cosenza","Paola","4180250920","847342930454310101","C91B21003110001","1.500","No","2.404.000,00","-","2.404.000,00","40.800,00","A","09/06/2021","Sì","-","102,4794466"
