"Veneto","Padova","Padova","2050540600","194642930545150301","H91B21001700001","1.593","No","2.100.000,00","-","2.100.000,00","45.500,00","C","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H91B21001650001","7.000","No","500.000,00","-","500.000,00","-","B","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H91B21001690001","13.310","No","700.000,00","-","700.000,00","2.700,00","C","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H91B21001720001","1.088","No","850.000,00","-","850.000,00","3.275,00","C","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H97H21000770001","3.200","No","500.000,00","-","500.000,00","5.000,00","B","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H91B21001640001","6.100","No","500.000,00","-","500.000,00","-","B","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H97H21000780001","586","No","660.000,00","-","660.000,00","10.000,00","B","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H91B21001670001","4.873","No","800.000,00","-","800.000,00","3.200,00","C","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H91B21001710001","8.425","No","2.100.000,00","-","2.100.000,00","15.000,00","C","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H95F21000270001","4.221","Sì","5.300.000,00","300.000,00","5.000.000,00","188.095,18","B","25/05/2021","Sì","-","98,12316537"
"Veneto","Padova","Padova","2050540600","194642930545150301","H98I21000660001","9.600","No","500.000,00","-","500.000,00","6.408,71","B","25/05/2021","Sì","-","98,12316537"
"Abruzzo","Chieti","San Salvo","4130230830","793042930528322601","J58I21000090001","162.500","No","5.000.000,00","-","5.000.000,00","169.970,73","B","01/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","98,11574121"
"Veneto","Rovigo","Adria","2050710010","146142930463763601","F63D21003280001","8.000","No","1.000.000,00","-","1.000.000,00","75.000,00","C","04/06/2021","Sì","-","98,09251138"
"Veneto","Rovigo","Adria","2050710010","146142930463763601","F63D21003260001","22.000","No","3.000.000,00","-","3.000.000,00","230.000,00","C","04/06/2021","Sì","-","98,09251138"
"Veneto","Rovigo","Adria","2050710010","146142930463763601","F63D21003270001","70.000","No","1.000.000,00","-","1.000.000,00","65.000,00","B","04/06/2021","Sì","-","98,09251138"
"Emilia-Romagna","Forlì-Cesena","Cesena","2080320060","595642930465653401","D14E21000560004","13.700","No","10.000.000,00","-","10.000.000,00","100.000,00","C","03/06/2021","Sì","-","98,09147592"
"Piemonte","Cuneo","Cuneo","1010270780","414542930521761901","B27E19000130004","9.500","No","12.500.000,00","-","12.500.000,00","480.000,00","B","10/05/2021","Sì","-","98,09040525"
"Lombardia","Varese","Somma Lombardo","1030861050","666242930525492302","B29J17000090004","686","No","590.285,45","-","590.285,45","36.949,96","B","03/06/2021","Sì","-","98,08696532"
"Lombardia","Varese","Somma Lombardo","1030861050","666242930525492302","B21B20001030004","625","No","172.000,00","-","172.000,00","-","C","03/06/2021","Sì","-","98,08696532"
"Lombardia","Varese","Somma Lombardo","1030861050","666242930525492302","B25C19000160004","835","No","150.000,00","-","150.000,00","-","B","03/06/2021","Sì","-","98,08696532"
"Emilia-Romagna","Modena","Soliera","2080500430","414842930447360602","J37H21002300001","16.487","No","4.111.914,36","-","4.111.914,36","78.006,37","B","31/05/2021","Sì","-","98,07252353"
"Emilia-Romagna","Modena","Soliera","2080500430","414842930447360602","J37H20000400002","2.177","No","600.000,00","-","600.000,00","15.812,84","B","31/05/2021","Sì","-","98,07252353"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I67H21001170001","5.500","Sì","620.000,00","24.902,64","595.097,36","13.322,40","B","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I61B21001740001","300","Sì","1.000.000,00","71.326,08","928.673,92","31.973,76","C","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I67H21001150001","6.600","Sì","700.000,00","28.163,70","671.836,30","15.067,00","A","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I64E21001780001","943","Sì","2.500.000,00","159.088,00","2.340.912,00","84.366,36","B","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I65F15000010004","1.000","Sì","1.530.000,00","27.653,25","1.502.346,75","50.752,00","C","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I65F21000190001","1.350","Sì","1.100.000,00","83.643,20","1.016.356,80","41.591,88","B","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I67H21001180001","2.200","Sì","750.000,00","28.994,52","721.005,48","14.235,94","B","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I67H21001190001","39.000","Sì","1.000.000,00","42.341,32","957.658,68","25.502,88","B","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I64E21001790001","630","Sì","1.100.000,00","84.033,60","1.015.966,40","41.805,48","B","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I61B21001750001","300","Sì","900.000,00","41.028,60","858.971,40","29.943,60","B","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I65F21000180001","450","Sì","1.200.000,00","84.402,53","1.115.597,47","37.835,62","C","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I67H21001160001","3.200","Sì","500.000,00","18.834,36","481.165,64","11.013,18","B","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I61B21001760001","2.000","Sì","2.000.000,00","140.387,84","1.859.612,16","62.932,48","B","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I61B21001720001","2.850","Sì","900.000,00","36.362,47","863.637,53","21.262,55","C","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I61B21001730001","1.500","Sì","2.000.000,00","74.000,32","1.925.999,68","37.962,50","C","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I65F21000200001","1.350","Sì","500.000,00","6.597,76","493.402,24","14.446,82","B","31/05/2021","Sì","-","98,06082484"
"Lombardia","Mantova","Mantova","1030450300","225042929800207601","I67H21001200001","1.300","Sì","1.700.000,00","88.058,00","1.611.942,00","49.500,00","B","31/05/2021","Sì","-","98,06082484"
"Piemonte","Torino","Alpignano","1010810080","915242930509816702","E71B21002310001","32.000","No","1.500.000,00","-","1.500.000,00","-","C","04/06/2021","Sì","-","98,0301088"
"Piemonte","Torino","Alpignano","1010810080","915242930509816702","E71B21002250001","1.472","No","3.200.000,00","-","3.200.000,00","-","A","04/06/2021","Sì","-","98,0301088"
"Emilia-Romagna","Reggio nell'Emilia","Castellarano","2080680140","217442930510769402","I71B21001250005","1.500","Sì","4.550.000,00","500.000,00","4.050.000,00","145.000,00","B","29/05/2021","Sì","-","98,03008098"
"Lombardia","Pavia","Voghera","1030571780","442742930541026901","C13D21001530001","610","No","630.000,00","-","630.000,00","23.150,00","B","18/05/2021","Sì","-","98,02706991"
"Lombardia","Pavia","Voghera","1030571780","442742930541026901","C16J21000000002","950","No","1.715.000,00","-","1.715.000,00","74.350,00","B","18/05/2021","Sì","-","98,02706991"
"Lombardia","Pavia","Voghera","1030571780","442742930541026901","C14E21000120001","300","No","545.000,00","-","545.000,00","37.200,00","B","18/05/2021","Sì","-","98,02706991"
"Lombardia","Pavia","Voghera","1030571780","442742930541026901","C16D20000030002","200","No","150.000,00","-","150.000,00","31.500,00","B","18/05/2021","Sì","-","98,02706991"
"Lombardia","Pavia","Voghera","1030571780","442742930541026901","C17H20003100001","1.000","No","35.000,00","-","35.000,00","-","B","18/05/2021","Sì","-","98,02706991"
"Lombardia","Pavia","Voghera","1030571780","442742930541026901","C17H20003110001","6.825","No","35.000,00","-","35.000,00","-","B","18/05/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","98,02706991"
"Emilia-Romagna","Bologna","Pianoro","2080130470","175342930457543401","E88I21000110001","930","No","1.234.401,16","-","1.234.401,16","44.750,58","B","03/06/2021","Sì","-","98,01870171"
"Emilia-Romagna","Bologna","Pianoro","2080130470","175342930457543401","E88I21000120001","532","No","1.225.959,96","-","1.225.959,96","47.485,80","B","03/06/2021","Sì","-","98,01870171"
"Toscana","Siena","Siena","3090750320","918542930542991502","C61B21002890007","5.000","Sì","1.650.000,00","42.000,00","1.608.000,00","50.500,00","C","31/05/2021","Sì","-","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C69F12000000004","3.048","No","1.285.000,00","-","1.285.000,00","80.675,49","A","31/05/2021","Sì","-","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C65I18001650004","4.656","Sì","2.780.000,00","42.000,00","2.738.000,00","61.500,00","A","31/05/2021","Sì","-","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C68C20000510004","480","Sì","150.000,00","4.400,00","145.600,00","6.600,00","B","31/05/2021","Sì","-","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C67H17000080008","820","No","2.180.000,00","-","2.180.000,00","54.000,00","B","31/05/2021","Sì","-","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C65I20000100009","14.800","Sì","950.000,00","39.000,00","911.000,00","26.000,00","B","31/05/2021","Sì","-","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C65C20000020009","1.182","No","2.400.000,00","-","2.400.000,00","100.000,00","B","31/05/2021","Sì","-","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C61B14000220006","9.500","Sì","900.000,00","15.691,25","884.308,75","17.900,65","C","31/05/2021","Sì","-","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C68C20000450004","4.700","Sì","1.000.000,00","34.397,98","965.602,02","48.759,20","B","31/05/2021","Sì","-","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C67B15000030006","750","Sì","1.765.000,00","49.312,49","1.715.687,51","70.532,51","B","31/05/2021","Sì","-","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C68C20000460004","117.500","No","500.000,00","-","500.000,00","20.450,00","A","31/05/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C64B17000160004","6.332","No","1.200.000,00","-","1.200.000,00","50.000,00","A","31/05/2021","Sì","-","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C65B18000000004","1.600","Sì","1.204.770,00","94.000,00","1.110.770,00","45.000,00","B","31/05/2021","Sì","-","98,00936504"
"Toscana","Siena","Siena","3090750320","918542930542991502","C61B17000290001","5.375","Sì","2.000.000,00","49.224,04","1.950.775,96","62.905,17","C","31/05/2021","Sì","-","98,00936504"
"Lombardia","Cremona","Crema","1030260340","903142930518312801","B97H21002310001","99.008","No","991.500,00","-","991.500,00","70.000,00","B","04/06/2021","Sì","-","97,99665772"
"Lombardia","Cremona","Crema","1030260340","903142930518312801","B91B21001720001","1.040","No","2.000.000,00","-","2.000.000,00","153.500,00","C","04/06/2021","Sì","-","97,99665772"
"Lombardia","Cremona","Crema","1030260340","903142930518312801","B98I21000790001","4.900","No","1.873.444,00","-","1.873.444,00","131.788,00","A","04/06/2021","Sì","-","97,99665772"
"Toscana","Pisa","San Giuliano Terme","3090620300","537042930459870402","I13D21000580001","3.847","No","610.000,00","-","610.000,00","-","A","31/05/2021","Sì","-","97,99430402"
"Toscana","Pisa","San Giuliano Terme","3090620300","537042930459870402","I13D21000570004","2.333","Sì","370.000,00","166.839,83","203.160,17","-","A","31/05/2021","Sì","-","97,99430402"
"Toscana","Pisa","San Giuliano Terme","3090620300","537042930459870402","I13D21000560005","2.412","Sì","4.515.728,31","328.888,48","4.186.839,83","176.016,82","B","31/05/2021","Sì","-","97,99430402"
