"Abruzzo","Pescara","Pescara","4130600280","177642930453702301","J23D21000640001","3.200","No","3.800.000,00","-","3.800.000,00","320.480,00","B","04/06/2021","Sì","-","100,5564775"
"Toscana","Pisa","Pontedera","3090620280","724342930479595301","B81B21002070001","11.926","No","4.900.000,00","-","4.900.000,00","442.073,93","B","04/06/2021","Sì","-","100,552029"
"Puglia","Brindisi","Francavilla Fontana","4160160080","879542930542044901","G65F21000330001","750","No","1.000.000,00","-","1.000.000,00","104.730,00","B","01/06/2021","Sì","-","100,5362888"
"Puglia","Brindisi","Francavilla Fontana","4160160080","879542930542044901","G65F21000340001","3.000","No","3.000.000,00","-","3.000.000,00","295.075,00","B","01/06/2021","Sì","-","100,5362888"
"Puglia","Brindisi","Francavilla Fontana","4160160080","879542930542044901","G63D21001330001","1.250","No","1.000.000,00","-","1.000.000,00","82.472,00","B","01/06/2021","Sì","-","100,5362888"
"Lazio","Frosinone","Sora","3120330730","169442930525777302","E43J20000080006","8.000","No","4.500.000,00","-","4.500.000,00","130.000,00","B","04/06/2021","Sì","-","100,5094229"
"Puglia","Bari","Palo del Colle","4160090330","886242930541392601","E91B21002740006","8.000","No","800.000,00","-","800.000,00","50.752,00","C","09/06/2021","Sì","-","100,4839706"
"Puglia","Bari","Palo del Colle","4160090330","886242930541392601","E91B21002750001","8.000","No","1.000.000,00","-","1.000.000,00","31.700,00","A","09/06/2021","Sì","-","100,4839706"
"Puglia","Bari","Palo del Colle","4160090330","886242930541392601","E93D21001980001","6.000","No","1.010.000,00","-","1.010.000,00","31.700,00","A","09/06/2021","Sì","-","100,4839706"
"Puglia","Bari","Palo del Colle","4160090330","886242930541392601","E97H21002130001","10.000","No","1.988.159,00","-","1.988.159,00","65.000,00","A","09/06/2021","Sì","-","100,4839706"
"Toscana","Prato","Montemurlo","3091000030","891442930519394501","H11B21002520001","5.900","No","5.000.000,00","-","5.000.000,00","429.462,60","B","03/06/2021","Sì","-","100,482952"
"Sicilia","Ragusa","Modica","5190650060","888542928602970201","J83D21001320001","2.050","No","1.627.872,00","-","1.627.872,00","105.000,00","A","04/06/2021","Sì","-","100,4777083"
"Sicilia","Ragusa","Modica","5190650060","888542928602970201","J83D21001340001","1.620","No","2.269.573,00","-","2.269.573,00","138.000,00","B","04/06/2021","Sì","-","100,4777083"
"Sicilia","Ragusa","Modica","5190650060","888542928602970201","J84E21002070001","2.670","No","3.000.000,00","-","3.000.000,00","180.000,00","A","04/06/2021","Sì","-","100,4777083"
"Sicilia","Ragusa","Modica","5190650060","888542928602970201","J83D21001330001","4.430","No","700.000,00","-","700.000,00","35.000,00","B","04/06/2021","Sì","-","100,4777083"
"Sicilia","Ragusa","Modica","5190650060","888542928602970201","J83D21001300001","1.240","No","1.605.555,00","-","1.605.555,00","100.000,00","B","04/06/2021","Sì","-","100,4777083"
"Sicilia","Ragusa","Modica","5190650060","888542928602970201","J83D21001310001","2.965","No","797.000,00","-","797.000,00","40.000,00","B","04/06/2021","Sì","-","100,4777083"
"Toscana","Lucca","Pietrasanta","3090430240","804642930476514001","G44E21000590004","3.800","Sì","5.000.000,00","210.000,00","4.790.000,00","340.000,00","B","09/06/2021","Sì","-","100,455894"
"Sicilia","Messina","Milazzo","5190480480","456242929514231701","H51B21001780005","500","No","1.465.000,00","-","1.465.000,00","82.800,38","A","31/05/2021","Sì","-","100,4483031"
"Sicilia","Messina","Milazzo","5190480480","456242929514231701","H59J21001590005","775","No","2.000.000,00","-","2.000.000,00","70.370,05","B","31/05/2021","Sì","-","100,4483031"
"Sicilia","Messina","Milazzo","5190480480","456242929514231701","H59J21001580005","8.255","No","750.000,00","-","750.000,00","23.741,10","A","31/05/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","100,4483031"
"Emilia-Romagna","Rimini","Bellaria-Igea Marina","2081010010","964642930508199002","E53D21000600001","2.500","No","5.000.000,00","-","5.000.000,00","197.382,37","A","28/05/2021","Sì","-","100,4147361"
"Friuli-Venezia Giulia","Gorizia","Monfalcone","2060350110","197942930541585801","G44E21000600001","951","Sì","1.600.000,00","72.000,00","1.528.000,00","198.654,29","B","04/06/2021","Sì","-","100,4126482"
"Marche","Macerata","Civitanova Marche","3110440130","792142930544740501","E78I21000140005","4.490","Sì","5.500.000,00","500.000,00","5.000.000,00","114.192,00","B","03/06/2021","Sì","-","100,410253"
"Lazio","Viterbo","Civita Castellana","3120910200","899742929012951802","B66J15000140001","3.663","No","497.000,00","-","497.000,00","27.095,29","B","28/05/2021","Sì","-","100,3954294"
"Lazio","Viterbo","Civita Castellana","3120910200","899742929012951802","B67I18000000001","325","No","508.000,00","-","508.000,00","39.824,59","B","28/05/2021","Sì","-","100,3954294"
"Basilicata","Potenza","Melfi","4170640470","566842930471587602","D68C17000340005","7.550","No","3.300.000,00","-","3.300.000,00","-","A","04/06/2021","Sì","-","100,3948033"
"Lazio","Frosinone","Ferentino","3120330330","174442930054961402","G87H21001580001","2.300","No","536.621,36","-","536.621,36","51.132,64","A","04/06/2021","Sì","-","100,3724417"
"Lazio","Frosinone","Ferentino","3120330330","174442930054961402","G88I21000280001","610","No","1.809.314,04","-","1.809.314,04","40.000,00","A","04/06/2021","Sì","-","100,3724417"
"Sicilia","Trapani","Alcamo","5190820010","589242930509826302","I75C19000030006","54.493","No","4.350.000,00","-","4.350.000,00","456.721,96","B","31/05/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","100,3665946"
"Emilia-Romagna","Modena","Sassuolo","2080500390","776342930466918701","F83D21008610001","4.022","No","3.000.000,00","-","3.000.000,00","367.720,00","B","03/06/2021","Sì","-","100,3595504"
"Emilia-Romagna","Modena","Sassuolo","2080500390","776342930466918701","F83D21008600001","754","No","2.000.000,00","-","2.000.000,00","184.830,00","B","03/06/2021","Sì","-","100,3595504"
"Marche","Macerata","Tolentino","3110440530","282142930550607302","F23D21000500001","1.494","No","2.800.000,00","-","2.800.000,00","240.000,00","B","08/06/2021","Sì","-","100,3508019"
"Marche","Macerata","Tolentino","3110440530","282142930550607302","F21B21001150001","54.000","No","2.000.000,00","-","2.000.000,00","172.800,00","C","08/06/2021","Sì","-","100,3508019"
"Marche","Macerata","Tolentino","3110440530","282142930550607302","F23D21000900001","500","No","200.000,00","-","200.000,00","18.661,87","A","08/06/2021","Sì","-","100,3508019"
"Abruzzo","Teramo","Silvi","4130790390","323842930542709901","H31B15000020002","9.200","No","5.000.000,00","-","5.000.000,00","155.721,00","B","09/06/2021","Sì","-","100,3414614"
"Umbria","Perugia","Marsciano","3100580270","996142930534753101","J64E21000630001","4.000","No","5.000.000,00","-","5.000.000,00","612.741,58","B","14/05/2021","Sì","-","100,2943891"
"Sardegna","Sassari","Sassari","5200730620","745042930478192601","B88I21000640001","3.824","Sì","8.080.000,00","260.104,00","7.819.896,00","175.094,40","A","01/06/2021","Sì","-","100,274487"
"Sardegna","Sassari","Sassari","5200730620","745042930478192601","B88I21000650001","2.614","Sì","550.000,00","6.344,00","543.656,00","29.436,16","A","01/06/2021","Sì","-","100,274487"
"Sardegna","Sassari","Sassari","5200730620","745042930478192601","B83D21001550001","45.000","Sì","900.000,00","24.107,20","875.892,80","12.561,12","A","01/06/2021","Sì","-","100,274487"
"Sardegna","Sassari","Sassari","5200730620","745042930478192601","B85F21001450001","1.850","Sì","6.470.000,00","317.200,00","6.152.800,00","174.713,76","A","01/06/2021","Sì","-","100,274487"
"Lazio","Latina","Latina","3120400110","123142930474506401","B26E19000630002","1.860","No","139.639,33","-","139.639,33","-","A","03/06/2021","Sì","-","100,2502012"
"Lazio","Latina","Latina","3120400110","123142930474506401","B27H21001410006","400","Sì","1.111.168,68","61.760,08","1.049.408,60","31.058,25","A","03/06/2021","Sì","-","100,2502012"
"Lazio","Latina","Latina","3120400110","123142930474506401","B27H20013280006","68.000","Sì","5.560.305,67","186.099,52","5.374.206,15","119.220,00","B","03/06/2021","Sì","-","100,2502012"
"Lazio","Latina","Latina","3120400110","123142930474506401","B29H19000210001","1.600","No","300.000,00","-","300.000,00","13.185,05","A","03/06/2021","Sì","-","100,2502012"
"Lazio","Latina","Latina","3120400110","123142930474506401","B27H21001400006","800","Sì","1.713.490,77","85.006,98","1.628.483,79","43.997,43","A","03/06/2021","Sì","-","100,2502012"
"Lazio","Roma","Fiano Romano","3120700360","181342930521827301","G73D21000750001","11.600","No","1.537.000,00","-","1.537.000,00","155.359,90","B","03/06/2021","Sì","-","100,2477796"
"Lazio","Roma","Fiano Romano","3120700360","181342930521827301","G73D21000730001","8.880","No","676.500,00","-","676.500,00","68.312,50","A","03/06/2021","Sì","-","100,2477796"
"Lazio","Roma","Fiano Romano","3120700360","181342930521827301","G73D21000740001","14.856","No","1.589.000,00","-","1.589.000,00","160.634,17","B","03/06/2021","Sì","-","100,2477796"
"Lazio","Roma","Fiano Romano","3120700360","181342930521827301","G73D21000760001","18.340","No","1.197.500,00","-","1.197.500,00","121.002,83","B","03/06/2021","Sì","-","100,2477796"
"Puglia","Taranto","Martina Franca","4160780130","112442930475351402","J97H20002070001","50.000","No","2.500.000,00","-","2.500.000,00","90.384,27","B","07/05/2021","Sì","-","100,2370581"
"Puglia","Taranto","Martina Franca","4160780130","112442930475351402","J91B18000380001","8.665","No","2.500.000,00","-","2.500.000,00","59.285,17","A","07/05/2021","Sì","-","100,2370581"
"Puglia","Bari","Adelfia","4160090020","405942930463724801","E59J21001400001","7.594","No","2.600.000,00","-","2.600.000,00","168.646,00","B","03/06/2021","Sì","-","100,2154266"
"Puglia","Bari","Adelfia","4160090020","405942930463724801","E59J21001390001","3.740","No","1.296.000,00","-","1.296.000,00","96.261,00","B","03/06/2021","Sì","-","100,2154266"
"Puglia","Bari","Adelfia","4160090020","405942930463724801","E59J21001380001","1.429","No","435.000,00","-","435.000,00","40.534,00","B","03/06/2021","Sì","-","100,2154266"
"Puglia","Bari","Adelfia","4160090020","405942930463724801","E59J21001360001","2.251","No","669.000,00","-","669.000,00","56.662,00","B","03/06/2021","Sì","-","100,2154266"
"Puglia","Taranto","Palagiano","4160780210","709842930457914302","E86E18000250002","300","No","333.675,21","-","333.675,21","-","B","04/06/2021","Sì","-","100,2055543"
"Puglia","Taranto","Palagiano","4160780210","709842930457914302","E87E18000160003","300","No","500.000,00","-","500.000,00","-","B","04/06/2021","Sì","-","100,2055543"
"Toscana","Firenze","Empoli","3090300140","655842928887872002","C73D21001660007","3.080","Sì","6.500.000,00","1.500.000,00","5.000.000,00","150.000,00","B","31/05/2021","Sì","-","100,1814473"
"Basilicata","Matera","Pisticci","4170470200","299642930524834302","C77H21001560001","30.000","No","1.500.000,00","-","1.500.000,00","175.000,00","B","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","100,1738027"
"Basilicata","Matera","Pisticci","4170470200","299642930524834302","C77H21001580001","220.000","No","250.000,00","-","250.000,00","25.000,00","B","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","100,1738027"
"Basilicata","Matera","Pisticci","4170470200","299642930524834302","C77H21001570001","26.000","No","1.500.000,00","-","1.500.000,00","175.000,00","B","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","100,1738027"
"Marche","Fermo","Fermo","3110060190","418342930516375702","F65F21000820005","3.430","Sì","4.715.000,00","196.451,73","4.518.548,27","394.177,24","B","03/06/2021","Sì","-","100,1714169"
"Marche","Fermo","Fermo","3110060190","418342930516375702","F63D21003110005","435","Sì","650.000,00","17.875,41","632.124,59","27.572,17","B","03/06/2021","Sì","-","100,1714169"
"Marche","Fermo","Fermo","3110060190","418342930516375702","F63D21003100005","1.108","Sì","1.300.000,00","44.936,58","1.255.063,42","48.669,33","B","03/06/2021","Sì","-","100,1714169"
"Marche","Fermo","Fermo","3110060190","418342930516375702","F65F21000730005","4.319","Sì","13.350.000,00","515.957,51","12.834.042,49","1.029.146,38","B","03/06/2021","Sì","-","100,1714169"
"Puglia","Bari","Valenzano","4160090470","955742930539644702","H67H21001460001","17.000","No","2.500.000,00","-","2.500.000,00","210.000,00","A","03/06/2021","Sì","-","100,1539111"
"Marche","Macerata","Potenza Picena","3110440430","682542930523950602","I13D21000800005","440","Sì","1.015.485,74","49.258,00","966.227,74","133.438,24","B","04/06/2021","Sì","-","100,1383508"
