"Emilia-Romagna","Reggio nell'Emilia","Reggio nell'Emilia","2080680330","298342930544433301","J81B21004250001","3.900","No","850.000,00","-","850.000,00","25.000,00","C","01/06/2021","Sì","-","99,27137752"
"Emilia-Romagna","Reggio nell'Emilia","Reggio nell'Emilia","2080680330","298342930544433301","J81B21004030005","1.800","Sì","3.000.000,00","120.000,00","2.880.000,00","140.000,00","C","01/06/2021","Sì","-","99,27137752"
"Emilia-Romagna","Reggio nell'Emilia","Reggio nell'Emilia","2080680330","298342930544433301","J81B21004290005","800","Sì","1.200.000,00","150.000,00","1.050.000,00","150.000,00","C","01/06/2021","Sì","-","99,27137752"
"Emilia-Romagna","Reggio nell'Emilia","Reggio nell'Emilia","2080680330","298342930544433301","J81B21004040005","97.300","No","2.400.000,00","-","2.400.000,00","120.000,00","C","01/06/2021","Sì","-","99,27137752"
"Emilia-Romagna","Reggio nell'Emilia","Reggio nell'Emilia","2080680330","298342930544433301","J84E21002010005","655","Sì","200.000,00","10.000,00","190.000,00","-","B","01/06/2021","Sì","-","99,27137752"
"Emilia-Romagna","Reggio nell'Emilia","Reggio nell'Emilia","2080680330","298342930544433301","J84E21002040001","3.250","No","350.000,00","-","350.000,00","-","B","01/06/2021","Sì","-","99,27137752"
"Emilia-Romagna","Reggio nell'Emilia","Reggio nell'Emilia","2080680330","298342930544433301","J89J21004570001","75","No","30.000,00","-","30.000,00","-","B","01/06/2021","Sì","-","99,27137752"
"Emilia-Romagna","Reggio nell'Emilia","Reggio nell'Emilia","2080680330","298342930544433301","J84E21002050001","2.000","Sì","300.000,00","10.000,00","290.000,00","30.000,00","B","01/06/2021","Sì","-","99,27137752"
"Calabria","Cosenza","Rende","4180251030","472942930480232901","E29H20000100004","3.500","No","350.000,00","-","350.000,00","17.000,00","B","01/06/2021","Sì","-","99,37152152"
"Calabria","Cosenza","Rende","4180251030","472942930480232901","E27H21001880001","250","No","250.000,00","-","250.000,00","12.100,00","B","01/06/2021","Sì","-","99,37152152"
"Calabria","Cosenza","Rende","4180251030","472942930480232901","E21B21001990001","3.000","No","740.000,00","-","740.000,00","24.300,00","C","01/06/2021","Sì","-","99,37152152"
"Calabria","Cosenza","Rende","4180251030","472942930480232901","E27H21001840001","1.300","No","1.200.000,00","-","1.200.000,00","1.200.000,00","B","01/06/2021","Sì","-","99,37152152"
"Calabria","Cosenza","Rende","4180251030","472942930480232901","E27H21001150001","1.800","No","800.000,00","-","800.000,00","26.200,00","A","01/06/2021","Sì","-","99,37152152"
"Calabria","Cosenza","Rende","4180251030","472942930480232901","E27H21001870001","200","No","135.000,00","-","135.000,00","8.850,00","B","01/06/2021","Sì","-","99,37152152"
"Calabria","Cosenza","Rende","4180251030","472942930480232901","E27H21001850001","900","No","1.000.000,00","-","1.000.000,00","30.100,00","A","01/06/2021","Sì","-","99,37152152"
"Calabria","Cosenza","Rende","4180251030","472942930480232901","E23D21001030001","1.400","No","500.000,00","-","500.000,00","17.250,00","B","01/06/2021","Sì","-","99,37152152"
"Lombardia","Milano","Rho","1030491810","614142930449855601","C44E21000130005","8.500","Sì","3.000.000,00","150.000,00","2.850.000,00","80.000,00","A","03/06/2021","Sì","-","97,58845238"
