"Lombardia","Milano","Legnano","1030491170","181442930543003101","E37H21001660001","250","No","100.000,00","-","100.000,00","-","A","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E33D21000810004","100","No","100.000,00","-","100.000,00","-","B","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E35F21000260001","1.110","No","1.000.000,00","-","1.000.000,00","50.000,00","B","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E37H21001690001","250","No","350.000,00","-","350.000,00","25.150,00","A","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E39J21002030005","1.580","No","520.000,00","-","520.000,00","-","B","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E31B21002560001","3.260","No","500.000,00","-","500.000,00","34.150,00","B","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E35F21000250001","1.110","No","1.000.000,00","-","1.000.000,00","50.000,00","B","03/06/2021","Sì","-","97,53820301"
"Lombardia","Milano","Legnano","1030491170","181442930543003101","E37H21001710001","1.050","No","195.000,00","-","195.000,00","-","B","03/06/2021","Sì","-","97,53820301"
"Piemonte","Torino","Leini","1010811280","937142930544141601","I37H21000460005","1.200","No","200.000,00","-","200.000,00","-","C","03/06/2021","Sì","-","97,91761512"
"Piemonte","Torino","Leini","1010811280","937142930544141601","I32H18000130002","5.550","No","3.200.000,00","-","3.200.000,00","100.000,00","B","03/06/2021","Sì","-","97,91761512"
"Piemonte","Torino","Leini","1010811280","937142930544141601","I37H21001670005","2.800","No","520.000,00","-","520.000,00","-","A","03/06/2021","Sì","-","97,91761512"
"Piemonte","Torino","Leini","1010811280","937142930544141601","I33D19000260001","35.320","No","250.000,00","-","250.000,00","25.000,00","B","03/06/2021","Sì","-","97,91761512"
"Lombardia","Monza e della Brianza","Lentate sul Seveso","1030491180","313742930453968502","G81E21000010009","540","No","690.000,00","-","690.000,00","72.614,40","B","27/05/2021","Sì","-","97,13780725"
"Lombardia","Monza e della Brianza","Lentate sul Seveso","1030491180","313742930453968502","G87H21000010004","8.100","No","3.000.000,00","-","3.000.000,00","204.228,00","C","27/05/2021","Sì","-","97,13780725"
"Sicilia","Siracusa","Lentini","5190760110","243542930453927802","I69J21001790001","1.000","No","145.000,00","-","145.000,00","29.000,00","B","04/06/2021","Sì","-","103,5076871"
"Sicilia","Siracusa","Lentini","5190760110","243542930453927802","I67H21001610001","600","No","310.000,00","-","310.000,00","62.000,00","B","04/06/2021","Sì","-","103,5076871"
"Sicilia","Siracusa","Lentini","5190760110","243542930453927802","I69J21001780001","850","No","145.000,00","-","145.000,00","29.000,00","B","04/06/2021","Sì","-","103,5076871"
"Sicilia","Siracusa","Lentini","5190760110","243542930453927802","I69J21001610001","2.000","No","400.000,00","-","400.000,00","80.000,00","B","04/06/2021","Sì","-","103,5076871"
"Sicilia","Siracusa","Lentini","5190760110","243542930453927802","I69J21001770001","1.000","No","145.000,00","-","145.000,00","29.000,00","B","04/06/2021","Sì","-","103,5076871"
"Sicilia","Siracusa","Lentini","5190760110","243542930453927802","I69J21001750001","1.000","No","145.000,00","-","145.000,00","29.000,00","B","04/06/2021","Sì","-","103,5076871"
"Sicilia","Siracusa","Lentini","5190760110","243542930453927802","I69J21001710001","600","No","80.000,00","-","80.000,00","16.000,00","B","04/06/2021","Sì","-","103,5076871"
"Sicilia","Siracusa","Lentini","5190760110","243542930453927802","I69J21001730001","1.200","No","145.000,00","-","145.000,00","29.000,00","B","04/06/2021","Sì","-","103,5076871"
"Sicilia","Siracusa","Lentini","5190760110","243542930453927802","I67H21001670001","2.000","No","950.000,00","-","950.000,00","190.000,00","B","04/06/2021","Sì","-","103,5076871"
"Sicilia","Siracusa","Lentini","5190760110","243542930453927802","I69J21001700001","1.200","No","250.000,00","-","250.000,00","50.000,00","B","04/06/2021","Sì","-","103,5076871"
"Sicilia","Siracusa","Lentini","5190760110","243542930453927802","I69J21001760001","950","No","145.000,00","-","145.000,00","29.000,00","B","04/06/2021","Sì","-","103,5076871"
"Sicilia","Siracusa","Lentini","5190760110","243542930453927802","I69J21001690001","1.000","No","145.000,00","-","145.000,00","29.000,00","B","04/06/2021","Sì","-","103,5076871"
"Sicilia","Siracusa","Lentini","5190760110","243542930453927802","I69J21001810001","950","No","145.000,00","-","145.000,00","29.000,00","B","04/06/2021","Sì","-","103,5076871"
"Sicilia","Siracusa","Lentini","5190760110","243542930453927802","I69J21001640001","1.500","No","600.000,00","-","600.000,00","120.000,00","B","04/06/2021","Sì","-","103,5076871"
"Sicilia","Siracusa","Lentini","5190760110","243542930453927802","I69J21001720001","1.000","No","145.000,00","-","145.000,00","29.000,00","B","04/06/2021","Sì","-","103,5076871"
"Sicilia","Siracusa","Lentini","5190760110","243542930453927802","I69J21001740001","1.000","No","145.000,00","-","145.000,00","29.000,00","B","04/06/2021","Sì","-","103,5076871"
"Sicilia","Siracusa","Lentini","5190760110","243542930453927802","I63D21000700001","800","No","550.000,00","-","550.000,00","110.000,00","B","04/06/2021","Sì","-","103,5076871"
"Sicilia","Siracusa","Lentini","5190760110","243542930453927802","I64E21001920001","-","No","154.900,00","-","154.900,00","30.980,00","B","04/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","103,5076871"
"Sicilia","Siracusa","Lentini","5190760110","243542930453927802","I64E21001900001","-","No","100.000,00","-","100.000,00","20.000,00","B","04/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","103,5076871"
"Sicilia","Siracusa","Lentini","5190760110","243542930453927802","I64E21001910001","-","No","154.900,00","-","154.900,00","30.980,00","B","04/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","103,5076871"
"Sicilia","Agrigento","Licata","5190010210","191442930542916701","C69G17000840002","1.320","No","555.787,00","-","555.787,00","-","B","01/06/2021","Sì","-","104,7468851"
"Sicilia","Agrigento","Licata","5190010210","191442930542916701","C69H19000960002","11.700","No","1.526.000,00","-","1.526.000,00","53.552,00","B","01/06/2021","Sì","-","104,7468851"
