"Marche","Ancona","Falconara Marittima","3110030180","999842928912241201","D13D21000890005","2.965","Sì","5.100.000,00","315.000,00","4.785.000,00","207.000,00","B","27/05/2021","Sì","-","98,38161343"
"Toscana","Pisa","Ponsacco","3090620270","295542930538104301","E74E21000680001","990","Sì","4.950.000,00","316.626,03","4.633.373,97","180.963,65","B","01/06/2021","Sì","-","98,30629074"
"Friuli-Venezia Giulia","Gorizia","Gorizia","2060350070","463242930452818801","F83D20007970004","9.404","No","500.000,00","-","500.000,00","21.800,00","A","31/05/2021","Sì","-","98,30228031"
"Friuli-Venezia Giulia","Gorizia","Gorizia","2060350070","463242930452818801","F85F19000850004","1.080","No","2.000.000,00","-","2.000.000,00","60.000,00","C","31/05/2021","Sì","-","98,30228031"
"Friuli-Venezia Giulia","Gorizia","Gorizia","2060350070","463242930452818801","F82E19000020002","18.063","Sì","1.570.000,00","300.000,00","1.270.000,00","20.856,79","A","31/05/2021","Sì","-","98,30228031"
"Friuli-Venezia Giulia","Gorizia","Gorizia","2060350070","463242930452818801","F83D19000560004","3.924","No","400.000,00","-","400.000,00","24.500,00","B","31/05/2021","Sì","-","98,30228031"
"Friuli-Venezia Giulia","Gorizia","Gorizia","2060350070","463242930452818801","F81B19000720004","8.100","No","9.000.000,00","-","9.000.000,00","275.000,00","B","31/05/2021","Sì","-","98,30228031"
"Friuli-Venezia Giulia","Gorizia","Gorizia","2060350070","463242930452818801","F86G20001110005","910","Sì","2.100.000,00","312.232,20","1.787.767,80","70.000,00","C","31/05/2021","Sì","-","98,30228031"
"Friuli-Venezia Giulia","Gorizia","Gorizia","2060350070","463242930452818801","F88I21002200004","1.660","No","1.500.000,00","-","1.500.000,00","30.500,00","B","31/05/2021","Sì","-","98,30228031"
"Friuli-Venezia Giulia","Gorizia","Gorizia","2060350070","463242930452818801","F89E20000620002","5.274","Sì","2.754.000,00","800.000,00","1.954.000,00","112.252,00","B","31/05/2021","Sì","-","98,30228031"
"Friuli-Venezia Giulia","Gorizia","Gorizia","2060350070","463242930452818801","F85F21001880004","115","No","250.000,00","-","250.000,00","12.000,00","C","31/05/2021","Sì","-","98,30228031"
"Friuli-Venezia Giulia","Gorizia","Gorizia","2060350070","463242930452818801","F85F19000860004","3.800","No","1.250.000,00","-","1.250.000,00","50.000,00","C","31/05/2021","Sì","-","98,30228031"
"Toscana","Firenze","Reggello","3090300350","313942930475403102","H19J21001200001","1.170","No","420.000,00","-","420.000,00","-","A","02/06/2021","Sì","-","98,30087396"
"Piemonte","Torino","Settimo Torinese","1010812550","424542930476618101","B37D18000270001","680","No","515.000,00","-","515.000,00","35.000,00","B","01/06/2021","Sì","-","98,28795101"
"Piemonte","Torino","Settimo Torinese","1010812550","424542930476618101","B31B21003780001","50.000","No","1.490.000,00","-","1.490.000,00","82.600,00","B","01/06/2021","Sì","-","98,28795101"
"Piemonte","Torino","Settimo Torinese","1010812550","424542930476618101","B35F21000580001","1.100","No","1.600.000,00","-","1.600.000,00","153.000,00","B","01/06/2021","Sì","-","98,28795101"
"Piemonte","Torino","Settimo Torinese","1010812550","424542930476618101","B33D21002580001","3.900","No","1.385.000,00","-","1.385.000,00","76.500,00","B","01/06/2021","Sì","-","98,28795101"
"Umbria","Perugia","Gubbio","3100580240","794542930532969201","G37H21001440005","15.400","Sì","5.000.000,00","150.000,00","4.850.000,00","43.895,19","B","07/06/2021","Sì","-","98,27183839"
"Piemonte","Alessandria","Tortona","1010021710","995942930529939201","J31B21001460001","3.000","No","5.000.000,00","-","5.000.000,00","100.000,00","B","04/06/2021","Sì","-","98,26383044"
"Veneto","Treviso","Treviso","2050840850","227142930477466802","E48I21000120005","2.115","No","6.000.000,00","-","6.000.000,00","201.087,58","B","03/06/2021","Sì","-","98,26283376"
"Veneto","Treviso","Treviso","2050840850","227142930477466802","E43D21001250001","700","No","1.300.000,00","-","1.300.000,00","30.000,00","A","03/06/2021","Sì","-","98,26283376"
"Veneto","Treviso","Treviso","2050840850","227142930477466802","E44E21000670001","1.457","No","2.000.000,00","-","2.000.000,00","-","B","03/06/2021","Sì","-","98,26283376"
"Veneto","Treviso","Treviso","2050840850","227142930477466802","E44E21000660001","1.882","No","2.900.000,00","-","2.900.000,00","-","A","03/06/2021","Sì","-","98,26283376"
"Veneto","Treviso","Treviso","2050840850","227142930477466802","E43D21001270001","70.400","No","6.000.000,00","-","6.000.000,00","106.864,70","B","03/06/2021","Sì","-","98,26283376"
"Veneto","Treviso","Treviso","2050840850","227142930477466802","E43D21001280001","10.400","No","1.300.000,00","-","1.300.000,00","-","B","03/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","98,26283376"
"Veneto","Padova","Abano Terme","2050540010","535442930509897502","I48B18000050002","1.900","Sì","1.450.000,00","450.000,00","1.000.000,00","97.600,00","B","29/05/2021","Sì","-","98,25252369"
"Emilia-Romagna","Reggio nell'Emilia","Scandiano","2080680400","128442930525819801","I63D21000540001","2.000","No","2.000.000,00","-","2.000.000,00","107.900,00","B","31/05/2021","Sì","-","98,25045202"
"Abruzzo","L'Aquila","L'Aquila","4130380490","201542930518523202","C17H21003330001","16.133","No","9.964.485,96","-","9.964.485,96","236.457,02","A","01/06/2021","Sì","-","98,2438039"
"Abruzzo","L'Aquila","L'Aquila","4130380490","201542930518523202","C17H21003000005","30.529","No","9.805.523,00","-","9.805.523,00","210.000,00","B","01/06/2021","Sì","-","98,2438039"
"Emilia-Romagna","Ferrara","Comacchio","2080290060","514342930516646901","D54E21000260001","65.200","Sì","5.000.000,00","20.000,00","4.980.000,00","124.849,81","A","03/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","98,23776767"
"Veneto","Treviso","Vedelago","2050840880","923742930532311502","H79J18000100004","1.350","Sì","455.290,00","30.290,00","425.000,00","-","C","09/06/2021","Sì","-","98,22897895"
"Veneto","Treviso","Vedelago","2050840880","923742930532311502","H75B18001460001","1.220","Sì","1.350.000,00","98.902,50","1.251.097,50","-","B","09/06/2021","Sì","-","98,22897895"
"Veneto","Treviso","Vedelago","2050840880","923742930532311502","H71B19000230004","2.500","Sì","632.650,00","32.650,00","600.000,00","-","C","09/06/2021","Sì","-","98,22897895"
"Veneto","Treviso","Vedelago","2050840880","923742930532311502","H71B18000170005","2.000","No","638.500,00","-","638.500,00","76.500,00","C","09/06/2021","Sì","-","98,22897895"
"Veneto","Treviso","Vedelago","2050840880","923742930532311502","H78C20000520005","800","Sì","1.117.805,00","98.902,50","1.018.902,50","-","B","09/06/2021","Sì","-","98,22897895"
"Veneto","Verona","Verona","2050890900","355142930548645401","I33D21000540001","31.000","No","18.268.000,00","-","18.268.000,00","1.820.670,39","B","01/06/2021","Sì","-","98,2235513"
"Veneto","Verona","Verona","2050890900","355142930548645401","I33D21000490001","8.500","No","772.000,00","-","772.000,00","123.355,36","B","01/06/2021","Sì","-","98,2235513"
"Veneto","Padova","Piove di Sacco","2050540650","177342930462158901","B53H20000390004","3.400","Sì","4.075.000,00","1.075.000,00","3.000.000,00","285.000,00","A","01/06/2021","Sì","-","98,22023792"
"Veneto","Padova","Piove di Sacco","2050540650","177342930462158901","B59J19000320004","6.630","Sì","800.000,00","300.000,00","500.000,00","52.000,00","C","01/06/2021","Sì","-","98,22023792"
"Veneto","Padova","Piove di Sacco","2050540650","177342930462158901","B53J19000110004","1.370","Sì","2.000.000,00","500.000,00","1.500.000,00","-","A","01/06/2021","Sì","-","98,22023792"
"Piemonte","Verbano-Cusio-Ossola","Domodossola","1011020280","794942930516814001","B67E20000000002","924","Sì","1.700.000,00","490.000,00","1.210.000,00","178.053,49","A","04/05/2021","Sì","-","98,20473725"
"Puglia","Bari","Noci","4160090310","613142930527786601","D74E21000410001","13.000","No","5.000.000,00","-","5.000.000,00","315.951,00","B","07/06/2021","Sì","-","98,20358933"
"Emilia-Romagna","Modena","Formigine","2080500150","847942930474001102","E13D21000900005","550","No","1.200.000,00","-","1.200.000,00","63.440,00","B","01/06/2021","Sì","-","98,1874778"
"Emilia-Romagna","Modena","Formigine","2080500150","847942930474001102","E13D21000910005","1.750","No","1.000.000,00","-","1.000.000,00","65.762,13","B","01/06/2021","Sì","-","98,1874778"
"Lombardia","Brescia","Palazzolo sull'Oglio","1030151240","236742930543645202","J47E19000080002","650","No","845.000,00","-","845.000,00","21.786,78","B","25/05/2021","Sì","-","98,18657746"
"Veneto","Treviso","Castelfranco Veneto","2050840120","696042930517018501","D27E19000020002","900","Sì","3.550.000,00","216.984,00","3.333.016,00","143.092,56","B","01/06/2021","Sì","-","98,18079505"
"Veneto","Treviso","Castelfranco Veneto","2050840120","696042930517018501","D21B21000850004","1.000","No","490.000,00","-","490.000,00","19.839,43","B","01/06/2021","Sì","-","98,18079505"
"Veneto","Treviso","Castelfranco Veneto","2050840120","696042930517018501","D21B16000490004","2.400","No","950.000,00","-","950.000,00","28.958,37","C","01/06/2021","Sì","-","98,18079505"
"Veneto","Venezia","Portogruaro","2050870290","693642930549537501","C35F21000420001","2.035","No","840.000,00","-","840.000,00","17.000,00","C","04/06/2021","Sì","-","98,16968633"
"Veneto","Venezia","Portogruaro","2050870290","693642930549537501","C35F21000440005","6.755","Sì","865.000,00","270.000,00","595.000,00","19.500,00","C","04/06/2021","Sì","-","98,16968633"
"Veneto","Venezia","Portogruaro","2050870290","693642930549537501","C35F21000430001","3.800","No","295.000,00","-","295.000,00","4.820,00","B","04/06/2021","Sì","-","98,16968633"
"Veneto","Venezia","Portogruaro","2050870290","693642930549537501","C39J21031240001","1.700","No","500.000,00","-","500.000,00","21.700,00","B","04/06/2021","Sì","-","98,16968633"
"Veneto","Venezia","Portogruaro","2050870290","693642930549537501","C35F21000390001","36.000","No","990.000,00","-","990.000,00","14.465,00","C","04/06/2021","Sì","-","98,16968633"
"Veneto","Venezia","Portogruaro","2050870290","693642930549537501","C35F21000410001","5.000","No","920.000,00","-","920.000,00","10.500,00","B","04/06/2021","Sì","-","98,16968633"
"Veneto","Venezia","Portogruaro","2050870290","693642930549537501","C35F21000400001","3.750","No","860.000,00","-","860.000,00","17.500,00","C","04/06/2021","Sì","-","98,16968633"
"Emilia-Romagna","Bologna","Zola Predosa","2080130600","608742930527235302","C31B21003550003","830","No","210.000,00","-","210.000,00","10.000,00","C","09/06/2021","Sì","-","98,16822242"
"Emilia-Romagna","Bologna","Zola Predosa","2080130600","608742930527235302","C31B21003830001","1.110","No","1.000.000,00","-","1.000.000,00","73.000,00","C","09/06/2021","Sì","-","98,16822242"
"Emilia-Romagna","Bologna","Zola Predosa","2080130600","608742930527235302","C37H21001350003","2.800","No","700.000,00","-","700.000,00","10.000,00","C","09/06/2021","Sì","-","98,16822242"
"Emilia-Romagna","Bologna","Zola Predosa","2080130600","608742930527235302","C31B20000030004","400","No","600.000,00","-","600.000,00","59.000,00","C","09/06/2021","Sì","-","98,16822242"
"Emilia-Romagna","Bologna","Zola Predosa","2080130600","608742930527235302","C37H21001450001","5.000","No","1.000.000,00","-","1.000.000,00","38.000,00","B","09/06/2021","Sì","-","98,16822242"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B36J20002100004","540","No","350.000,00","-","350.000,00","17.500,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002840001","2.000","No","450.000,00","-","450.000,00","22.500,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B36C18000000004","166","No","300.000,00","-","300.000,00","15.000,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B39G19000410004","175","No","140.000,00","-","140.000,00","7.000,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002800001","42.000","No","950.000,00","-","950.000,00","21.900,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002760001","4.200","No","600.000,00","-","600.000,00","12.000,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37E19000080004","725","No","250.000,00","-","250.000,00","12.500,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002780001","8.500","No","1.400.000,00","-","1.400.000,00","30.000,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002850001","2.000","No","500.000,00","-","500.000,00","25.000,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002750001","5.000","No","400.000,00","-","400.000,00","7.500,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B34E21004030001","1.950","No","400.000,00","-","400.000,00","12.000,00","C","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B36J20002110004","101","No","250.000,00","-","250.000,00","12.500,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B38B21000030004","1.300","No","500.000,00","-","500.000,00","25.000,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B34E21004050001","1.500","No","400.000,00","-","400.000,00","12.000,00","C","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002870001","700","No","600.000,00","-","600.000,00","30.000,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002820001","4.000","No","600.000,00","-","600.000,00","30.000,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002860001","2.000","No","500.000,00","-","500.000,00","25.000,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002810001","120.000","No","200.000,00","-","200.000,00","4.500,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B35F21000610001","350","No","600.000,00","-","600.000,00","12.000,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B34E21004020001","3.000","No","650.000,00","-","650.000,00","14.500,00","C","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002720001","1.300","No","450.000,00","-","450.000,00","9.000,00","B","03/06/2021","Sì","-","98,16052199"
