"Piemonte","Vercelli","Vercelli","1010881560","136642930529692001","E68E19000010002","485","Sì","1.220.000,00","120.000,00","1.100.000,00","45.000,00","B","28/05/2021","Sì","-","99,8982332"
"Piemonte","Vercelli","Vercelli","1010881560","136642930529692001","E65D19000180004","1.285","Sì","2.020.000,00","220.000,00","1.800.000,00","98.000,00","B","28/05/2021","Sì","-","99,8982332"
"Piemonte","Vercelli","Vercelli","1010881560","136642930529692001","E65F21000730001","5.079","No","1.000.000,00","-","1.000.000,00","40.000,00","B","28/05/2021","Sì","-","99,8982332"
"Piemonte","Vercelli","Vercelli","1010881560","136642930529692001","E64C20002010008","-","No","600.000,00","-","600.000,00","36.000,00","B","28/05/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","99,8982332"
"Lazio","Frosinone","Veroli","3120330840","344142930479051402","G61B20000390002","24.437","No","5.000.000,00","-","5.000.000,00","517.384,34","B","08/06/2021","Sì","-","99,66698761"
"Veneto","Verona","Verona","2050890900","355142930548645401","I33D21000540001","31.000","No","18.268.000,00","-","18.268.000,00","1.820.670,39","B","01/06/2021","Sì","-","98,2235513"
"Veneto","Verona","Verona","2050890900","355142930548645401","I33D21000490001","8.500","No","772.000,00","-","772.000,00","123.355,36","B","01/06/2021","Sì","-","98,2235513"
"Veneto","Verona","Verona","2050890900","355142930548645401","I31E20000110004","-","No","960.000,00","-","960.000,00","53.200,00","B","01/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","98,2235513"
"Toscana","Lucca","Viareggio","3090430330","346542930526196101","B43D21001430004","8.800","Sì","1.000.000,00","25.000,00","975.000,00","35.000,00","B","09/06/2021","Sì","-","100,7802088"
"Toscana","Lucca","Viareggio","3090430330","346542930526196101","B43D21001450004","3.550","Sì","700.000,00","25.000,00","675.000,00","35.000,00","A","09/06/2021","Sì","-","100,7802088"
"Toscana","Lucca","Viareggio","3090430330","346542930526196101","B43D21001410004","30.000","Sì","4.100.000,00","255.621,32","3.844.378,68","241.820,76","B","09/06/2021","Sì","-","100,7802088"
"Toscana","Lucca","Viareggio","3090430330","346542930526196101","B43D21001420004","37.000","Sì","2.000.000,00","66.858,00","1.933.142,00","11.730,13","B","09/06/2021","Sì","-","100,7802088"
"Toscana","Lucca","Viareggio","3090430330","346542930526196101","B43D21001440004","10.200","Sì","2.000.000,00","35.000,00","1.965.000,00","75.000,00","A","09/06/2021","Sì","-","100,7802088"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E47H21002440001","20.373","No","1.500.000,00","-","1.500.000,00","60.000,00","A","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","101,952996"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E47H21002410001","2.950","No","850.000,00","-","850.000,00","36.000,00","A","04/06/2021","Sì","-","101,952996"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E47H21002370001","5.221","No","2.200.000,00","-","2.200.000,00","88.000,00","A","04/06/2021","Sì","-","101,952996"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E47H21002360001","1.346","No","1.650.000,00","-","1.650.000,00","66.000,00","A","04/06/2021","Sì","-","101,952996"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E47H21002430001","5.800","No","1.150.000,00","-","1.150.000,00","46.000,00","A","04/06/2021","Sì","-","101,952996"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E47H21002450001","1.330","No","700.000,00","-","700.000,00","30.000,00","A","04/06/2021","Sì","-","101,952996"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E47H21002400001","3.000","No","1.400.000,00","-","1.400.000,00","56.000,00","C","04/06/2021","Sì","-","101,952996"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E43D21001460001","3.321","No","1.200.000,00","-","1.200.000,00","48.000,00","A","04/06/2021","Sì","-","101,952996"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E47H21002420001","10.330","No","1.450.000,00","-","1.450.000,00","58.000,00","A","04/06/2021","Sì","-","101,952996"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E47H21002470001","15.833","No","1.400.000,00","-","1.400.000,00","56.000,00","A","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","101,952996"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E47H21002380001","6.337","No","2.100.000,00","-","2.100.000,00","84.000,00","A","04/06/2021","Sì","-","101,952996"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E47H21002460001","1.270","No","1.400.000,00","-","1.400.000,00","56.000,00","A","04/06/2021","Sì","-","101,952996"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E47H21002390001","39.598","No","3.000.000,00","-","3.000.000,00","120.000,00","A","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","101,952996"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B36J20002100004","540","No","350.000,00","-","350.000,00","17.500,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002840001","2.000","No","450.000,00","-","450.000,00","22.500,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B36C18000000004","166","No","300.000,00","-","300.000,00","15.000,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B39G19000410004","175","No","140.000,00","-","140.000,00","7.000,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002800001","42.000","No","950.000,00","-","950.000,00","21.900,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002760001","4.200","No","600.000,00","-","600.000,00","12.000,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37E19000080004","725","No","250.000,00","-","250.000,00","12.500,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002780001","8.500","No","1.400.000,00","-","1.400.000,00","30.000,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002850001","2.000","No","500.000,00","-","500.000,00","25.000,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002750001","5.000","No","400.000,00","-","400.000,00","7.500,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B34E21004030001","1.950","No","400.000,00","-","400.000,00","12.000,00","C","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B36J20002110004","101","No","250.000,00","-","250.000,00","12.500,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B38B21000030004","1.300","No","500.000,00","-","500.000,00","25.000,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B34E21004050001","1.500","No","400.000,00","-","400.000,00","12.000,00","C","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002870001","700","No","600.000,00","-","600.000,00","30.000,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002820001","4.000","No","600.000,00","-","600.000,00","30.000,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002860001","2.000","No","500.000,00","-","500.000,00","25.000,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002810001","120.000","No","200.000,00","-","200.000,00","4.500,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B35F21000610001","350","No","600.000,00","-","600.000,00","12.000,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B34E21004020001","3.000","No","650.000,00","-","650.000,00","14.500,00","C","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002720001","1.300","No","450.000,00","-","450.000,00","9.000,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002790001","11.300","No","2.100.000,00","-","2.100.000,00","45.000,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002830001","4.000","No","850.000,00","-","850.000,00","42.500,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002740001","135.000","No","950.000,00","-","950.000,00","21.900,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B34E21004010001","3.000","No","650.000,00","-","650.000,00","14.500,00","C","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B36J21000010004","1.350","No","1.250.000,00","-","1.250.000,00","62.500,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B38I21000820001","14.000","No","1.100.000,00","-","1.100.000,00","22.800,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B38C21000020004","1.387","No","1.460.000,00","-","1.460.000,00","73.000,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B36J20002120004","1.350","No","500.000,00","-","500.000,00","25.000,00","B","03/06/2021","Sì","-","98,16052199"
"Veneto","Vicenza","Vicenza","2050901160","901542930540856402","B37H21002770001","3.000","No","400.000,00","-","400.000,00","7.500,00","B","03/06/2021","Sì","-","98,16052199"
"Campania","Napoli","Vico Equense","4150510860","179842930538524902","I74E21001750001","1.700","No","2.000.000,00","-","2.000.000,00","99.708,52","B","04/06/2021","Sì","-","103,1618545"
"Campania","Napoli","Vico Equense","4150510860","179842930538524902","I74E21001740001","1.440","No","3.000.000,00","-","3.000.000,00","112.480,22","B","04/06/2021","Sì","-","103,1618545"
"Lombardia","Pavia","Vigevano","1030571730","615842930452120801","I59J21001870001","15.000","No","9.100.000,00","-","9.100.000,00","430.000,00","B","01/06/2021","Sì","-","98,94876724"
"Emilia-Romagna","Modena","Vignola","2080500450","178142930528847201","F51B20000200004","6.820","Sì","1.000.000,00","24.174,00","975.826,00","20.575,00","C","31/05/2021","Sì","-","99,83892728"
"Emilia-Romagna","Modena","Vignola","2080500450","178142930528847201","F51B21001580005","5.500","Sì","900.000,00","24.000,00","876.000,00","20.000,00","C","31/05/2021","Sì","-","99,83892728"
"Sicilia","Palermo","Villabate","5190550760","898642930526253401","I67H21001710001","1.300","No","273.566,26","-","273.566,26","12.000,00","B","04/06/2021","Sì","-","107,925046"
"Sicilia","Palermo","Villabate","5190550760","898642930526253401","I67H21001360001","1.650","No","1.533.045,00","-","1.533.045,00","147.179,48","B","04/06/2021","Sì","-","107,925046"
"Sicilia","Palermo","Villabate","5190550760","898642930526253401","I67H21001450001","1.100","No","1.910.000,00","-","1.910.000,00","160.000,00","B","04/06/2021","Sì","-","107,925046"
"Sicilia","Palermo","Villabate","5190550760","898642930526253401","I69J21001580001","-","No","99.976,04","-","99.976,04","4.800,00","C","04/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","107,925046"
"Sicilia","Palermo","Villabate","5190550760","898642930526253401","I67H21001250001","-","No","248.178,22","-","248.178,22","20.000,00","C","04/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","107,925046"
"Veneto","Verona","Villafranca di Verona","2050890950","697942930532346202","B81B21002130005","1.000","No","3.200.000,00","-","3.200.000,00","193.000,00","B","31/05/2021","Sì","-","97,53131599"
"Veneto","Verona","Villafranca di Verona","2050890950","697942930532346202","B83H19000990004","470","No","1.000.000,00","-","1.000.000,00","130.000,00","B","31/05/2021","Sì","-","97,53131599"
"Veneto","Verona","Villafranca di Verona","2050890950","697942930532346202","B87E19000010004","250","No","450.000,00","-","450.000,00","56.000,00","B","31/05/2021","Sì","-","97,53131599"
"Veneto","Treviso","Villorba","2050840900","819142930541095801","C93C20000000004","2.000","Sì","1.400.000,00","50.000,00","1.350.000,00","60.000,00","B","03/06/2021","Sì","-","97,40026187"
