"Toscana","Pisa","San Miniato","3090620310","313742930525229401","D23D21000900001","6.120","No","490.000,00","-","490.000,00","13.639,60","B","08/06/2021","Sì","-","99,08935698"
"Toscana","Pisa","San Miniato","3090620310","313742930525229401","D27H21002370001","2.309","No","938.059,60","-","938.059,60","42.700,00","A","08/06/2021","Sì","-","99,08935698"
"Campania","Caserta","San Nicola la Strada","4150200780","323742930456266901","D43D21002350001","6.500","No","4.985.000,00","-","4.985.000,00","105.315,55","B","04/06/2021","Sì","-","101,4129454"
"Abruzzo","Chieti","San Salvo","4130230830","793042930528322601","J58I21000090001","162.500","No","5.000.000,00","-","5.000.000,00","169.970,73","B","01/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","98,11574121"
"Puglia","Foggia","San Severo","4160310490","758542930538871101","J79J21004020001","4.000","No","5.000.000,00","-","5.000.000,00","123.230,00","B","03/06/2021","Sì","-","104,3663839"
"Friuli-Venezia Giulia","Pordenone","San Vito al Tagliamento","2060930410","281142930529025802","H49J20001950001","1.330","No","1.800.000,00","-","1.800.000,00","50.000,00","B","04/06/2021","Sì","-","97,7603052"
"Puglia","Brindisi","San Vito dei Normanni","4160160170","841642930524385902","G67G17000030001","7.200","No","700.000,00","-","700.000,00","-","B","04/06/2021","Sì","-","99,90769682"
"Puglia","Brindisi","San Vito dei Normanni","4160160170","841642930524385902","G65F21000320001","1.700","No","460.000,00","-","460.000,00","20.000,00","B","04/06/2021","Sì","-","99,90769682"
"Puglia","Brindisi","San Vito dei Normanni","4160160170","841642930524385902","G63D21001300001","627","No","550.000,00","-","550.000,00","25.000,00","B","04/06/2021","Sì","-","99,90769682"
"Puglia","Brindisi","San Vito dei Normanni","4160160170","841642930524385902","G61B21005050001","43.000","No","700.000,00","-","700.000,00","20.500,00","B","04/06/2021","Sì","-","99,90769682"
"Puglia","Brindisi","San Vito dei Normanni","4160160170","841642930524385902","G61B21005060002","27.850","No","630.000,00","-","630.000,00","14.000,00","C","04/06/2021","Sì","-","99,90769682"
"Puglia","Brindisi","San Vito dei Normanni","4160160170","841642930524385902","G61B19000580001","7.300","No","800.000,00","-","800.000,00","15.000,00","B","04/06/2021","Sì","-","99,90769682"
"Liguria","Imperia","Sanremo","1070370520","489042930480486501","G25F21000770001","3.570","No","3.500.000,00","-","3.500.000,00","148.766,25","B","03/06/2021","Sì","-","100,0250237"
"Liguria","Imperia","Sanremo","1070370520","489042930480486501","G24E21000910001","6.000","No","6.500.000,00","-","6.500.000,00","237.682,43","B","03/06/2021","Sì","-","100,0250237"
"Toscana","Arezzo","Sansepolcro","3090050340","552842930534076701","H63D21000400001","60.000","No","5.000.000,00","-","5.000.000,00","87.674,00","B","03/06/2021","Sì","-","99,70092963"
"Campania","Caserta","Santa Maria Capua Vetere","4150200830","962342930452810602","F91B21001700005","2.500","Sì","3.206.306,40","106.579,20","3.099.727,20","90.084,80","B","03/06/2021","Sì","-","102,921334"
"Campania","Caserta","Santa Maria Capua Vetere","4150200830","962342930452810602","F91B21001710005","20.125","Sì","1.982.598,61","85.390,24","1.897.208,37","74.034,48","C","03/06/2021","Sì","-","102,921334"
"Veneto","Venezia","Santa Maria di Sala","2050870350","212342930448223102","F91B21001030005","-","Sì","2.230.000,00","96.342,00","2.133.658,00","64.000,00","B","01/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","96,75407416"
"Veneto","Venezia","Santa Maria di Sala","2050870350","212342930448223102","F96J20000020004","2.807","No","400.000,00","-","400.000,00","31.570,00","B","01/06/2021","Sì","-","96,75407416"
"Lazio","Roma","Santa Marinella","3120700960","783942930449037902","D54E21000340007","13.500","Sì","1.373.545,04","74.786,00","1.298.759,04","42.504,80","B","28/05/2021","Sì","-","99,97244004"
"Lazio","Roma","Santa Marinella","3120700960","783942930449037902","D51B21001270005","10.000","Sì","1.871.098,08","57.291,20","1.813.806,88","19.158,88","C","28/05/2021","Sì","-","99,97244004"
"Lazio","Roma","Santa Marinella","3120700960","783942930449037902","D57H21001580005","510","Sì","645.784,96","67.588,00","578.196,96","21.950,24","B","28/05/2021","Sì","-","99,97244004"
"Lazio","Roma","Santa Marinella","3120700960","783942930449037902","D57H21001560005","1.750","Sì","1.400.920,80","95.599,20","1.305.321,60","32.988,80","B","28/05/2021","Sì","-","99,97244004"
"Campania","Napoli","Sant'Anastasia","4150510720","965242930478938802","G27H21000680001","1.500","No","5.000.000,00","-","5.000.000,00","155.174,24","B","27/05/2021","Sì","-","106,3968847"
"Campania","Napoli","Sant'Antimo","4150510730","912242930548239401","B33D21003020001","19.000","No","2.700.000,00","-","2.700.000,00","61.045,66","A","08/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","119,6400465"
"Campania","Napoli","Sant'Antimo","4150510730","912242930548239401","B33D21002990001","15.000","No","800.000,00","-","800.000,00","22.000,00","A","08/06/2021","Sì","-","119,6400465"
"Campania","Napoli","Sant'Antimo","4150510730","912242930548239401","B33D21003070001","10.000","No","500.000,00","-","500.000,00","17.000,00","A","08/06/2021","Sì","-","119,6400465"
"Campania","Napoli","Sant'Antimo","4150510730","912242930548239401","B33D21003050001","5.000","No","1.000.000,00","-","1.000.000,00","27.264,70","A","08/06/2021","Sì","-","119,6400465"
"Campania","Napoli","Sant'Antonio Abate","4150510740","115642930548436401","H44E21001020001","600","No","580.000,00","-","580.000,00","19.200,00","A","04/06/2021","Sì","-","106,0847261"
"Campania","Napoli","Sant'Antonio Abate","4150510740","115642930548436401","H44E21000000001","5.200","No","998.000,00","-","998.000,00","-","C","04/06/2021","Sì","-","106,0847261"
"Campania","Napoli","Sant'Antonio Abate","4150510740","115642930548436401","H47H21001970001","900","No","200.000,00","-","200.000,00","12.600,00","B","04/06/2021","Sì","-","106,0847261"
"Campania","Napoli","Sant'Antonio Abate","4150510740","115642930548436401","H44E21001060005","12.000","No","3.200.000,00","-","3.200.000,00","50.400,00","A","04/06/2021","Sì","-","106,0847261"
"Emilia-Romagna","Rimini","Santarcangelo di Romagna","2081010180","433542930468923802","C46J20001470004","1.063","Sì","1.400.000,00","62.196,92","1.337.803,08","49.604,56","B","07/06/2021","Sì","-","98,65283642"
"Emilia-Romagna","Rimini","Santarcangelo di Romagna","2081010180","433542930468923802","C41B21003560004","2.180","Sì","3.650.000,00","120.362,14","3.529.637,86","100.442,20","B","07/06/2021","Sì","-","98,65283642"
"Marche","Fermo","Sant'Elpidio a Mare","3110060670","738442930524781601","J13D21001540001","700","No","479.800,00","-","479.800,00","57.600,00","B","03/06/2021","Sì","-","99,57447564"
