"Calabria","Reggio Calabria","Reggio di Calabria","4180670630","415642930475389902","H37H21002150001","270","No","250.000,00","-","250.000,00","17.500,00","A","04/06/2021","Sì","-","101,8143428"
"Calabria","Reggio Calabria","Reggio di Calabria","4180670630","415642930475389902","H37H21002120001","450","No","200.000,00","-","200.000,00","14.000,00","B","04/06/2021","Sì","-","101,8143428"
"Calabria","Reggio Calabria","Reggio di Calabria","4180670630","415642930475389902","H37H21002110001","350","No","300.000,00","-","300.000,00","21.000,00","B","04/06/2021","Sì","-","101,8143428"
"Calabria","Reggio Calabria","Reggio di Calabria","4180670630","415642930475389902","H37H21002050001","690","No","613.524,00","-","613.524,00","42.946,68","B","04/06/2021","Sì","-","101,8143428"
"Calabria","Reggio Calabria","Reggio di Calabria","4180670630","415642930475389902","H37B16000920001","34.000","Sì","5.000.000,00","500.000,00","4.500.000,00","448.618,26","B","04/06/2021","Sì","-","101,8143428"
"Calabria","Reggio Calabria","Reggio di Calabria","4180670630","415642930475389902","H31B16000590007","1.150","Sì","4.000.000,00","500.000,00","3.500.000,00","315.000,00","A","04/06/2021","Sì","-","101,8143428"
"Lazio","Roma","Fiumicino","3120700371","372642930549216101","F17H21002230001","2.500","No","1.150.000,00","-","1.150.000,00","11.419,31","B","04/06/2021","Sì","-","101,8111297"
"Lazio","Roma","Fiumicino","3120700371","372642930549216101","F17H21002240001","640","No","903.782,76","-","903.782,76","-","B","04/06/2021","Sì","-","101,8111297"
"Lazio","Roma","Fiumicino","3120700371","372642930549216101","F18I21001690001","3.000","No","5.027.928,90","-","5.027.928,90","24.107,20","B","04/06/2021","Sì","-","101,8111297"
"Calabria","Catanzaro","Catanzaro","4180220220","318242930051124302","D63D21002050001","250.000","No","15.000.000,00","-","15.000.000,00","1.449.555,96","B","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","101,8066859"
"Lazio","Roma","Velletri","3120701100","514342930547228702","I17H21002830001","1.830","No","1.000.000,00","-","1.000.000,00","24.000,00","B","04/06/2021","Sì","-","101,7586983"
"Lazio","Roma","Velletri","3120701100","514342930547228702","I11B21002940001","1.000","No","2.400.000,00","-","2.400.000,00","46.000,00","C","04/06/2021","Sì","-","101,7586983"
"Lazio","Roma","Velletri","3120701100","514342930547228702","I13D21000920001","1.000","No","600.000,00","-","600.000,00","12.000,00","B","04/06/2021","Sì","-","101,7586983"
"Lazio","Roma","Velletri","3120701100","514342930547228702","I11B21002950001","13.100","No","5.000.000,00","-","5.000.000,00","102.000,00","C","04/06/2021","Sì","-","101,7586983"
"Lazio","Roma","Velletri","3120701100","514342930547228702","I13D21000910001","5.000","No","1.000.000,00","-","1.000.000,00","18.000,00","B","04/06/2021","Sì","-","101,7586983"
"Lazio","Roma","Anzio","3120700070","963642930509821701","F51B21001820005","3.000","Sì","1.135.000,00","190.000,00","945.000,00","145.000,00","A","03/06/2021","Sì","-","101,7309661"
"Lazio","Roma","Anzio","3120700070","963642930509821701","F53D21001670005","3.000","Sì","700.000,00","35.000,00","665.000,00","40.000,00","B","03/06/2021","Sì","-","101,7309661"
"Lazio","Roma","Anzio","3120700070","963642930509821701","F53D21001680005","9.000","Sì","1.100.000,00","75.000,00","1.025.000,00","100.000,00","A","03/06/2021","Sì","-","101,7309661"
"Lazio","Roma","Anzio","3120700070","963642930509821701","F52C21000210005","10.000","Sì","900.000,00","44.200,00","855.800,00","50.800,00","A","03/06/2021","Sì","-","101,7309661"
"Lazio","Roma","Anzio","3120700070","963642930509821701","F53D21001660005","1.000","Sì","1.150.000,00","53.000,00","1.097.000,00","92.000,00","A","03/06/2021","Sì","-","101,7309661"
"Lazio","Roma","Anzio","3120700070","963642930509821701","F57H21002120005","15.500","Sì","700.000,00","10.000,00","690.000,00","25.000,00","B","03/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","101,7309661"
"Lazio","Roma","Anzio","3120700070","963642930509821701","F53D21001650005","400","Sì","1.000.000,00","70.000,00","930.000,00","80.000,00","A","03/06/2021","Sì","-","101,7309661"
"Lazio","Roma","Anzio","3120700070","963642930509821701","F51B21001800005","1.200","Sì","400.000,00","13.500,00","386.500,00","21.500,00","B","03/06/2021","Sì","-","101,7309661"
"Lazio","Roma","Anzio","3120700070","963642930509821701","F51B21001810005","7.500","Sì","2.700.000,00","80.000,00","2.620.000,00","120.000,00","C","03/06/2021","Sì","-","101,7309661"
"Lazio","Roma","Anzio","3120700070","963642930509821701","F51B21001790005","4.800","Sì","800.000,00","25.000,00","775.000,00","40.000,00","B","03/06/2021","Sì","-","101,7309661"
"Lazio","Roma","Valmontone","3120701090","775042930549875901","H99J21002770001","10.000","No","285.000,00","-","285.000,00","8.500,00","B","03/06/2021","Sì","-","101,7248596"
"Lazio","Roma","Valmontone","3120701090","775042930549875901","H99J21002820001","3.600","No","800.000,00","-","800.000,00","40.601,60","B","03/06/2021","Sì","-","101,7248596"
"Lazio","Roma","Valmontone","3120701090","775042930549875901","H99J21002780001","1.500","No","979.482,93","-","979.482,93","22.120,20","B","03/06/2021","Sì","-","101,7248596"
"Lazio","Roma","Valmontone","3120701090","775042930549875901","H99J21002790001","113","No","402.600,00","-","402.600,00","14.053,60","B","03/06/2021","Sì","-","101,7248596"
"Lazio","Roma","Valmontone","3120701090","775042930549875901","H99J21002800001","500","No","1.030.586,20","-","1.030.586,20","63.440,00","A","03/06/2021","Sì","-","101,7248596"
"Lazio","Roma","Valmontone","3120701090","775042930549875901","H99J21002810001","9.000","No","1.500.000,00","-","1.500.000,00","15.225,60","B","03/06/2021","Sì","-","101,7248596"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C71B21001090001","3.300","No","112.500,00","-","112.500,00","12.234,60","C","09/06/2021","Sì","-","101,7063262"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C79J21014470001","2.500","No","1.384.250,00","-","1.384.250,00","105.531,72","A","09/06/2021","Sì","-","101,7063262"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C71B21001110001","1.500","No","70.000,00","-","70.000,00","7.603,83","C","09/06/2021","Sì","-","101,7063262"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C73D21001890001","3.000","Sì","2.800.000,00","345.160,00","2.454.840,00","75.000,00","C","09/06/2021","Sì","-","101,7063262"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C77H21001270001","3.300","No","1.200.000,00","-","1.200.000,00","62.400,00","A","09/06/2021","Sì","-","101,7063262"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C71B21001070001","15.000","No","1.065.000,00","-","1.065.000,00","115.802,00","B","09/06/2021","Sì","-","101,7063262"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C75F21000020001","13.000","No","962.000,00","-","962.000,00","104.632,09","A","09/06/2021","Sì","-","101,7063262"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C77H21000310001","1.100","No","1.550.000,00","-","1.550.000,00","138.046,41","A","09/06/2021","Sì","-","101,7063262"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C71B21001140001","18.000","No","2.600.000,00","-","2.600.000,00","282.586,57","B","09/06/2021","Sì","-","101,7063262"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C71B21001080001","7.000","No","1.251.250,00","-","1.251.250,00","136.110,12","B","09/06/2021","Sì","-","101,7063262"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C71B21003030005","17.000","No","5.000.000,00","-","5.000.000,00","450.000,00","A","09/06/2021","Sì","-","101,7063262"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C71B20000830001","7.000","No","700.000,00","-","700.000,00","57.000,00","B","09/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","101,7063262"
"Puglia","Barletta-Andria-Trani","Trani","4160090440","573042930464326101","C79J21014480001","7.500","No","1.470.000,00","-","1.470.000,00","159.830,98","B","09/06/2021","Sì","-","101,7063262"
"Sicilia","Siracusa","Carlentini","5190760060","798442930529701001","D17H21000850001","8.600","No","480.000,00","-","480.000,00","18.907,80","B","04/06/2021","Sì","-","101,6812008"
"Sicilia","Siracusa","Carlentini","5190760060","798442930529701001","D17H21001690001","400","No","400.000,00","-","400.000,00","16.221,27","B","04/06/2021","Sì","-","101,6812008"
"Sicilia","Siracusa","Carlentini","5190760060","798442930529701001","D11B21000420001","38.000","No","800.000,00","-","800.000,00","14.502,78","B","04/06/2021","Sì","-","101,6812008"
"Sicilia","Siracusa","Carlentini","5190760060","798442930529701001","D17H21000830001","12.700","No","1.120.000,00","-","1.120.000,00","36.855,89","B","04/06/2021","Sì","-","101,6812008"
"Sicilia","Siracusa","Carlentini","5190760060","798442930529701001","D17H21000820001","11.500","No","920.000,00","-","920.000,00","31.082,86","B","04/06/2021","Sì","-","101,6812008"
"Sicilia","Siracusa","Carlentini","5190760060","798442930529701001","D11B21000440001","6.000","No","1.280.000,00","-","1.280.000,00","43.709,18","B","04/06/2021","Sì","-","101,6812008"
"Puglia","Bari","Triggiano","4160090450","417542930525139002","J45F21000400001","740","No","1.000.000,00","-","1.000.000,00","34.950,36","B","01/06/2021","Sì","-","101,6729587"
"Puglia","Bari","Triggiano","4160090450","417542930525139002","J43D21003120001","1.746","No","1.500.000,00","-","1.500.000,00","102.969,46","B","01/06/2021","Sì","-","101,6729587"
"Puglia","Bari","Triggiano","4160090450","417542930525139002","J45F21000390001","3.089","No","1.900.000,00","-","1.900.000,00","129.108,01","B","01/06/2021","Sì","-","101,6729587"
"Puglia","Bari","Triggiano","4160090450","417542930525139002","J43D21003170001","252","No","600.000,00","-","600.000,00","50.625,12","B","01/06/2021","Sì","-","101,6729587"
"Puglia","Bari","Capurso","4160090140","442842930460244201","E81B21002400001","49.142","No","5.000.000,00","-","5.000.000,00","475.000,00","B","03/06/2021","Sì","-","101,6720991"
"Lazio","Latina","Fondi","3120400070","193242929947863901","G73D21000690001","12.073","No","5.000.000,00","-","5.000.000,00","69.784,00","B","27/05/2021","Sì","-","101,6616026"
"Lazio","Roma","Nettuno","3120700710","505242930543535301","G77H21000920005","3.250","Sì","1.600.000,00","100.000,00","1.500.000,00","14.000,00","A","01/06/2021","Sì","-","101,6337145"
"Lazio","Roma","Nettuno","3120700710","505242930543535301","G77H21000930005","3.250","Sì","3.642.706,00","142.706,00","3.500.000,00","81.000,00","A","01/06/2021","Sì","-","101,6337145"
"Puglia","Foggia","Torremaggiore","4160310540","822542930550422301","G33D21002340001","37.928","No","4.800.000,00","-","4.800.000,00","270.730,63","B","09/06/2021","Sì","-","101,6115173"
"Puglia","Foggia","Orta Nova","4160310340","843342930541339502","H17H21001450001","24.800","No","1.900.000,00","-","1.900.000,00","135.500,00","B","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","101,5992037"
"Puglia","Foggia","Orta Nova","4160310340","843342930541339502","H13D21000720001","1.500","No","1.850.000,00","-","1.850.000,00","154.500,00","B","04/06/2021","Sì","-","101,5992037"
"Toscana","Firenze","Castelfiorentino","3090300100","771842928932571602","C33D21003290001","4.300","No","5.000.000,00","-","5.000.000,00","190.000,00","B","28/05/2021","Sì","-","101,5968024"
"Puglia","Lecce","Nardò","4160410510","541742930456042502","H77H21001210001","6.100","No","700.000,00","-","700.000,00","87.548,24","B","03/06/2021","Sì","-","101,5832629"
"Puglia","Lecce","Nardò","4160410510","541742930456042502","H71B21001970001","83.623","No","1.300.000,00","-","1.300.000,00","67.823,53","A","03/06/2021","Sì","-","101,5832629"
"Puglia","Lecce","Nardò","4160410510","541742930456042502","H71B21002080001","25.760","No","1.300.000,00","-","1.300.000,00","104.485,68","C","03/06/2021","Sì","-","101,5832629"
"Puglia","Lecce","Nardò","4160410510","541742930456042502","H73D21000550001","2.250","No","1.700.000,00","-","1.700.000,00","152.256,00","A","03/06/2021","Sì","-","101,5832629"
"Puglia","Barletta-Andria-Trani","Canosa di Puglia","4160090130","668042928091088502","I27H18002770001","220.000","No","1.300.000,00","-","1.300.000,00","14.000,00","A","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","101,5717421"
"Puglia","Barletta-Andria-Trani","Canosa di Puglia","4160090130","668042928091088502","I23D20000800001","6.700","Sì","1.215.000,00","13.068,64","1.201.931,36","68.756,22","B","04/06/2021","Sì","-","101,5717421"
"Puglia","Barletta-Andria-Trani","Canosa di Puglia","4160090130","668042928091088502","I25F19000500001","300","No","230.000,00","-","230.000,00","12.626,00","B","04/06/2021","Sì","-","101,5717421"
"Puglia","Barletta-Andria-Trani","Canosa di Puglia","4160090130","668042928091088502","I27B19000020003","5.000","Sì","1.400.000,00","500.000,00","900.000,00","20.000,00","A","04/06/2021","Sì","-","101,5717421"
"Puglia","Barletta-Andria-Trani","Canosa di Puglia","4160090130","668042928091088502","I23D20000810001","3.000","No","691.461,00","-","691.461,00","691.461,00","B","04/06/2021","Sì","-","101,5717421"
"Toscana","Firenze","Campi Bisenzio","3090300060","408842930529595802","C81B16000020004","1.188","Sì","2.520.000,00","331.400,00","2.188.600,00","160.000,00","B","04/06/2021","Sì","-","101,537358"
"Toscana","Firenze","Campi Bisenzio","3090300060","408842930529595802","C82B20000000004","145","Sì","400.000,00","37.000,00","363.000,00","15.000,00","B","04/06/2021","Sì","-","101,537358"
"Toscana","Firenze","Campi Bisenzio","3090300060","408842930529595802","C81B21007160005","4.130","Sì","3.450.000,00","2.120.100,00","1.329.900,00","45.000,00","B","04/06/2021","Sì","-","101,537358"
"Toscana","Firenze","Campi Bisenzio","3090300060","408842930529595802","C82C20003960005","800","Sì","1.050.000,00","50.000,00","1.000.000,00","25.000,00","A","04/06/2021","Sì","-","101,537358"
"Toscana","Firenze","Campi Bisenzio","3090300060","408842930529595802","C88H20000100004","540","Sì","120.000,00","1.500,00","118.500,00","3.000,00","B","04/06/2021","Sì","-","101,537358"
