"Sicilia","Trapani","Erice","5190820090","439642930518496702","E57H21002040005","6.219","Sì","1.450.000,00","40.918,60","1.409.081,40","116.895,69","B","03/06/2021","Sì","-","102,4010371"
"Sicilia","Trapani","Erice","5190820090","439642930518496702","E57H21002100005","870","Sì","1.714.524,85","68.054,60","1.646.470,25","164.370,25","B","03/06/2021","Sì","-","102,4010371"
"Lazio","Roma","San Cesareo","3120700931","699742930529576902","E94E21000600005","6.000","Sì","4.436.394,00","181.485,20","4.254.908,80","102.772,80","B","27/05/2021","Sì","-","102,3853281"
"Lazio","Roma","San Cesareo","3120700931","699742930529576902","E93D21001380005","6.000","Sì","775.894,00","41.018,32","734.875,68","23.599,68","B","27/05/2021","Sì","-","102,3853281"
"Campania","Napoli","Ischia","4150510370","761742930516272301","I31B21002320001","10.354","No","4.976.808,00","-","4.976.808,00","128.117,68","C","01/06/2021","Sì","-","102,3716619"
"Puglia","Bari","Altamura","4160090040","502342930462673302","J73D21000530006","6.800","Sì","2.000.000,00","105.469,11","1.894.530,89","70.185,34","B","01/06/2021","Sì","-","102,3585334"
"Puglia","Bari","Altamura","4160090040","502342930462673302","J73D21000520001","10.000","Sì","2.800.000,00","122.264,20","2.677.735,80","110.628,40","B","01/06/2021","Sì","-","102,3585334"
"Puglia","Bari","Altamura","4160090040","502342930462673302","J73D21000840001","4.150","Sì","850.000,00","46.756,47","803.243,53","32.417,54","B","01/06/2021","Sì","-","102,3585334"
"Puglia","Bari","Altamura","4160090040","502342930462673302","J74B18000030002","2.300","Sì","1.400.000,00","110.405,27","1.289.594,73","74.751,86","A","01/06/2021","Sì","-","102,3585334"
"Puglia","Bari","Gravina in Puglia","4160090230","603042930517565201","H87H21000780001","30.000","No","4.421.260,30","-","4.421.260,30","318.091,72","B","28/05/2021","Sì","-","102,3245835"
"Lazio","Roma","Frascati","3120700390","724042930455904601","I18I21000260001","6.215","No","2.400.000,00","-","2.400.000,00","108.500,00","B","04/06/2021","Sì","-","102,3213073"
"Lazio","Roma","Frascati","3120700390","724042930455904601","I13D21000640001","2.410","No","2.100.000,00","-","2.100.000,00","75.000,00","B","04/06/2021","Sì","-","102,3213073"
"Sicilia","Catania","Tremestieri Etneo","5190210500","897942930478722601","H66D20000030001","13.000","No","1.950.000,00","-","1.950.000,00","70.000,00","A","09/06/2021","Sì","-","102,3070802"
"Sicilia","Catania","Tremestieri Etneo","5190210500","897942930478722601","H68E18000100001","1.200","No","1.350.000,00","-","1.350.000,00","65.000,00","B","09/06/2021","Sì","-","102,3070802"
"Sicilia","Catania","Tremestieri Etneo","5190210500","897942930478722601","H69B10000290005","4.400","No","500.000,00","-","500.000,00","55.000,00","B","09/06/2021","Sì","-","102,3070802"
"Sicilia","Catania","Tremestieri Etneo","5190210500","897942930478722601","H66D20000050001","600","No","899.689,00","-","899.689,00","20.000,00","A","09/06/2021","Sì","-","102,3070802"
"Lazio","Roma","Ladispoli","3120700491","656442930472250401","E64D21000000005","1.368","Sì","3.154.000,00","38.064,00","3.115.936,00","93.394,00","A","04/06/2021","Sì","-","102,2727442"
"Puglia","Taranto","Sava","4160780260","166542930474173501","I45F21000050001","5.000","No","5.000.000,00","-","5.000.000,00","200.000,00","B","20/04/2021","Sì","-","102,2523717"
"Lazio","Roma","Mentana","3120700580","449542930541325102","J33D21002000001","6.900","Sì","2.168.836,00","67.700,68","2.101.135,32","65.964,75","B","09/06/2021","Sì","-","102,2406232"
"Lazio","Roma","Mentana","3120700580","449542930541325102","J33D21002030001","3.150","Sì","1.200.000,00","34.037,72","1.165.962,28","34.957,63","B","09/06/2021","Sì","-","102,2406232"
"Lazio","Roma","Mentana","3120700580","449542930541325102","J33D21002010001","3.500","Sì","1.416.662,00","26.535,74","1.390.126,26","31.558,88","B","09/06/2021","Sì","-","102,2406232"
"Calabria","Reggio Calabria","Siderno","4180670880","581142930456597102","I15F21000410001","8.500","No","1.350.000,00","-","1.350.000,00","52.187,71","B","04/06/2021","Sì","-","102,2042986"
"Calabria","Reggio Calabria","Siderno","4180670880","581142930456597102","I13D21000610001","3.060","No","1.500.000,00","-","1.500.000,00","54.057,25","A","04/06/2021","Sì","-","102,2042986"
"Calabria","Reggio Calabria","Siderno","4180670880","581142930456597102","I13D21000600001","7.250","No","400.000,00","-","400.000,00","19.582,00","B","04/06/2021","Sì","-","102,2042986"
"Calabria","Reggio Calabria","Siderno","4180670880","581142930456597102","I17H21002740001","7.800","No","250.000,00","-","250.000,00","13.892,99","B","04/06/2021","Sì","-","102,2042986"
"Calabria","Reggio Calabria","Siderno","4180670880","581142930456597102","I18I21000250001","14.500","No","1.500.000,00","-","1.500.000,00","55.652,50","A","04/06/2021","Sì","-","102,2042986"
"Calabria","Cosenza","Cosenza","4180250460","345242930101315801","F88B18000030005","11.000","No","3.834.249,00","-","3.834.249,00","-","A","04/06/2021","Sì","-","102,1719794"
"Calabria","Cosenza","Cosenza","4180250460","345242930101315801","F89J17000280004","1.100","No","452.000,00","-","452.000,00","-","A","04/06/2021","Sì","-","102,1719794"
"Calabria","Cosenza","Cosenza","4180250460","345242930101315801","F89G20000230001","2.000","No","1.327.400,00","-","1.327.400,00","-","A","04/06/2021","Sì","-","102,1719794"
"Calabria","Cosenza","Cosenza","4180250460","345242930101315801","F89J17000300001","10.000","No","1.500.000,00","-","1.500.000,00","105.000,00","A","04/06/2021","Sì","-","102,1719794"
"Calabria","Cosenza","Cosenza","4180250460","345242930101315801","F88B18000130002","12.000","No","2.886.351,00","-","2.886.351,00","-","A","04/06/2021","Sì","-","102,1719794"
"Puglia","Lecce","Galatone","4160410290","324542930529308002","I37H21002010001","3.285","No","990.000,00","-","990.000,00","47.432,58","B","04/06/2021","Sì","-","102,1556622"
"Puglia","Lecce","Galatone","4160410290","324542930529308002","I37H21001990001","3.280","No","850.000,00","-","850.000,00","31.720,00","B","04/06/2021","Sì","-","102,1556622"
"Puglia","Lecce","Galatone","4160410290","324542930529308002","I37H21002000001","41.049","No","2.770.000,00","-","2.770.000,00","81.210,23","B","04/06/2021","Sì","-","102,1556622"
"Calabria","Cosenza","Castrovillari","4180250330","763342930012331001","E53D21000660001","1.165","No","2.000.000,00","-","2.000.000,00","50.688,94","B","03/06/2021","Sì","-","102,1530127"
"Calabria","Cosenza","Castrovillari","4180250330","763342930012331001","E54E21001170001","1.350","No","1.500.000,00","-","1.500.000,00","1.500.000,00","A","03/06/2021","Sì","-","102,1530127"
"Calabria","Cosenza","Castrovillari","4180250330","763342930012331001","E51D18000160009","6.300","No","1.500.000,00","-","1.500.000,00","45.000,00","B","03/06/2021","Sì","-","102,1530127"
"Puglia","Bari","Santeramo in Colle","4160090400","582342930449478601","D83D21002540005","3.500","Sì","5.000.000,00","175.694,91","4.824.305,09","138.843,06","B","03/06/2021","Sì","-","102,1352479"
"Calabria","Catanzaro","Lamezia Terme","4180220641","782842930472211801","C88I21000370001","20.000","No","9.950.000,00","-","9.950.000,00","322.280,00","B","04/06/2021","Sì","-","102,0674566"
"Liguria","Imperia","Ventimiglia","1070370610","605642930462346002","H39D20003910006","5.000","Sì","16.500.000,00","11.500.000,00","5.000.000,00","900.848,00","A","04/06/2021","Sì","-","102,0476465"
"Campania","Benevento","Benevento","4150110080","808042928311037201","J84E21001360001","1.200","No","7.200.000,00","-","7.200.000,00","180.197,00","B","25/05/2021","Sì","-","102,0386235"
"Campania","Benevento","Benevento","4150110080","808042928311037201","J84E21001860001","3.322","No","1.591.186,00","-","1.591.186,00","-","B","25/05/2021","Sì","-","102,0386235"
"Lazio","Roma","Rocca di Papa","3120700850","546142930543021401","B37H21001130001","350","No","185.000,00","-","185.000,00","10.277,28","B","28/05/2021","Sì","-","102,0150396"
"Lazio","Roma","Rocca di Papa","3120700850","546142930543021401","B37H21001120001","1.740","No","2.000.000,00","-","2.000.000,00","72.891,47","A","28/05/2021","Sì","-","102,0150396"
"Lazio","Roma","Rocca di Papa","3120700850","546142930543021401","B37H21001030001","350","No","160.000,00","-","160.000,00","-","B","28/05/2021","Sì","-","102,0150396"
"Lazio","Roma","Rocca di Papa","3120700850","546142930543021401","B37H21001140001","260","No","500.000,00","-","500.000,00","22.060,90","B","28/05/2021","Sì","-","102,0150396"
"Lazio","Roma","Rocca di Papa","3120700850","546142930543021401","B31B21001810001","10.000","No","2.150.000,00","-","2.150.000,00","68.868,80","B","28/05/2021","Sì","-","102,0150396"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E47H21002440001","20.373","No","1.500.000,00","-","1.500.000,00","60.000,00","A","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","101,952996"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E47H21002410001","2.950","No","850.000,00","-","850.000,00","36.000,00","A","04/06/2021","Sì","-","101,952996"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E47H21002370001","5.221","No","2.200.000,00","-","2.200.000,00","88.000,00","A","04/06/2021","Sì","-","101,952996"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E47H21002360001","1.346","No","1.650.000,00","-","1.650.000,00","66.000,00","A","04/06/2021","Sì","-","101,952996"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E47H21002430001","5.800","No","1.150.000,00","-","1.150.000,00","46.000,00","A","04/06/2021","Sì","-","101,952996"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E47H21002450001","1.330","No","700.000,00","-","700.000,00","30.000,00","A","04/06/2021","Sì","-","101,952996"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E47H21002400001","3.000","No","1.400.000,00","-","1.400.000,00","56.000,00","C","04/06/2021","Sì","-","101,952996"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E43D21001460001","3.321","No","1.200.000,00","-","1.200.000,00","48.000,00","A","04/06/2021","Sì","-","101,952996"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E47H21002420001","10.330","No","1.450.000,00","-","1.450.000,00","58.000,00","A","04/06/2021","Sì","-","101,952996"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E47H21002470001","15.833","No","1.400.000,00","-","1.400.000,00","56.000,00","A","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","101,952996"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E47H21002380001","6.337","No","2.100.000,00","-","2.100.000,00","84.000,00","A","04/06/2021","Sì","-","101,952996"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E47H21002460001","1.270","No","1.400.000,00","-","1.400.000,00","56.000,00","A","04/06/2021","Sì","-","101,952996"
"Calabria","Vibo Valentia","Vibo Valentia","4181030470","673842930475061702","E47H21002390001","39.598","No","3.000.000,00","-","3.000.000,00","120.000,00","A","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","101,952996"
"Lazio","Latina","Cisterna di Latina","3120400050","792042930459871802","C51B21002710001","4.000","No","540.000,00","-","540.000,00","77.958,47","C","01/06/2021","Sì","-","101,9382231"
"Lazio","Latina","Cisterna di Latina","3120400050","792042930459871802","C57H21001210001","1.279","No","600.000,00","-","600.000,00","57.096,00","B","01/06/2021","Sì","-","101,9382231"
"Lazio","Latina","Cisterna di Latina","3120400050","792042930459871802","C57H21001220001","3.306","No","980.000,00","-","980.000,00","140.532,29","B","01/06/2021","Sì","-","101,9382231"
"Lazio","Latina","Cisterna di Latina","3120400050","792042930459871802","C57H21001180001","33.200","No","950.000,00","-","950.000,00","31.720,00","B","01/06/2021","Sì","-","101,9382231"
"Lazio","Latina","Cisterna di Latina","3120400050","792042930459871802","C57H21001200001","3.253","No","980.000,00","-","980.000,00","140.531,29","B","01/06/2021","Sì","-","101,9382231"
"Lazio","Latina","Cisterna di Latina","3120400050","792042930459871802","C57H21001190001","12.000","No","950.000,00","-","950.000,00","114.192,00","B","01/06/2021","Sì","-","101,9382231"
"Puglia","Brindisi","Brindisi","4160160010","608242929166128302","J83D21001350001","16.000","No","10.100.000,00","-","10.100.000,00","87.000,00","C","08/06/2021","Sì","-","101,9166253"
"Puglia","Brindisi","Brindisi","4160160010","608242929166128302","J81B21004520001","640","No","4.200.000,00","-","4.200.000,00","99.000,00","C","08/06/2021","Sì","-","101,9166253"
"Puglia","Brindisi","Brindisi","4160160010","608242929166128302","J89J21005120001","12.000","No","3.500.000,00","-","3.500.000,00","41.000,00","C","08/06/2021","Sì","-","101,9166253"
"Lazio","Roma","Ardea","3120700081","646742930464184902","D71B21002100001","32.000","No","5.000.000,00","-","5.000.000,00","76.128,00","B","04/06/2021","Sì","-","101,9152051"
"Sicilia","Trapani","Marsala","5190820120","638542930476079201","B81B21002090001","6.000","No","2.000.000,00","-","2.000.000,00","118.768,00","B","01/06/2021","Sì","-","101,8801761"
"Sicilia","Trapani","Marsala","5190820120","638542930476079201","B81B21002080001","10.000","No","8.000.000,00","-","8.000.000,00","466.796,54","B","01/06/2021","Sì","-","101,8801761"
