"Campania","Napoli","Casalnuovo di Napoli","4150510170","715342930530796402","J17H21000880001","7.405","No","750.000,00","-","750.000,00","23.404,28","B","01/06/2021","Sì","-","109,4965383"
"Campania","Napoli","Casalnuovo di Napoli","4150510170","715342930530796402","J16G21001100001","7.315","No","950.000,00","-","950.000,00","28.002,12","A","01/06/2021","Sì","-","109,4965383"
"Campania","Napoli","Terzigno","4150510820","674742930528798301","F37H21002550001","1.200","No","203.380,00","-","203.380,00","5.400,00","B","04/06/2021","Sì","-","109,4328718"
"Campania","Napoli","Terzigno","4150510820","674742930528798301","F37H21002560001","15.000","No","356.702,00","-","356.702,00","5.400,00","A","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","109,4328718"
"Campania","Napoli","Terzigno","4150510820","674742930528798301","F37H21002540001","1.200","No","479.530,00","-","479.530,00","16.800,00","B","04/06/2021","Sì","-","109,4328718"
"Campania","Napoli","Terzigno","4150510820","674742930528798301","F39J21003070001","1.100","No","349.390,00","-","349.390,00","12.800,00","B","04/06/2021","Sì","-","109,4328718"
"Campania","Napoli","Terzigno","4150510820","674742930528798301","F34E18000160001","6.000","No","876.320,09","-","876.320,09","27.158,84","B","04/06/2021","Sì","-","109,4328718"
"Campania","Napoli","Terzigno","4150510820","674742930528798301","F35F21000650001","1.400","No","1.184.749,48","-","1.184.749,48","26.543,44","A","04/06/2021","Sì","-","109,4328718"
"Campania","Napoli","Terzigno","4150510820","674742930528798301","F32B18000040002","650","No","1.147.409,09","-","1.147.409,09","49.800,92","A","04/06/2021","Sì","-","109,4328718"
"Campania","Napoli","San Giuseppe Vesuviano","4150510680","234042930480240401","C71B21002900001","14.362","Sì","3.014.938,07","173.070,68","2.841.867,39","93.842,77","B","31/05/2021","Sì","-","109,0808889"
"Campania","Napoli","San Giuseppe Vesuviano","4150510680","234042930480240401","C73D21001650001","15.744","No","1.969.659,00","-","1.969.659,00","-","B","31/05/2021","Sì","-","109,0808889"
"Campania","Napoli","Cercola","4150510260","264142929197899901","G17H21000690001","41.000","No","5.000.000,00","-","5.000.000,00","168.823,33","B","31/05/2021","Sì","-","108,868589"
"Campania","Napoli","Torre del Greco","4150510840","221642930525763302","J53B19000150001","100.000","No","8.533.200,00","-","8.533.200,00","224.165,30","B","23/04/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","108,8615683"
"Campania","Napoli","Frattamaggiore","4150510320","674142930516069702","F77H21002790001","600","No","400.000,00","-","400.000,00","12.688,00","B","03/06/2021","Sì","-","108,7901193"
"Campania","Napoli","Frattamaggiore","4150510320","674142930516069702","F77H21002730001","3.500","No","600.000,00","-","600.000,00","15.225,60","C","03/06/2021","Sì","-","108,7901193"
"Campania","Napoli","Frattamaggiore","4150510320","674142930516069702","F77H21002720001","800","No","300.000,00","-","300.000,00","10.150,40","C","03/06/2021","Sì","-","108,7901193"
"Campania","Napoli","Frattamaggiore","4150510320","674142930516069702","F77H21002780001","800","No","900.000,00","-","900.000,00","22.838,40","B","03/06/2021","Sì","-","108,7901193"
"Campania","Napoli","Frattamaggiore","4150510320","674142930516069702","F77H21002760001","20.000","No","900.000,00","-","900.000,00","22.838,40","B","03/06/2021","Sì","-","108,7901193"
"Campania","Napoli","Frattamaggiore","4150510320","674142930516069702","F77H21002770001","11.000","No","450.000,00","-","450.000,00","12.688,00","B","03/06/2021","Sì","-","108,7901193"
"Campania","Napoli","Frattamaggiore","4150510320","674142930516069702","F77H21002750001","2.200","No","600.000,00","-","600.000,00","15.225,60","C","03/06/2021","Sì","-","108,7901193"
"Campania","Napoli","Frattamaggiore","4150510320","674142930516069702","F77H21002740001","7.000","No","600.000,00","-","600.000,00","15.225,60","C","03/06/2021","Sì","-","108,7901193"
"Campania","Napoli","Brusciano","4150510100","158942930510998002","I39F18000840002","2.040","No","2.696.483,00","-","2.696.483,00","75.425,08","B","03/06/2021","Sì","-","108,59252"
"Campania","Napoli","Castellammare di Stabia","4150510240","749142930533508002","E83D21000670001","2.695","Sì","4.155.202,85","171.898,44","3.983.304,41","149.615,87","B","03/06/2021","Sì","-","108,5753951"
"Campania","Napoli","Castellammare di Stabia","4150510240","749142930533508002","E82E10000320005","1.110","No","2.251.708,80","-","2.251.708,80","-","B","03/06/2021","Sì","-","108,5753951"
"Campania","Napoli","Castellammare di Stabia","4150510240","749142930533508002","E83D21001030001","2.430","Sì","2.967.617,24","240.181,78","2.727.435,46","152.563,65","B","03/06/2021","Sì","-","108,5753951"
"Campania","Napoli","Castellammare di Stabia","4150510240","749142930533508002","E89E19000760003","450","No","467.526,27","-","467.526,27","24.360,96","B","03/06/2021","Sì","-","108,5753951"
"Campania","Caserta","Aversa","4150200050","112942930511152602","I33D21000630001","3.990","No","900.000,00","-","900.000,00","64.875,70","B","04/06/2021","Sì","-","108,3000857"
"Campania","Caserta","Aversa","4150200050","112942930511152602","I33D21000560001","15.000","No","970.000,00","-","970.000,00","35.278,13","C","04/06/2021","Sì","-","108,3000857"
"Campania","Caserta","Aversa","4150200050","112942930511152602","I33D21000570001","2.760","No","301.272,42","-","301.272,42","15.056,00","C","04/06/2021","Sì","-","108,3000857"
"Campania","Caserta","Aversa","4150200050","112942930511152602","I33D21000550001","11.100","No","1.699.090,06","-","1.699.090,06","55.678,05","C","04/06/2021","Sì","-","108,3000857"
"Campania","Caserta","Aversa","4150200050","112942930511152602","I34E21001430001","710","No","1.400.000,00","-","1.400.000,00","107.768,29","A","04/06/2021","Sì","-","108,3000857"
"Campania","Caserta","Aversa","4150200050","112942930511152602","I33D21000600001","40.800","No","2.000.000,00","-","2.000.000,00","62.843,46","C","04/06/2021","Sì","-","108,3000857"
"Campania","Caserta","Aversa","4150200050","112942930511152602","I33D21000580001","13.280","No","1.029.637,52","-","1.029.637,52","38.135,38","C","04/06/2021","Sì","-","108,3000857"
"Campania","Caserta","Aversa","4150200050","112942930511152602","I33D21000620001","16.700","No","1.000.000,00","-","1.000.000,00","70.139,05","B","04/06/2021","Sì","-","108,3000857"
"Campania","Caserta","Aversa","4150200050","112942930511152602","I33D21000590001","32.500","No","700.000,00","-","700.000,00","53.311,17","B","04/06/2021","Sì","-","108,3000857"
"Campania","Napoli","Poggiomarino","4150510550","142742930545407002","J39J21003910001","17.500","No","4.800.000,00","-","4.800.000,00","124.800,00","C","04/06/2021","Sì","-","108,1976145"
"Campania","Napoli","Ottaviano","4150510510","595342930546098901","G84I19000550001","2.720","No","3.309.681,93","-","3.309.681,93","-","B","04/06/2021","Sì","-","108,0485209"
"Campania","Napoli","Ottaviano","4150510510","595342930546098901","G82E18000150005","5.256","No","940.000,00","-","940.000,00","30.143,00","A","04/06/2021","Sì","-","108,0485209"
"Campania","Napoli","Ottaviano","4150510510","595342930546098901","G87H18001620005","2.700","No","478.000,00","-","478.000,00","25.000,00","B","04/06/2021","Sì","-","108,0485209"
"Sicilia","Palermo","Villabate","5190550760","898642930526253401","I67H21001710001","1.300","No","273.566,26","-","273.566,26","12.000,00","B","04/06/2021","Sì","-","107,925046"
"Sicilia","Palermo","Villabate","5190550760","898642930526253401","I67H21001360001","1.650","No","1.533.045,00","-","1.533.045,00","147.179,48","B","04/06/2021","Sì","-","107,925046"
"Sicilia","Palermo","Villabate","5190550760","898642930526253401","I67H21001450001","1.100","No","1.910.000,00","-","1.910.000,00","160.000,00","B","04/06/2021","Sì","-","107,925046"
"Sicilia","Catania","Palagonia","5190210310","256742930528824702","B57H09001380001","5.000","No","974.000,00","-","974.000,00","51.543,73","B","03/06/2021","Sì","-","107,9022945"
"Sicilia","Catania","Palagonia","5190210310","256742930528824702","B58E18000070001","1.150","No","1.126.000,00","-","1.126.000,00","47.612,29","B","03/06/2021","Sì","-","107,9022945"
"Sicilia","Catania","Palagonia","5190210310","256742930528824702","B53D09000210001","2.000","No","1.500.000,00","-","1.500.000,00","57.740,14","B","03/06/2021","Sì","-","107,9022945"
"Sicilia","Catania","Palagonia","5190210310","256742930528824702","B51B09000700001","25.000","No","1.400.000,00","-","1.400.000,00","44.675,05","A","03/06/2021","Sì","-","107,9022945"
"Sicilia","Catania","Biancavilla","5190210080","506442930463838902","C83D21002570001","15.000","No","3.500.000,00","-","3.500.000,00","-","B","01/06/2021","Sì","-","107,7783419"
"Sicilia","Catania","Biancavilla","5190210080","506442930463838902","C83D21002580001","3.500","No","1.500.000,00","-","1.500.000,00","-","A","01/06/2021","Sì","-","107,7783419"
"Campania","Napoli","Acerra","4150510010","531442930509846501","F37H21001950001","6.000","No","3.120.000,00","-","3.120.000,00","30.000,00","B","31/05/2021","Sì","-","107,6477561"
"Campania","Napoli","Acerra","4150510010","531442930509846501","F37H21002370001","30.000","No","3.000.000,00","-","3.000.000,00","30.000,00","B","31/05/2021","Sì","-","107,6477561"
"Campania","Napoli","Acerra","4150510010","531442930509846501","F37H21001960001","23.000","No","2.500.000,00","-","2.500.000,00","20.000,00","B","31/05/2021","Sì","-","107,6477561"
"Campania","Caserta","Lusciano","4150200460","197142930526756002","G87H21002200001","3.500","No","1.050.000,00","-","1.050.000,00","26.000,00","B","03/06/2021","Sì","-","107,3989327"
"Campania","Caserta","Lusciano","4150200460","197142930526756002","G89J21000000005","9.850","No","1.100.000,00","-","1.100.000,00","18.540,00","C","03/06/2021","Sì","-","107,3989327"
"Campania","Caserta","Lusciano","4150200460","197142930526756002","G81D21000010009","318","No","210.000,00","-","210.000,00","22.500,00","A","03/06/2021","Sì","-","107,3989327"
"Campania","Caserta","Lusciano","4150200460","197142930526756002","G83D21001150001","2.400","No","650.000,00","-","650.000,00","17.850,00","B","03/06/2021","Sì","-","107,3989327"
"Campania","Caserta","Lusciano","4150200460","197142930526756002","G81B21002610001","2.370","No","460.000,00","-","460.000,00","15.500,00","B","03/06/2021","Sì","-","107,3989327"
"Campania","Caserta","Lusciano","4150200460","197142930526756002","G89J21002930001","4.200","No","1.495.000,00","-","1.495.000,00","38.000,00","A","03/06/2021","Sì","-","107,3989327"
"Campania","Napoli","Gragnano","4150510350","586342930546496302","B12C14000090006","1.000","No","1.202.215,01","-","1.202.215,01","-","A","04/06/2021","Sì","-","107,3752562"
"Campania","Napoli","Gragnano","4150510350","586342930546496302","B19J14006530006","795","No","820.000,00","-","820.000,00","-","A","04/06/2021","Sì","-","107,3752562"
"Campania","Napoli","Gragnano","4150510350","586342930546496302","B16J20000120001","5.500","No","294.126,67","-","294.126,67","-","A","04/06/2021","Sì","-","107,3752562"
"Campania","Caserta","Trentola Ducenta","4150200940","763742930468785601","D28I21000120001","1.200","No","2.497.240,00","-","2.497.240,00","67.272,00","B","03/06/2021","Sì","-","107,2618168"
"Campania","Caserta","Trentola Ducenta","4150200940","763742930468785601","D28I21000110001","1.000","No","2.493.566,00","-","2.493.566,00","68.014,00","B","03/06/2021","Sì","-","107,2618168"
"Campania","Caserta","Mondragone","4150200520","707842930524286802","D53G18000100005","5.733","No","3.491.663,38","-","3.491.663,38","243.310,30","A","04/06/2021","Sì","-","107,2614291"
"Campania","Caserta","Mondragone","4150200520","707842930524286802","D53G18000110002","711","No","733.183,51","-","733.183,51","46.634,43","A","04/06/2021","Sì","-","107,2614291"
"Calabria","Reggio Calabria","Gioia Tauro","4180670380","722742929861282501","C57H21001940001","18.040","No","4.920.000,00","-","4.920.000,00","320.000,00","B","07/06/2021","Sì","-","106,9449992"
"Campania","Salerno","Pagani","4150720880","509542930544989402","I41B21001440001","5.300","No","4.947.581,90","-","4.947.581,90","457.529,97","B","04/06/2021","Sì","-","106,8292412"
"Sicilia","Siracusa","Noto","5190760130","515442930527986401","G87H21002020009","5.000","No","665.000,00","-","665.000,00","30.525,42","C","03/06/2021","Sì","-","106,7076569"
"Sicilia","Siracusa","Noto","5190760130","515442930527986401","G87H21002010009","6.300","No","370.000,00","-","370.000,00","13.086,56","C","03/06/2021","Sì","-","106,7076569"
"Sicilia","Siracusa","Noto","5190760130","515442930527986401","G87H21002000009","17.000","No","1.100.000,00","-","1.100.000,00","46.777,23","A","03/06/2021","Sì","-","106,7076569"
"Sicilia","Siracusa","Noto","5190760130","515442930527986401","G87H21001990009","21.450","No","1.150.000,00","-","1.150.000,00","53.911,35","C","03/06/2021","Sì","-","106,7076569"
"Sicilia","Siracusa","Noto","5190760130","515442930527986401","G87H21001980009","1.040","No","1.580.000,00","-","1.580.000,00","86.712,79","A","03/06/2021","Sì","-","106,7076569"
"Sicilia","Palermo","Bagheria","5190550060","917142930530393302","B59J21004480001","30.600","No","3.000.000,00","-","3.000.000,00","152.762,00","B","04/06/2021","Sì","-","106,6600182"
"Sicilia","Palermo","Bagheria","5190550060","917142930530393302","B59J21004490001","1.500","No","860.000,00","-","860.000,00","49.072,00","B","04/06/2021","Sì","-","106,6600182"
"Sicilia","Palermo","Bagheria","5190550060","917142930530393302","B59J21004500001","2.890","No","840.000,00","-","840.000,00","61.605,00","B","04/06/2021","Sì","-","106,6600182"
"Sicilia","Palermo","Bagheria","5190550060","917142930530393302","B59J21004470001","10.400","No","2.500.000,00","-","2.500.000,00","129.101,00","B","04/06/2021","Sì","-","106,6600182"
"Sicilia","Palermo","Bagheria","5190550060","917142930530393302","B59J21004460005","17.600","No","2.800.000,00","-","2.800.000,00","146.967,00","B","04/06/2021","Sì","-","106,6600182"
"Sicilia","Agrigento","Palma di Montechiaro","5190010270","464442930451305101","F35F21000680001","20.485","Sì","5.025.290,00","25.300,00","4.999.990,00","254.807,04","B","09/06/2021","Sì","-","106,6353289"
"Campania","Napoli","Sant'Anastasia","4150510720","965242930478938802","G27H21000680001","1.500","No","5.000.000,00","-","5.000.000,00","155.174,24","B","27/05/2021","Sì","-","106,3968847"
"Puglia","Foggia","Cerignola","4160310190","176442928242942002","J37H21002820001","2.850","No","1.200.000,00","-","1.200.000,00","19.261,52","C","07/06/2021","Sì","-","106,3749236"
"Puglia","Foggia","Cerignola","4160310190","176442928242942002","J35F21000880001","2.000","No","1.200.000,00","-","1.200.000,00","66.300,00","B","07/06/2021","Sì","-","106,3749236"
"Puglia","Foggia","Cerignola","4160310190","176442928242942002","J34E21000780001","500","No","500.000,00","-","500.000,00","32.700,00","B","07/06/2021","Sì","-","106,3749236"
"Puglia","Foggia","Cerignola","4160310190","176442928242942002","J37H21002830001","3.000","No","2.050.000,00","-","2.050.000,00","110.700,00","B","07/06/2021","Sì","-","106,3749236"
"Puglia","Foggia","Cerignola","4160310190","176442928242942002","J37H21002810001","2.850","No","800.000,00","-","800.000,00","13.633,68","C","07/06/2021","Sì","-","106,3749236"
"Puglia","Foggia","Cerignola","4160310190","176442928242942002","J31B21001450001","7.000","No","750.000,00","-","750.000,00","26.300,00","A","07/06/2021","Sì","-","106,3749236"
"Puglia","Foggia","Cerignola","4160310190","176442928242942002","J32C21003790001","1.000","No","3.500.000,00","-","3.500.000,00","189.000,00","B","07/06/2021","Sì","-","106,3749236"
"Campania","Caserta","Maddaloni","4150200480","832242930474068801","F13D21002240001","15.000","No","4.841.209,67","-","4.841.209,67","117.750,00","A","03/06/2021","Sì","-","106,2511876"
"Sicilia","Catania","Paternò","5190210320","497342930545824601","C67H21002570001","6.370","No","900.000,00","-","900.000,00","10.340,00","A","04/06/2021","Sì","-","106,1788102"
"Sicilia","Catania","Paternò","5190210320","497342930545824601","C68I21000300001","980","No","1.460.000,00","-","1.460.000,00","52.020,00","B","04/06/2021","Sì","-","106,1788102"
"Sicilia","Catania","Paternò","5190210320","497342930545824601","C68I21000310001","1.360","No","2.640.000,00","-","2.640.000,00","83.740,00","B","04/06/2021","Sì","-","106,1788102"
