"Puglia","Barletta-Andria-Trani","Barletta","4160090070","256242930463635002","H91B21002710001","8.000","No","1.000.000,00","-","1.000.000,00","70.563,04","B","04/06/2021","Sì","-","103,0001562"
"Puglia","Barletta-Andria-Trani","Barletta","4160090070","256242930463635002","H94E21000240001","2.370","No","1.404.672,00","-","1.404.672,00","138.332,21","B","04/06/2021","Sì","-","103,0001562"
"Puglia","Barletta-Andria-Trani","Barletta","4160090070","256242930463635002","H91B21002720001","4.500","No","600.000,00","-","600.000,00","33.255,18","C","04/06/2021","Sì","-","103,0001562"
"Puglia","Barletta-Andria-Trani","Barletta","4160090070","256242930463635002","H91B21002700001","4.640","No","16.611.840,00","-","16.611.840,00","1.786.863,08","B","04/06/2021","Sì","-","103,0001562"
"Campania","Avellino","Montoro","4150080605","994942930543450601","B89J21004460001","6.721","No","500.000,00","-","500.000,00","23.782,39","B","03/06/2021","Sì","-","102,9289397"
"Campania","Avellino","Montoro","4150080605","994942930543450601","B87H21003090001","4.200","No","1.000.000,00","-","1.000.000,00","46.949,76","B","03/06/2021","Sì","-","102,9289397"
"Campania","Avellino","Montoro","4150080605","994942930543450601","B83D21002230001","18.000","No","1.100.000,00","-","1.100.000,00","53.416,40","B","03/06/2021","Sì","-","102,9289397"
"Campania","Avellino","Montoro","4150080605","994942930543450601","B89J21004440001","4.200","No","1.100.000,00","-","1.100.000,00","49.508,58","B","03/06/2021","Sì","-","102,9289397"
"Campania","Avellino","Montoro","4150080605","994942930543450601","B89J21004450001","2.000","No","1.300.000,00","-","1.300.000,00","56.417,19","B","03/06/2021","Sì","-","102,9289397"
"Campania","Caserta","Santa Maria Capua Vetere","4150200830","962342930452810602","F91B21001700005","2.500","Sì","3.206.306,40","106.579,20","3.099.727,20","90.084,80","B","03/06/2021","Sì","-","102,921334"
"Campania","Caserta","Santa Maria Capua Vetere","4150200830","962342930452810602","F91B21001710005","20.125","Sì","1.982.598,61","85.390,24","1.897.208,37","74.034,48","C","03/06/2021","Sì","-","102,921334"
"Sicilia","Messina","Barcellona Pozzo di Gotto","5190480050","639542930532563901","H63B08000880001","1.840","No","4.990.000,00","-","4.990.000,00","-","B","27/05/2021","Sì","-","102,8935195"
"Sicilia","Catania","Scordia","5190210480","253642930474121701","H43D21000450001","6.900","No","750.000,00","-","750.000,00","25.080,80","A","03/06/2021","Sì","-","102,8558688"
"Sicilia","Catania","Scordia","5190210480","253642930474121701","H44E21001000001","1.550","No","1.700.000,00","-","1.700.000,00","102.105,47","A","03/06/2021","Sì","-","102,8558688"
"Sicilia","Catania","Scordia","5190210480","253642930474121701","H41B21002330001","1.450","No","750.000,00","-","750.000,00","58.949,35","B","03/06/2021","Sì","-","102,8558688"
"Sicilia","Catania","Scordia","5190210480","253642930474121701","H47H21001830001","10.850","No","205.000,00","-","205.000,00","11.863,20","A","03/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","102,8558688"
"Sicilia","Catania","Scordia","5190210480","253642930474121701","H44E21001010001","155","No","295.000,00","-","295.000,00","19.693,01","B","03/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","102,8558688"
"Sicilia","Catania","Scordia","5190210480","253642930474121701","H47H21001820001","9.025","No","500.000,00","-","500.000,00","28.540,53","A","03/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","102,8558688"
"Sicilia","Catania","Scordia","5190210480","253642930474121701","H47H21001840001","6.950","No","800.000,00","-","800.000,00","35.124,18","A","03/06/2021","Sì","-","102,8558688"
"Campania","Salerno","Capaccio Paestum","4150720250","269742930461248501","H41B21000840001","47.800","No","5.000.000,00","-","5.000.000,00","50.000,00","B","07/05/2021","Sì","-","102,8013889"
"Campania","Salerno","Pontecagnano Faiano","4150720990","295742930524433702","F69J21001180001","50.000","No","5.000.000,00","-","5.000.000,00","100.000,00","B","03/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","102,752749"
"Sicilia","Catania","Gravina di Catania","5190210190","269942929155481702","G11B21003390001","3.500","No","1.086.000,00","-","1.086.000,00","37.779,17","B","03/06/2021","Sì","-","102,7099265"
"Sicilia","Catania","Gravina di Catania","5190210190","269942929155481702","G11B21003420001","6.000","No","390.000,00","-","390.000,00","17.146,50","B","03/06/2021","Sì","-","102,7099265"
"Sicilia","Catania","Aci Castello","5190210020","864342930509826301","H29J20001620001","4.000","No","1.960.000,00","-","1.960.000,00","27.265,07","B","04/06/2021","Sì","-","102,7023571"
"Sicilia","Catania","Aci Castello","5190210020","864342930509826301","H29G16000470002","2.300","No","576.000,00","-","576.000,00","8.115,12","A","04/06/2021","Sì","-","102,7023571"
"Sicilia","Catania","Aci Castello","5190210020","864342930509826301","H25D18000320004","200","No","743.197,47","-","743.197,47","32.167,77","B","04/06/2021","Sì","-","102,7023571"
"Sicilia","Catania","Aci Castello","5190210020","864342930509826301","H26D10000000002","4.100","No","795.396,00","-","795.396,00","12.000,00","B","04/06/2021","Sì","-","102,7023571"
"Sicilia","Catania","Aci Castello","5190210020","864342930509826301","H22B17000520001","1.258","No","925.000,00","-","925.000,00","27.000,00","B","04/06/2021","Sì","-","102,7023571"
"Sicilia","Agrigento","Ribera","5190010330","813742930449674101","H93D21000670001","2.000","No","3.526.298,00","-","3.526.298,00","78.676,89","B","27/05/2021","Sì","-","102,6874759"
"Calabria","Reggio Calabria","Palmi","4180670570","466142930526490301","J63D21000580001","13.625","No","600.000,00","-","600.000,00","16.088,38","B","04/06/2021","Sì","-","102,6680952"
"Calabria","Reggio Calabria","Palmi","4180670570","466142930526490301","J69J21003730001","39.695","No","2.000.000,00","-","2.000.000,00","51.460,00","B","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","102,6680952"
"Calabria","Reggio Calabria","Palmi","4180670570","466142930526490301","J61B21001960001","7.750","No","400.000,00","-","400.000,00","6.597,76","C","04/06/2021","Sì","-","102,6680952"
"Calabria","Reggio Calabria","Palmi","4180670570","466142930526490301","J69J21003720001","14.670","No","2.000.000,00","-","2.000.000,00","51.460,00","B","04/06/2021","Sì","-","102,6680952"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I94E21002280001","1.800","No","423.326,00","-","423.326,00","30.776,00","A","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I93D21000420001","120","No","397.034,00","-","397.034,00","58.754,00","B","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I91B21001700001","3.105","Sì","1.791.552,00","109.680,00","1.681.872,00","178.122,00","B","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I91B21001660001","2.020","Sì","1.757.827,00","107.874,00","1.649.953,00","175.110,00","B","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I93D21000380001","985","No","422.545,00","-","422.545,00","21.236,00","B","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I93D21000390001","50","No","415.720,00","-","415.720,00","56.850,00","B","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I99J21002020001","23.258","Sì","615.949,00","28.460,00","587.489,00","78.265,00","B","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I91B21001670001","1.940","Sì","1.511.649,00","96.166,00","1.415.483,00","142.613,00","B","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I93D21000410001","685","No","308.289,00","-","308.289,00","16.668,00","B","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I99J21002030001","6.250","Sì","881.319,00","24.459,00","856.860,00","80.931,00","B","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I91B21001860001","14.000","Sì","2.945.632,00","200.632,00","2.745.000,00","204.489,00","C","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I95F21000190001","6.280","Sì","4.111.091,00","155.818,00","3.955.273,00","423.667,00","B","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I91B21001680001","4.910","Sì","3.868.948,00","217.363,00","3.651.585,00","331.607,00","B","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I91B21001690001","980","Sì","627.132,00","49.855,00","577.277,00","68.792,00","B","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I95F21000200001","390","Sì","196.753,00","15.280,00","181.473,00","28.706,00","A","09/06/2021","Sì","-","102,6613283"
"Sicilia","Trapani","Trapani","5190820210","588142930534105601","I93D21000400001","150","No","707.095,00","-","707.095,00","38.135,00","B","09/06/2021","Sì","-","102,6613283"
"Campania","Salerno","Battipaglia","4150720140","252442928725940202","B27H21002220001","15.513","No","2.700.000,00","-","2.700.000,00","118.179,50","C","03/06/2021","Sì","-","102,6413767"
"Campania","Salerno","Battipaglia","4150720140","252442928725940202","B24E21002080001","22.146","No","2.000.000,00","-","2.000.000,00","88.184,56","A","03/06/2021","Sì","-","102,6413767"
"Campania","Salerno","Battipaglia","4150720140","252442928725940202","B29J21003210001","6.308","No","750.000,00","-","750.000,00","35.105,95","B","03/06/2021","Sì","-","102,6413767"
"Campania","Salerno","Battipaglia","4150720140","252442928725940202","B28I21000620001","22.997","No","4.500.000,00","-","4.500.000,00","200.403,96","B","03/06/2021","Sì","-","102,6413767"
"Puglia","Foggia","Foggia","4160310230","174242929514158301","B78I21001000001","25.386","No","2.500.000,00","-","2.500.000,00","93.891,20","B","04/06/2021","Sì","-","102,6398527"
"Puglia","Foggia","Foggia","4160310230","174242929514158301","B73D21002650001","9.500","No","900.000,00","-","900.000,00","31.720,00","A","04/06/2021","Sì","-","102,6398527"
"Puglia","Foggia","Foggia","4160310230","174242929514158301","B71B21002200001","7.063","No","2.000.000,00","-","2.000.000,00","82.472,00","A","04/06/2021","Sì","-","102,6398527"
"Puglia","Foggia","Foggia","4160310230","174242929514158301","B73D21002640001","900","No","3.000.000,00","-","3.000.000,00","101.504,00","A","04/06/2021","Sì","-","102,6398527"
"Puglia","Foggia","Foggia","4160310230","174242929514158301","B73D21002660001","5.750","No","5.600.000,00","-","5.600.000,00","155.120,95","B","04/06/2021","Sì","-","102,6398527"
"Puglia","Foggia","Foggia","4160310230","174242929514158301","B72C21001080001","17.430","No","6.000.000,00","-","6.000.000,00","177.632,00","A","04/06/2021","Sì","-","102,6398527"
"Lazio","Roma","Anguillara Sabazia","3120700050","899742930519645701","D35F21000400005","160","No","150.000,00","-","150.000,00","8.343,60","B","02/06/2021","Sì","-","102,6351684"
"Lazio","Roma","Anguillara Sabazia","3120700050","899742930519645701","D35F21000380001","3.350","Sì","2.288.064,00","55.144,00","2.232.920,00","19.032,00","B","02/06/2021","Sì","-","102,6351684"
"Lazio","Roma","Anguillara Sabazia","3120700050","899742930519645701","D35F21000410005","7.200","Sì","600.000,00","7.320,00","592.680,00","13.576,16","B","02/06/2021","Sì","-","102,6351684"
"Lazio","Roma","Anguillara Sabazia","3120700050","899742930519645701","D35F21000420005","370","No","150.000,00","-","150.000,00","8.343,60","B","02/06/2021","Sì","-","102,6351684"
"Lazio","Roma","Anguillara Sabazia","3120700050","899742930519645701","D37H21002410005","2.000","Sì","400.000,00","7.930,00","392.070,00","15.098,72","B","02/06/2021","Sì","-","102,6351684"
"Lazio","Roma","Anguillara Sabazia","3120700050","899742930519645701","D37H21002420005","1.700","Sì","400.000,00","7.930,00","392.070,00","15.098,72","B","02/06/2021","Sì","-","102,6351684"
"Lazio","Roma","Anguillara Sabazia","3120700050","899742930519645701","D31B21004050005","5.000","Sì","300.000,00","7.198,00","292.802,00","6.724,64","B","02/06/2021","Sì","-","102,6351684"
"Lazio","Roma","Anguillara Sabazia","3120700050","899742930519645701","D35F21000430007","10.000","No","450.000,00","-","450.000,00","11.546,08","B","02/06/2021","Sì","-","102,6351684"
"Lazio","Roma","Anguillara Sabazia","3120700050","899742930519645701","D35F21000390005","1.000","Sì","300.000,00","6.710,00","293.290,00","12.043,60","B","02/06/2021","Sì","-","102,6351684"
"Campania","Salerno","Salerno","4150721160","871342930525209801","I51B21001820001","130.000","No","20.000.000,00","-","20.000.000,00","525.250,00","B","04/06/2021","Sì","-","102,5957613"
"Sicilia","Caltanissetta","Caltanissetta","5190180040","603142930464879901","J94E21000630001","3.400","No","7.500.000,00","-","7.500.000,00","-","A","01/06/2021","Sì","-","102,5599944"
"Sicilia","Caltanissetta","Caltanissetta","5190180040","603142930464879901","J99J21003260005","500","No","1.000.000,00","-","1.000.000,00","39.152,00","A","01/06/2021","Sì","-","102,5599944"
"Sicilia","Caltanissetta","Caltanissetta","5190180040","603142930464879901","J91B21000910001","1.200","No","500.000,00","-","500.000,00","12.869,65","C","01/06/2021","Sì","-","102,5599944"
"Sicilia","Caltanissetta","Caltanissetta","5190180040","603142930464879901","J94E21000620001","1.584","No","360.000,00","-","360.000,00","-","A","01/06/2021","Sì","-","102,5599944"
"Sicilia","Caltanissetta","Caltanissetta","5190180040","603142930464879901","J91E20000180002","8.900","Sì","5.490.000,00","2.829.637,00","2.660.363,00","20.000,00","C","01/06/2021","Sì","-","102,5599944"
