"Umbria","Perugia","Foligno","3100580180","324942930516603101","C69J21016770001","5.500","No","932.800,00","-","932.800,00","157.500,00","B","01/06/2021","Sì","-","99,85928436"
"Umbria","Perugia","Foligno","3100580180","324942930516603101","C61B21003590005","48.331","No","999.900,00","-","999.900,00","142.000,00","B","01/06/2021","Sì","-","99,85928436"
"Umbria","Perugia","Foligno","3100580180","324942930516603101","C61B21003650001","700","No","871.000,00","-","871.000,00","94.853,60","B","01/06/2021","Sì","-","99,85928436"
"Umbria","Perugia","Foligno","3100580180","324942930516603101","C69J21016740001","390.000","No","990.000,00","-","990.000,00","142.000,00","B","01/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","99,85928436"
"Umbria","Perugia","Foligno","3100580180","324942930516603101","C69J21016730001","4.737","No","993.000,00","-","993.000,00","76.212,00","B","01/06/2021","Sì","-","99,85928436"
"Umbria","Perugia","Foligno","3100580180","324942930516603101","C62C21001090001","16.973","No","485.000,00","-","485.000,00","46.752,47","A","01/06/2021","Sì","-","99,85928436"
"Umbria","Perugia","Foligno","3100580180","324942930516603101","C61B21003670001","1.000","No","731.500,00","-","731.500,00","79.661,78","B","01/06/2021","Sì","-","99,85928436"
"Umbria","Perugia","Foligno","3100580180","324942930516603101","C69J21016760001","224.000","No","973.100,00","-","973.100,00","139.100,00","B","01/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","99,85928436"
"Umbria","Perugia","Foligno","3100580180","324942930516603101","C61B21003680001","5.000","No","995.000,00","-","995.000,00","108.357,44","B","01/06/2021","Sì","-","99,85928436"
"Umbria","Perugia","Foligno","3100580180","324942930516603101","C69J21016650001","840","No","800.000,00","-","800.000,00","92.700,00","A","01/06/2021","Sì","-","99,85928436"
"Marche","Fermo","Porto San Giorgio","3110060600","807642930479770802","J67H21003710001","1","No","4.000.000,00","-","4.000.000,00","329.400,00","C","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","99,85713352"
"Marche","Fermo","Porto San Giorgio","3110060600","807642930479770802","J67H21003720001","1.717","No","1.000.000,00","-","1.000.000,00","65.392,00","B","04/06/2021","Sì","-","99,85713352"
"Toscana","Pistoia","Quarrata","3090630161","145542930449651701","C83D21002540005","17.533","Sì","2.450.000,00","153.296,00","2.296.704,00","101.504,00","B","03/06/2021","Sì","-","99,84033376"
"Toscana","Pistoia","Quarrata","3090630161","145542930449651701","C84E21000400005","1.615","Sì","2.880.000,00","177.120,00","2.702.880,00","126.880,00","B","03/06/2021","Sì","-","99,84033376"
"Emilia-Romagna","Modena","Vignola","2080500450","178142930528847201","F51B20000200004","6.820","Sì","1.000.000,00","24.174,00","975.826,00","20.575,00","C","31/05/2021","Sì","-","99,83892728"
"Emilia-Romagna","Modena","Vignola","2080500450","178142930528847201","F51B21001580005","5.500","Sì","900.000,00","24.000,00","876.000,00","20.000,00","C","31/05/2021","Sì","-","99,83892728"
"Abruzzo","L'Aquila","Avezzano","4130380060","925142930521019702","J34E21000740005","8.826","Sì","7.500.000,00","2.500.000,00","5.000.000,00","190.320,00","A","04/06/2021","Sì","-","99,83702316"
"Puglia","Lecce","Galatina","4160410280","161942930458787802","H29J21002800001","2.200","No","200.000,00","-","200.000,00","15.000,00","B","04/06/2021","Sì","-","99,83095689"
"Puglia","Lecce","Galatina","4160410280","161942930458787802","H29J21002790001","35.400","No","2.574.666,34","-","2.574.666,34","176.946,78","B","04/06/2021","Sì","-","99,83095689"
"Puglia","Lecce","Galatina","4160410280","161942930458787802","H29J21002810001","18.800","No","2.225.333,23","-","2.225.333,23","158.277,42","C","04/06/2021","Sì","-","99,83095689"
"Puglia","Bari","Modugno","4160090270","627842930527026502","B37H21003320001","17.200","No","2.000.000,00","-","2.000.000,00","138.320,00","A","04/06/2021","Sì","-","99,82882199"
"Puglia","Bari","Modugno","4160090270","627842930527026502","B37H21003290001","3.806","No","3.000.000,00","-","3.000.000,00","141.400,00","B","04/06/2021","Sì","-","99,82882199"
"Umbria","Perugia","Todi","3100580520","998342930480337001","J43D21003110001","30.270","Sì","5.000.000,00","244.203,83","4.755.796,17","194.699,51","C","03/06/2021","Sì","-","99,82359407"
"Liguria","Genova","Chiavari","1070340150","966042930523863102","J23D21000600004","2.300","Sì","5.670.000,00","670.000,00","5.000.000,00","87.200,00","B","28/05/2021","Sì","-","99,81475561"
"Trentino-Alto Adige/Südtirol","Bolzano/Bozen","Bressanone/Brixen","2040140080","426242930508104501","C85I21000000004","1.100","No","3.512.225,06","-","3.512.225,06","239.377,38","B","04/06/2021","Sì","-","99,81163829"
"Abruzzo","Teramo","Giulianova","4130790240","454942930543521201","F63D21003180001","630","No","800.000,00","-","800.000,00","30.000,00","A","04/06/2021","Sì","-","99,80876482"
"Abruzzo","Teramo","Giulianova","4130790240","454942930543521201","F63D21003230001","2.200","No","2.700.000,00","-","2.700.000,00","94.000,00","A","04/06/2021","Sì","-","99,80876482"
