"Marche","Pesaro e Urbino","Fano","3110590130","379642930518465202","E35F20002230004","30.000","Sì","1.500.000,00","117.345,00","1.382.655,00","60.000,00","A","04/06/2021","Sì","-","98,79984512"
"Marche","Pesaro e Urbino","Fano","3110590130","379642930518465202","E33B19000170004","20.000","Sì","400.000,00","37.974,42","362.025,58","-","A","04/06/2021","Sì","-","98,79984512"
"Lombardia","Milano","Pieve Emanuele","1030491720","506742930463954401","J47H21001830001","8.928","No","2.000.000,00","-","2.000.000,00","173.548,46","B","04/06/2021","Sì","-","98,79722804"
"Lombardia","Milano","Pieve Emanuele","1030491720","506742930463954401","J47H21001810001","1.528","No","500.000,00","-","500.000,00","42.960,85","B","04/06/2021","Sì","-","98,79722804"
"Lombardia","Milano","Pieve Emanuele","1030491720","506742930463954401","J47H21001820001","11.340","No","970.000,00","-","970.000,00","84.220,03","B","04/06/2021","Sì","-","98,79722804"
"Lombardia","Milano","Pieve Emanuele","1030491720","506742930463954401","J47H21001790001","5.250","No","450.000,00","-","450.000,00","38.753,72","C","04/06/2021","Sì","-","98,79722804"
"Lombardia","Milano","Pieve Emanuele","1030491720","506742930463954401","J47H21001800001","2.000","No","300.000,00","-","300.000,00","25.626,10","A","04/06/2021","Sì","-","98,79722804"
"Lombardia","Milano","Pieve Emanuele","1030491720","506742930463954401","J47H21001780001","8.700","No","400.000,00","-","400.000,00","34.513,69","B","04/06/2021","Sì","-","98,79722804"
"Lombardia","Milano","Pieve Emanuele","1030491720","506742930463954401","J41B21005110001","1.780","No","300.000,00","-","300.000,00","25.573,47","C","04/06/2021","Sì","-","98,79722804"
"Umbria","Perugia","Città di Castello","3100580130","474442930463813901","G17H21001370001","714","No","150.000,00","-","150.000,00","13.300,00","B","07/06/2021","Sì","-","98,79698388"
"Umbria","Perugia","Città di Castello","3100580130","474442930463813901","G17H21001390001","536","No","100.000,00","-","100.000,00","8.000,00","B","07/06/2021","Sì","-","98,79698388"
"Umbria","Perugia","Città di Castello","3100580130","474442930463813901","G13D21001160001","1.500","No","1.400.000,00","-","1.400.000,00","74.000,00","B","07/06/2021","Sì","-","98,79698388"
"Umbria","Perugia","Città di Castello","3100580130","474442930463813901","G15F21000320001","285","No","300.000,00","-","300.000,00","22.000,00","B","07/06/2021","Sì","-","98,79698388"
"Umbria","Perugia","Città di Castello","3100580130","474442930463813901","G13D21001150001","1.200","No","2.350.000,00","-","2.350.000,00","110.000,00","B","07/06/2021","Sì","-","98,79698388"
"Umbria","Perugia","Città di Castello","3100580130","474442930463813901","G13D21001140001","465","No","250.000,00","-","250.000,00","19.000,00","B","07/06/2021","Sì","-","98,79698388"
"Umbria","Perugia","Città di Castello","3100580130","474442930463813901","G17H21001360001","829","No","200.000,00","-","200.000,00","13.000,00","B","07/06/2021","Sì","-","98,79698388"
"Umbria","Perugia","Città di Castello","3100580130","474442930463813901","G13D21001170001","244","No","100.000,00","-","100.000,00","9.600,00","B","07/06/2021","Sì","-","98,79698388"
"Umbria","Perugia","Città di Castello","3100580130","474442930463813901","G11B20001030001","10.000","No","150.000,00","-","150.000,00","4.000,00","C","07/06/2021","Sì","-","98,79698388"
"Puglia","Bari","Ruvo di Puglia","4160090370","893342930528780001","I54B19000130005","1.100","Sì","2.500.000,00","39.028,27","2.460.971,73","32.900,00","B","01/06/2021","Sì","-","98,7938327"
"Puglia","Bari","Ruvo di Puglia","4160090370","893342930528780001","I58C18000020006","12.995","No","1.300.000,00","-","1.300.000,00","28.548,00","C","01/06/2021","Sì","-","98,7938327"
"Puglia","Bari","Ruvo di Puglia","4160090370","893342930528780001","I55F17000030002","635","No","990.550,00","-","990.550,00","27.280,00","A","01/06/2021","Sì","-","98,7938327"
"Emilia-Romagna","Ravenna","Ravenna","2080660140","357742930516969102","C61B19000420007","59.550","No","3.694.000,00","-","3.694.000,00","-","B","03/06/2021","Sì","-","98,77657537"
"Emilia-Romagna","Ravenna","Ravenna","2080660140","357742930516969102","C67H21002480001","95.000","No","2.500.000,00","-","2.500.000,00","-","B","03/06/2021","Sì","-","98,77657537"
"Emilia-Romagna","Ravenna","Ravenna","2080660140","357742930516969102","C67H20001630004","2.850","No","680.000,00","-","680.000,00","-","C","03/06/2021","Sì","-","98,77657537"
"Emilia-Romagna","Ravenna","Ravenna","2080660140","357742930516969102","C67H17001030007","17.000","No","500.000,00","-","500.000,00","-","B","03/06/2021","Sì","-","98,77657537"
"Emilia-Romagna","Ravenna","Ravenna","2080660140","357742930516969102","C67H20001620004","5.500","No","700.000,00","-","700.000,00","-","B","03/06/2021","Sì","-","98,77657537"
"Emilia-Romagna","Ravenna","Ravenna","2080660140","357742930516969102","C61J19000020007","65.500","No","4.011.000,00","-","4.011.000,00","-","B","03/06/2021","Sì","-","98,77657537"
"Emilia-Romagna","Ravenna","Ravenna","2080660140","357742930516969102","C64E21000260003","9.800","Sì","18.246.269,00","13.296.269,00","4.950.000,00","-","B","03/06/2021","Sì","-","98,77657537"
"Lombardia","Brescia","Rovato","1030151570","285942930466952001","J11B21002550007","4.500","Sì","3.294.200,00","1.794.200,00","1.500.000,00","-","A","26/05/2021","Sì","-","98,77495604"
"Lombardia","Brescia","Rovato","1030151570","285942930466952001","J13D21001160001","3.260","No","3.500.000,00","-","3.500.000,00","180.000,00","B","26/05/2021","Sì","-","98,77495604"
"Basilicata","Matera","Matera","4170470140","592842930526388301","I19J21001990005","31.800","No","12.650.000,00","-","12.650.000,00","1.650.000,00","B","04/06/2021","Sì","-","98,7523783"
"Abruzzo","Chieti","Vasto","4130230990","347142930518996802","I34I19005760001","500","No","900.000,00","-","900.000,00","50.000,00","B","04/06/2021","Sì","-","98,75194368"
"Abruzzo","Chieti","Vasto","4130230990","347142930518996802","I38I21000360001","1.720","No","3.160.000,00","-","3.160.000,00","75.000,00","B","04/06/2021","Sì","-","98,75194368"
"Abruzzo","Chieti","Vasto","4130230990","347142930518996802","I33D21000740001","6.000","No","800.000,00","-","800.000,00","50.000,00","B","04/06/2021","Sì","-","98,75194368"
"Emilia-Romagna","Parma","Salsomaggiore Terme","2080560320","256142930528386001","I53D21000270009","6.382","Sì","6.000.000,00","2.000.000,00","4.000.000,00","95.200,00","A","01/06/2021","Sì","-","98,73846862"
"Lombardia","Varese","Varese","1030861160","602142930459145702","B34E21001890005","1.890","Sì","850.000,00","10.000,00","840.000,00","10.100,00","B","01/06/2021","Sì","-","98,73384528"
"Lombardia","Varese","Varese","1030861160","602142930459145702","B35F19003550005","3.500","Sì","494.656,00","25.656,00","469.000,00","20.225,87","A","01/06/2021","Sì","-","98,73384528"
"Lombardia","Varese","Varese","1030861160","602142930459145702","B31F20000010004","5.750","Sì","19.590.000,00","899.000,00","18.691.000,00","499.403,23","B","01/06/2021","Sì","-","98,73384528"
"Piemonte","Torino","Carmagnola","1010810580","624542930530514701","C43D21001740001","23.218","Sì","6.463.250,00","1.463.250,00","5.000.000,00","563.938,98","B","04/06/2021","Sì","-","98,72296116"
"Emilia-Romagna","Bologna","Budrio","2080130080","136242930459147501","J54E21000820001","1.807","No","1.000.000,00","-","1.000.000,00","30.000,00","B","28/05/2021","Sì","-","98,71521558"
"Emilia-Romagna","Bologna","Budrio","2080130080","136242930459147501","J51B21001230001","2.972","No","2.400.000,00","-","2.400.000,00","50.000,00","B","28/05/2021","Sì","-","98,71521558"
"Emilia-Romagna","Bologna","Budrio","2080130080","136242930459147501","J54E21000830001","34.251","No","800.000,00","-","800.000,00","25.000,00","B","28/05/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","98,71521558"
"Emilia-Romagna","Bologna","Budrio","2080130080","136242930459147501","J57H21001610001","16.078","No","800.000,00","-","800.000,00","30.000,00","B","28/05/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","98,71521558"
"Puglia","Bari","Conversano","4160090190","181142929703907301","H49E19000470001","1.350","No","800.000,00","-","800.000,00","-","B","16/04/2021","Sì","-","98,71284415"
"Puglia","Bari","Conversano","4160090190","181142929703907301","H41J20000050005","3.175","No","1.500.000,00","-","1.500.000,00","-","B","16/04/2021","Sì","-","98,71284415"
"Puglia","Bari","Conversano","4160090190","181142929703907301","H47H21000680001","4.036","No","660.000,00","-","660.000,00","660.000,00","B","16/04/2021","Sì","-","98,71284415"
"Puglia","Bari","Conversano","4160090190","181142929703907301","H47H21000700001","2.102","No","2.000.000,00","-","2.000.000,00","-","B","16/04/2021","Sì","-","98,71284415"
"Veneto","Treviso","Montebelluna","2050840450","227542930142494701","D95F21000400001","2.400","No","3.400.000,00","-","3.400.000,00","140.000,00","B","04/06/2021","Sì","-","98,7121095"
"Veneto","Treviso","Montebelluna","2050840450","227542930142494701","D99J21002390004","11.000","No","170.000,00","-","170.000,00","9.500,00","B","04/06/2021","Sì","-","98,7121095"
"Veneto","Treviso","Montebelluna","2050840450","227542930142494701","D95F21000390001","632","No","1.430.000,00","-","1.430.000,00","65.000,00","B","04/06/2021","Sì","-","98,7121095"
