"Sicilia","Palermo","Misilmeri","5190550460","155642930519275401","J23D21000710001","1.472","No","1.500.000,00","-","1.500.000,00","44.771,38","B","01/06/2021","Sì","-","105,6409128"
"Campania","Salerno","Scafati","4150721370","183742930527080001","G87B14000150003","1.770","No","543.007,23","-","543.007,23","40.000,00","B","04/06/2021","Sì","-","105,5796921"
"Campania","Salerno","Scafati","4150721370","183742930527080001","G83H19000720001","3.006","No","2.300.000,00","-","2.300.000,00","-","B","04/06/2021","Sì","-","105,5796921"
"Campania","Salerno","Scafati","4150721370","183742930527080001","G84I19000380001","948","No","1.000.000,00","-","1.000.000,00","-","B","04/06/2021","Sì","-","105,5796921"
"Campania","Salerno","Scafati","4150721370","183742930527080001","G81B21002540001","1.807","No","440.741,74","-","440.741,74","30.000,00","B","04/06/2021","Sì","-","105,5796921"
"Campania","Napoli","San Giorgio a Cremano","4150510670","828242930549987701","D69J21004760001","7.650","No","3.300.000,00","-","3.300.000,00","165.768,72","A","31/05/2021","Sì","-","105,5060241"
"Campania","Napoli","San Giorgio a Cremano","4150510670","828242930549987701","D64E21000360001","5.800","No","1.700.000,00","-","1.700.000,00","129.959,25","B","31/05/2021","Sì","-","105,5060241"
"Sicilia","Catania","Giarre","5190210170","402842928726872901","J82C21002340001","32.000","No","2.960.000,00","-","2.960.000,00","100.000,00","B","04/06/2021","Sì","-","105,4963871"
"Sicilia","Catania","Giarre","5190210170","402842928726872901","J89J21004980001","4.000","No","1.150.000,00","-","1.150.000,00","-","B","04/06/2021","Sì","-","105,4963871"
"Sicilia","Siracusa","Avola","5190760020","154342930521332601","G61B21003830001","7.140","No","2.999.658,70","-","2.999.658,70","28.000,00","C","25/05/2021","Sì","-","105,4295835"
"Sicilia","Catania","Misterbianco","5190210280","926142930519148602","G21B21002650001","1.200","No","1.200.000,00","-","1.200.000,00","108.710,00","B","04/06/2021","Sì","-","105,3502616"
"Sicilia","Catania","Misterbianco","5190210280","926142930519148602","G21B20001460001","600","Sì","1.700.000,00","200.000,00","1.500.000,00","102.622,00","B","04/06/2021","Sì","-","105,3502616"
"Sicilia","Catania","Misterbianco","5190210280","926142930519148602","G21B20001450001","2.100","No","2.300.000,00","-","2.300.000,00","223.848,00","B","04/06/2021","Sì","-","105,3502616"
"Sicilia","Palermo","Monreale","5190550470","696642930474802301","I34E21001670001","2.000","No","1.900.000,00","-","1.900.000,00","-","B","03/06/2021","Sì","-","105,2736001"
"Sicilia","Palermo","Monreale","5190550470","696642930474802301","I33D21000460001","1.050","Sì","2.100.000,00","350.000,00","1.750.000,00","100.129,00","B","03/06/2021","Sì","-","105,2736001"
"Sicilia","Palermo","Monreale","5190550470","696642930474802301","I33D21000450001","1.200","No","1.350.000,00","-","1.350.000,00","44.494,00","B","03/06/2021","Sì","-","105,2736001"
"Campania","Caserta","San Felice a Cancello","4150200750","556042930456816801","C19J21030530001","2.000","No","350.000,00","-","350.000,00","14.247,98","B","04/06/2021","Sì","-","105,2237673"
"Campania","Caserta","San Felice a Cancello","4150200750","556042930456816801","C19J21030500001","4.000","No","500.000,00","-","500.000,00","23.916,88","B","04/06/2021","Sì","-","105,2237673"
"Campania","Caserta","San Felice a Cancello","4150200750","556042930456816801","C19J21030560001","1.000","No","450.000,00","-","450.000,00","19.915,98","B","04/06/2021","Sì","-","105,2237673"
"Campania","Salerno","Eboli","4150720500","462342928855343602","H29F19000160004","15.000","No","900.000,00","-","900.000,00","-","B","04/06/2021","Sì","-","105,0945522"
"Campania","Salerno","Eboli","4150720500","462342928855343602","H27C19000000001","49.000","No","4.100.000,00","-","4.100.000,00","-","B","04/06/2021","Sì","-","105,0945522"
"Sicilia","Caltanissetta","Niscemi","5190180130","588642930473831901","I91B21001260001","55.002","No","3.700.000,00","-","3.700.000,00","99.555,95","B","27/05/2021","Sì","-","105,0866257"
"Sicilia","Caltanissetta","Niscemi","5190180130","588642930473831901","I91B21001290001","4.409","No","1.300.000,00","-","1.300.000,00","48.036,18","B","27/05/2021","Sì","-","105,0866257"
"Sicilia","Palermo","Palermo","5190550510","506842930543581002","D76G19001890001","8.500","No","2.784.401,00","-","2.784.401,00","344.000,00","A","08/06/2021","Sì","-","104,9589611"
"Sicilia","Palermo","Palermo","5190550510","506842930543581002","D71B19000620001","34.000","No","5.200.000,00","-","5.200.000,00","180.000,00","A","08/06/2021","Sì","-","104,9589611"
"Sicilia","Palermo","Palermo","5190550510","506842930543581002","D77H19003360001","100.000","No","12.015.598,00","-","12.015.598,00","1.027.000,00","A","08/06/2021","Sì","-","104,9589611"
"Campania","Napoli","Nola","4150510500","383742930522503801","D73D21002950006","46.700","Sì","5.059.010,00","59.010,00","5.000.000,00","120.000,00","A","08/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","104,8305649"
"Campania","Napoli","Forio","4150510310","483442930474998302","E69J21001810001","38.000","No","4.992.023,37","-","4.992.023,37","248.247,57","B","01/06/2021","Sì","-","104,7946126"
"Campania","Napoli","Palma Campania","4150510520","618042930525354301","B99J21001550001","1.700","No","5.000.000,00","-","5.000.000,00","160.000,00","B","19/04/2021","Sì","-","104,7704802"
"Campania","Napoli","Marigliano","4150510430","963842930527426602","D97H21001950001","12.570","No","976.466,00","-","976.466,00","36.806,37","B","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","104,7471226"
"Campania","Napoli","Marigliano","4150510430","963842930527426602","D94E21000440001","8.215","No","3.905.494,21","-","3.905.494,21","147.414,26","A","04/06/2021","Sì","-","104,7471226"
"Sicilia","Agrigento","Licata","5190010210","191442930542916701","C69G17000840002","1.320","No","555.787,00","-","555.787,00","-","B","01/06/2021","Sì","-","104,7468851"
"Sicilia","Agrigento","Licata","5190010210","191442930542916701","C69H19000960002","11.700","No","1.526.000,00","-","1.526.000,00","53.552,00","B","01/06/2021","Sì","-","104,7468851"
"Sicilia","Agrigento","Licata","5190010210","191442930542916701","C68G19000100002","5.500","No","2.000.000,00","-","2.000.000,00","48.881,00","B","01/06/2021","Sì","-","104,7468851"
"Sicilia","Agrigento","Licata","5190010210","191442930542916701","C68J11000690006","1.650","No","910.000,00","-","910.000,00","29.764,00","B","01/06/2021","Sì","-","104,7468851"
"Campania","Salerno","Angri","4150720070","499442929684697002","G49J16000540001","38.500","No","4.992.915,76","-","4.992.915,76","150.000,00","B","27/05/2021","Sì","-","104,7401463"
"Calabria","Cosenza","Cassano all'Ionio","4180250290","607342928096763401","F11B21002430001","7.500","No","1.500.000,00","-","1.500.000,00","28.166,56","B","03/06/2021","Sì","-","104,6564856"
"Calabria","Cosenza","Cassano all'Ionio","4180250290","607342928096763401","F11B21002410001","12.500","No","2.500.000,00","-","2.500.000,00","41.983,86","B","03/06/2021","Sì","-","104,6564856"
"Calabria","Cosenza","Cassano all'Ionio","4180250290","607342928096763401","F11B21002420001","5.000","No","1.000.000,00","-","1.000.000,00","19.634,78","B","03/06/2021","Sì","-","104,6564856"
"Sicilia","Siracusa","Floridia","5190760090","591542929861064502","D41B21001180001","6.000","No","951.479,16","-","951.479,16","-","C","09/06/2021","Sì","-","104,5018088"
"Sicilia","Siracusa","Floridia","5190760090","591542929861064502","D41B21000570001","15.000","No","966.714,00","-","966.714,00","-","C","09/06/2021","Sì","-","104,5018088"
"Sicilia","Siracusa","Floridia","5190760090","591542929861064502","D41B20000790001","38.000","No","2.199.039,71","-","2.199.039,71","-","B","09/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","104,5018088"
"Campania","Napoli","Pompei","4150510580","751342930468117401","J61B20001150001","1.107","No","2.980.000,00","-","2.980.000,00","73.013,07","B","27/05/2021","Sì","-","104,4563226"
"Campania","Napoli","Pompei","4150510580","751342930468117401","J67H21002930001","3.725","No","1.000.000,00","-","1.000.000,00","20.071,05","B","27/05/2021","Sì","-","104,4563226"
"Campania","Napoli","Pompei","4150510580","751342930468117401","J62C20000720001","1.554","No","998.780,48","-","998.780,48","37.702,39","B","27/05/2021","Sì","-","104,4563226"
"Campania","Salerno","Nocera Inferiore","4150720780","748242930454229802","J33D21001760001","10.000","No","5.000.000,00","-","5.000.000,00","270.000,00","B","03/06/2021","Sì","-","104,405648"
"Puglia","Foggia","San Severo","4160310490","758542930538871101","J79J21004020001","4.000","No","5.000.000,00","-","5.000.000,00","123.230,00","B","03/06/2021","Sì","-","104,3663839"
"Puglia","Foggia","Manfredonia","4160310280","236642930543830802","J31B17000670001","3.573","No","4.899.944,00","-","4.899.944,00","94.713,38","A","04/06/2021","Sì","-","104,3541379"
"Campania","Napoli","Saviano","4150510760","792142930474135901","J63D21000700001","6.875","No","1.956.808,31","-","1.956.808,31","28.774,50","C","04/06/2021","Sì","-","104,1956261"
"Campania","Napoli","Saviano","4150510760","792142930474135901","J63D21000690001","3.500","No","1.149.054,69","-","1.149.054,69","18.856,25","B","04/06/2021","Sì","-","104,1956261"
"Sicilia","Caltanissetta","Gela","5190180070","837442930528264801","D33D21002180001","1.666","No","5.400.000,00","-","5.400.000,00","155.000,00","B","03/06/2021","Sì","-","104,1066786"
"Sicilia","Ragusa","Vittoria","5190650120","859342930455322901","D55F21000720001","10.000","No","1.500.000,00","-","1.500.000,00","61.440,00","B","03/06/2021","Sì","-","104,0936725"
"Sicilia","Ragusa","Vittoria","5190650120","859342930455322901","D59J21005750001","7.000","No","500.000,00","-","500.000,00","36.864,00","C","03/06/2021","Sì","-","104,0936725"
"Sicilia","Ragusa","Vittoria","5190650120","859342930455322901","D55F21000730001","8.000","No","600.000,00","-","600.000,00","39.321,60","B","03/06/2021","Sì","-","104,0936725"
"Sicilia","Ragusa","Vittoria","5190650120","859342930455322901","D55F21000770001","10.000","No","750.000,00","-","750.000,00","49.152,00","B","03/06/2021","Sì","-","104,0936725"
"Sicilia","Ragusa","Vittoria","5190650120","859342930455322901","D59J21005740001","7.500","No","1.907.382,00","-","1.907.382,00","110.592,00","B","03/06/2021","Sì","-","104,0936725"
"Sicilia","Ragusa","Vittoria","5190650120","859342930455322901","D55F21000700001","1.440","No","2.400.000,00","-","2.400.000,00","122.880,00","B","03/06/2021","Sì","-","104,0936725"
"Campania","Napoli","Pomigliano d'Arco","4150510570","352042930537324302","F59J21002770001","900","Sì","787.500,20","34.090,48","753.409,72","26.878,73","A","09/06/2021","Sì","-","104,0348106"
"Campania","Napoli","Pomigliano d'Arco","4150510570","352042930537324302","F59J21002780001","2.000","Sì","2.087.295,49","62.539,83","2.024.755,66","63.260,96","A","09/06/2021","Sì","-","104,0348106"
"Campania","Napoli","Pomigliano d'Arco","4150510570","352042930537324302","F58I21001510001","1.500","Sì","2.114.405,80","60.760,98","2.053.644,82","54.319,45","A","09/06/2021","Sì","-","104,0348106"
"Calabria","Crotone","Crotone","4180970100","302942930517101002","F17H21002440001","6.600","No","1.600.020,00","-","1.600.020,00","26.334,00","B","04/06/2021","Sì","-","104,0236831"
"Calabria","Crotone","Crotone","4180970100","302942930517101002","F11B21002540001","2.500","No","533.716,00","-","533.716,00","12.147,00","C","04/06/2021","Sì","-","104,0236831"
"Calabria","Crotone","Crotone","4180970100","302942930517101002","F11B21002530001","1.500","No","2.122.729,00","-","2.122.729,00","31.616,00","C","04/06/2021","Sì","-","104,0236831"
