"Marche","Macerata","Macerata","3110440230","746042930142328302","I85F21001110001","200","No","1.500.000,00","-","1.500.000,00","241.883,54","B","28/05/2021","Sì","-","99,05839997"
"Marche","Macerata","Macerata","3110440230","746042930142328302","I84E21001720001","1.300","No","4.000.000,00","-","4.000.000,00","468.548,81","B","28/05/2021","Sì","-","99,05839997"
"Marche","Macerata","Macerata","3110440230","746042930142328302","I83D21000550001","740","No","600.000,00","-","600.000,00","49.776,00","B","28/05/2021","Sì","-","99,05839997"
"Marche","Macerata","Macerata","3110440230","746042930142328302","I83D21000880001","800","No","850.000,00","-","850.000,00","40.000,00","B","28/05/2021","Sì","-","99,05839997"
"Marche","Macerata","Macerata","3110440230","746042930142328302","I85F21001160001","200","No","800.000,00","-","800.000,00","59.731,20","B","28/05/2021","Sì","-","99,05839997"
"Marche","Macerata","Macerata","3110440230","746042930142328302","I83D21000590001","88.434","No","1.500.000,00","-","1.500.000,00","68.442,00","B","28/05/2021","Sì","-","99,05839997"
"Marche","Macerata","Macerata","3110440230","746042930142328302","I81B21001980001","32.800","No","2.500.000,00","-","2.500.000,00","79.872,00","B","28/05/2021","Sì","-","99,05839997"
"Marche","Macerata","Macerata","3110440230","746042930142328302","I85F21001140001","400","No","600.000,00","-","600.000,00","59.731,20","B","28/05/2021","Sì","-","99,05839997"
"Sardegna","Oristano","Oristano","5200950380","669242930527333102","H19J21002400001","1.400","No","600.000,00","-","600.000,00","28.043,00","A","04/06/2021","Sì","-","99,04902457"
"Sardegna","Oristano","Oristano","5200950380","669242930527333102","H17H21001520001","15.000","No","1.900.000,00","-","1.900.000,00","40.379,00","B","04/06/2021","Sì","-","99,04902457"
"Sardegna","Oristano","Oristano","5200950380","669242930527333102","H19J21002370001","2.460","No","500.000,00","-","500.000,00","-","B","04/06/2021","Sì","-","99,04902457"
"Sardegna","Oristano","Oristano","5200950380","669242930527333102","H11B21002690001","6.690","No","1.800.000,00","-","1.800.000,00","47.890,00","C","04/06/2021","Sì","-","99,04902457"
"Sardegna","Oristano","Oristano","5200950380","669242930527333102","H19J21002410001","3.300","No","2.000.000,00","-","2.000.000,00","63.585,00","B","04/06/2021","Sì","-","99,04902457"
"Sardegna","Oristano","Oristano","5200950380","669242930527333102","H17H21001550001","28.696","No","1.200.000,00","-","1.200.000,00","47.346,00","B","04/06/2021","Sì","-","99,04902457"
"Sardegna","Oristano","Oristano","5200950380","669242930527333102","H16G20000120005","3.114","No","1.500.000,00","-","1.500.000,00","72.615,00","B","04/06/2021","Sì","-","99,04902457"
"Sardegna","Oristano","Oristano","5200950380","669242930527333102","H11B21002710001","13.200","No","900.000,00","-","900.000,00","12.353,00","A","04/06/2021","Sì","-","99,04902457"
"Sardegna","Oristano","Oristano","5200950380","669242930527333102","H17H21001540001","7.500","No","1.500.000,00","-","1.500.000,00","33.513,00","B","04/06/2021","Sì","-","99,04902457"
"Sardegna","Oristano","Oristano","5200950380","669242930527333102","H19J21002390001","1.000","No","1.800.000,00","-","1.800.000,00","66.670,00","A","04/06/2021","Sì","-","99,04902457"
"Sardegna","Oristano","Oristano","5200950380","669242930527333102","H19J21002420001","75.220","No","1.800.000,00","-","1.800.000,00","44.287,00","A","04/06/2021","Sì","-","99,04902457"
"Sardegna","Oristano","Oristano","5200950380","669242930527333102","H17H21001530001","3.900","No","500.000,00","-","500.000,00","30.542,00","B","04/06/2021","Sì","-","99,04902457"
"Sardegna","Oristano","Oristano","5200950380","669242930527333102","H19J21002360001","1.250","No","500.000,00","-","500.000,00","24.590,00","B","04/06/2021","Sì","-","99,04902457"
"Sardegna","Oristano","Oristano","5200950380","669242930527333102","H17H21001510001","19.800","No","2.700.000,00","-","2.700.000,00","51.605,00","B","04/06/2021","Sì","-","99,04902457"
"Sardegna","Oristano","Oristano","5200950380","669242930527333102","H17H21001560001","4.800","No","800.000,00","-","800.000,00","27.758,00","B","04/06/2021","Sì","-","99,04902457"
"Trentino-Alto Adige/Südtirol","Bolzano/Bozen","Brunico/Bruneck","2040140100","803342930510992002","E17H14002700003","5.377","No","4.667.892,61","-","4.667.892,61","-","B","03/06/2021","Sì","-","99,04845402"
"Toscana","Arezzo","San Giovanni Valdarno","3090050330","586642930459044301","I56H17000030004","1.795","Sì","2.848.404,19","60.000,00","2.788.404,19","371.414,73","B","17/05/2021","Sì","-","99,04349884"
"Toscana","Pistoia","Pescia","3090630120","529342930527717402","B39J21006070001","1.485","No","580.749,57","-","580.749,57","50.473,74","A","01/06/2021","Sì","-","99,03644193"
"Toscana","Pistoia","Pescia","3090630120","529342930527717402","B33D21002440001","350","Sì","1.208.219,52","50.752,00","1.157.467,52","95.667,52","A","01/06/2021","Sì","-","99,03644193"
"Toscana","Pistoia","Pescia","3090630120","529342930527717402","B31B21003730001","4.200","No","350.000,00","-","350.000,00","35.920,56","A","01/06/2021","Sì","-","99,03644193"
"Piemonte","Alessandria","Alessandria","1010020030","136842930509823702","I37H21001350001","18.150","No","10.000.000,00","-","10.000.000,00","388.269,56","B","27/05/2021","Sì","-","99,03151106"
"Toscana","Siena","Colle di Val d'Elsa","3090750120","949242930460437801","C42J21000010005","25.000","No","4.505.214,00","-","4.505.214,00","-","B","03/06/2021","Sì","-","99,02189428"
"Lombardia","Milano","Rozzano","1030491880","848142930546877402","B21B21000850001","2.640","No","200.000,00","-","200.000,00","-","C","01/06/2021","Sì","-","99,0189889"
"Lombardia","Milano","Rozzano","1030491880","848142930546877402","B27H21001200001","21.630","No","480.000,00","-","480.000,00","-","A","01/06/2021","Sì","-","99,0189889"
"Lombardia","Milano","Rozzano","1030491880","848142930546877402","B21B21000960001","52.000","No","3.000.000,00","-","3.000.000,00","-","B","01/06/2021","Sì","-","99,0189889"
"Lombardia","Milano","Rozzano","1030491880","848142930546877402","B27H21001190001","236.100","No","370.000,00","-","370.000,00","-","B","01/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","99,0189889"
"Lombardia","Milano","Rozzano","1030491880","848142930546877402","B25F21000500001","18.500","No","540.000,00","-","540.000,00","-","A","01/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","99,0189889"
"Lombardia","Milano","Rozzano","1030491880","848142930546877402","B27H21001210001","16.465","No","410.000,00","-","410.000,00","-","B","01/06/2021","Sì","-","99,0189889"
"Lombardia","Brescia","Lumezzane","1030150890","507742930476257801","G36C18000050005","5.980","Sì","6.400.000,00","5.120.000,00","1.280.000,00","380.640,00","B","01/06/2021","Sì","-","99,01325533"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002380005","250","No","236.000,00","-","236.000,00","4.748,10","C","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002280005","6.750","No","1.080.000,00","-","1.080.000,00","24.418,82","C","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002360005","1.250","No","156.000,00","-","156.000,00","3.133,75","C","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B14E21002800001","3.700","No","2.650.000,00","-","2.650.000,00","70.789,90","B","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002290005","1.500","No","225.000,00","-","225.000,00","4.494,87","C","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002330005","3.000","No","330.000,00","-","330.000,00","6.805,61","C","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B17H21001550001","1.850","No","1.100.000,00","-","1.100.000,00","12.721,43","A","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B15F21001550001","2.400","No","578.500,00","-","578.500,00","15.346,50","B","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B19J21002410001","5.500","No","2.000.000,00","-","2.000.000,00","47.193,27","B","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B19J21002390001","3.500","No","1.300.000,00","-","1.300.000,00","18.083,73","B","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B19J21002400001","6.500","No","1.500.000,00","-","1.500.000,00","21.097,69","B","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002320005","2.000","No","249.000,00","-","249.000,00","5.096,30","C","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B19J21002430001","10.000","No","1.000.000,00","-","1.000.000,00","26.742,85","B","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002370005","1.750","No","189.000,00","-","189.000,00","3.703,52","C","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002300005","1.500","No","792.000,00","-","792.000,00","17.255,96","C","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002350005","750","No","102.000,00","-","102.000,00","1.930,90","C","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002310005","1.250","No","156.000,00","-","156.000,00","3.070,44","C","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B19J21002420001","6.000","No","1.500.000,00","-","1.500.000,00","39.537,47","B","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002240001","4.000","No","2.000.000,00","-","2.000.000,00","54.272,26","B","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002340005","750","No","96.000,00","-","96.000,00","1.835,93","C","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B15F21001530001","4.500","No","1.500.000,00","-","1.500.000,00","38.541,17","B","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Cortona","3090050170","308342930080355601","B77H21002540004","3.050","No","400.000,00","-","400.000,00","10.000,00","A","01/06/2021","Sì","-","99,00061718"
"Toscana","Arezzo","Cortona","3090050170","308342930080355601","B77H21002550004","2.200","No","400.000,00","-","400.000,00","10.000,00","A","01/06/2021","Sì","-","99,00061718"
"Emilia-Romagna","Bologna","Valsamoggia","2080130585","439642930475678301","B41B21001160001","10.000","No","1.500.000,00","-","1.500.000,00","90.000,00","B","04/06/2021","Sì","-","98,99996201"
"Emilia-Romagna","Bologna","Valsamoggia","2080130585","439642930475678301","B41B21001140001","17.500","No","2.800.000,00","-","2.800.000,00","170.000,00","C","04/06/2021","Sì","-","98,99996201"
"Basilicata","Potenza","Potenza","4170640620","383242930526777101","B38I21000840001","5.444","No","11.000.000,00","-","11.000.000,00","-","A","04/06/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","98,99921816"
"Basilicata","Potenza","Potenza","4170640620","383242930526777101","B33D21002690006","19.609","No","3.000.000,00","-","3.000.000,00","-","A","04/06/2021","Sì","-","98,99921816"
"Veneto","Verona","San Bonifacio","2050890680","236242930474371601","C84E21000360001","6.750","No","2.300.000,00","-","2.300.000,00","170.000,00","B","28/05/2021","Sì","-","98,99365418"
"Veneto","Verona","San Bonifacio","2050890680","236242930474371601","C81B21005860001","3.760","No","1.000.000,00","-","1.000.000,00","75.000,00","B","28/05/2021","Sì","-","98,99365418"
"Veneto","Verona","San Bonifacio","2050890680","236242930474371601","C84E21000350001","1.011","No","1.700.000,00","-","1.700.000,00","120.000,00","B","28/05/2021","Sì","-","98,99365418"
"Emilia-Romagna","Modena","Castelfranco Emilia","2080500060","288942930516013801","J17H21000570001","900","No","1.200.000,00","-","1.200.000,00","57.030,87","B","31/05/2021","Sì","-","98,98925871"
"Emilia-Romagna","Modena","Castelfranco Emilia","2080500060","288942930516013801","J13D21001150001","4.300","No","250.000,00","-","250.000,00","-","B","31/05/2021","Sì","-","98,98925871"
"Emilia-Romagna","Modena","Castelfranco Emilia","2080500060","288942930516013801","J13D21001140001","4.590","No","2.000.000,00","-","2.000.000,00","35.604,79","B","31/05/2021","Sì","-","98,98925871"
"Emilia-Romagna","Modena","Castelfranco Emilia","2080500060","288942930516013801","J17H21000590001","1.000","No","400.000,00","-","400.000,00","-","B","31/05/2021","Sì","-","98,98925871"
"Emilia-Romagna","Modena","Castelfranco Emilia","2080500060","288942930516013801","J17H21000580001","4.500","No","775.000,00","-","775.000,00","10.150,40","C","31/05/2021","Sì","-","98,98925871"
"Emilia-Romagna","Modena","Castelfranco Emilia","2080500060","288942930516013801","J11B21001260001","2.100","No","350.000,00","-","350.000,00","12.688,00","B","31/05/2021","Sì","-","98,98925871"
