"Umbria","Perugia","Umbertide","3100580560","277442930454145502","I87H21002080001","1.320","No","900.000,00","-","900.000,00","80.000,00","A","01/06/2021","Sì","-","100,0674939"
"Umbria","Perugia","Umbertide","3100580560","277442930454145502","I81B21002400001","8.100","No","700.000,00","-","700.000,00","60.000,00","C","01/06/2021","Sì","-","100,0674939"
"Umbria","Perugia","Umbertide","3100580560","277442930454145502","I81B21002380001","1.700","No","1.500.000,00","-","1.500.000,00","120.000,00","B","01/06/2021","Sì","-","100,0674939"
"Umbria","Perugia","Umbertide","3100580560","277442930454145502","I81B21002390001","360","No","1.400.000,00","-","1.400.000,00","110.000,00","C","01/06/2021","Sì","-","100,0674939"
"Marche","Pesaro e Urbino","Urbino","3110590670","171742930469562402","B35F21000560001","20.000","No","8.700.000,00","-","8.700.000,00","250.000,00","B","04/06/2021","Sì","-","99,52776515"
"Marche","Pesaro e Urbino","Urbino","3110590670","171742930469562402","B31B21003710001","12.000","No","9.950.000,00","-","9.950.000,00","700.000,00","B","04/06/2021","Sì","-","99,52776515"
"Marche","Pesaro e Urbino","Urbino","3110590670","171742930469562402","B37H21002590001","8.435","No","1.350.000,00","-","1.350.000,00","90.000,00","B","04/06/2021","Sì","-","99,52776515"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J71B21001210005","230","Sì","120.000,00","6.000,00","114.000,00","4.440,80","B","28/05/2021","Sì","-","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J71B21001070001","3.000","Sì","350.000,00","14.000,00","336.000,00","15.860,00","C","28/05/2021","Sì","-","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J74I20000110006","2.610","Sì","930.000,00","230.000,00","700.000,00","-","B","28/05/2021","Sì","-","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J74E21000490001","380","Sì","800.000,00","47.000,00","753.000,00","35.526,40","B","28/05/2021","Sì","-","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J73D21000780005","1.000","Sì","1.500.000,00","400.000,00","1.100.000,00","63.440,00","A","28/05/2021","Sì","-","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J77H21002210005","2.270","Sì","115.000,00","40.000,00","75.000,00","5.709,60","B","28/05/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J78B20001180005","1.998","Sì","480.000,00","330.000,00","150.000,00","6.026,80","B","28/05/2021","Sì","-","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J77H21002060001","2.190","Sì","400.000,00","19.000,00","381.000,00","15.225,60","A","28/05/2021","Sì","-","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J77H21002050005","380","Sì","175.000,00","85.000,00","90.000,00","7.612,80","A","28/05/2021","Sì","-","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J77H21002110001","800","Sì","300.000,00","17.000,00","283.000,00","13.956,80","B","28/05/2021","Sì","-","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J77H21002080001","14.300","Sì","250.000,00","10.000,00","240.000,00","6.978,40","B","28/05/2021","Sì","-","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J74E21000480005","2.723","Sì","110.000,00","48.000,00","62.000,00","5.709,60","B","28/05/2021","Sì, con riserva","Chiarimenti target a pena 
esclusione entro 10 gg da 
pubblicazione","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J77H20004390004","610","Sì","300.000,00","150.000,00","150.000,00","11.419,20","A","28/05/2021","Sì","-","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J77H21002220005","4.950","Sì","300.000,00","17.000,00","283.000,00","13.322,40","B","28/05/2021","Sì","-","97,46204683"
"Veneto","Vicenza","Valdagno","2050901110","925742930478150301","J79J21003500001","-","Sì","300.000,00","17.000,00","283.000,00","11.419,20","B","28/05/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","97,46204683"
"Veneto","Verona","Valeggio sul Mincio","2050890880","364242930539775901","C19J21025330005","1.000","No","3.000.000,00","-","3.000.000,00","576.561,57","A","27/05/2021","Sì","-","97,95056246"
"Piemonte","Alessandria","Valenza","1010021740","251842930470777901","J63D21000550001","20.240","No","443.000,00","-","443.000,00","42.671,08","B","03/06/2021","Sì","-","98,56049364"
"Piemonte","Alessandria","Valenza","1010021740","251842930470777901","J64E21000710001","2.829","No","4.356.000,00","-","4.356.000,00","410.576,63","A","03/06/2021","Sì","-","98,56049364"
"Puglia","Bari","Valenzano","4160090470","955742930539644702","H67H21001460001","17.000","No","2.500.000,00","-","2.500.000,00","210.000,00","A","03/06/2021","Sì","-","100,1539111"
"Lazio","Roma","Valmontone","3120701090","775042930549875901","H99J21002770001","10.000","No","285.000,00","-","285.000,00","8.500,00","B","03/06/2021","Sì","-","101,7248596"
"Lazio","Roma","Valmontone","3120701090","775042930549875901","H99J21002820001","3.600","No","800.000,00","-","800.000,00","40.601,60","B","03/06/2021","Sì","-","101,7248596"
"Lazio","Roma","Valmontone","3120701090","775042930549875901","H99J21002780001","1.500","No","979.482,93","-","979.482,93","22.120,20","B","03/06/2021","Sì","-","101,7248596"
"Lazio","Roma","Valmontone","3120701090","775042930549875901","H99J21002790001","113","No","402.600,00","-","402.600,00","14.053,60","B","03/06/2021","Sì","-","101,7248596"
"Lazio","Roma","Valmontone","3120701090","775042930549875901","H99J21002800001","500","No","1.030.586,20","-","1.030.586,20","63.440,00","A","03/06/2021","Sì","-","101,7248596"
"Lazio","Roma","Valmontone","3120701090","775042930549875901","H99J21002810001","9.000","No","1.500.000,00","-","1.500.000,00","15.225,60","B","03/06/2021","Sì","-","101,7248596"
"Emilia-Romagna","Bologna","Valsamoggia","2080130585","439642930475678301","B41B21001160001","10.000","No","1.500.000,00","-","1.500.000,00","90.000,00","B","04/06/2021","Sì","-","98,99996201"
"Emilia-Romagna","Bologna","Valsamoggia","2080130585","439642930475678301","B41B21001140001","17.500","No","2.800.000,00","-","2.800.000,00","170.000,00","C","04/06/2021","Sì","-","98,99996201"
"Lombardia","Varese","Varese","1030861160","602142930459145702","B34E21001890005","1.890","Sì","850.000,00","10.000,00","840.000,00","10.100,00","B","01/06/2021","Sì","-","98,73384528"
"Lombardia","Varese","Varese","1030861160","602142930459145702","B35F19003550005","3.500","Sì","494.656,00","25.656,00","469.000,00","20.225,87","A","01/06/2021","Sì","-","98,73384528"
"Lombardia","Varese","Varese","1030861160","602142930459145702","B31F20000010004","5.750","Sì","19.590.000,00","899.000,00","18.691.000,00","499.403,23","B","01/06/2021","Sì","-","98,73384528"
"Abruzzo","Chieti","Vasto","4130230990","347142930518996802","I34I19005760001","500","No","900.000,00","-","900.000,00","50.000,00","B","04/06/2021","Sì","-","98,75194368"
"Abruzzo","Chieti","Vasto","4130230990","347142930518996802","I38I21000360001","1.720","No","3.160.000,00","-","3.160.000,00","75.000,00","B","04/06/2021","Sì","-","98,75194368"
"Abruzzo","Chieti","Vasto","4130230990","347142930518996802","I33D21000740001","6.000","No","800.000,00","-","800.000,00","50.000,00","B","04/06/2021","Sì","-","98,75194368"
"Abruzzo","Chieti","Vasto","4130230990","347142930518996802","I37F19000000001","-","No","100.000,00","-","100.000,00","-","A","04/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","98,75194368"
"Veneto","Treviso","Vedelago","2050840880","923742930532311502","H79J18000100004","1.350","Sì","455.290,00","30.290,00","425.000,00","-","C","09/06/2021","Sì","-","98,22897895"
"Veneto","Treviso","Vedelago","2050840880","923742930532311502","H75B18001460001","1.220","Sì","1.350.000,00","98.902,50","1.251.097,50","-","B","09/06/2021","Sì","-","98,22897895"
"Veneto","Treviso","Vedelago","2050840880","923742930532311502","H71B19000230004","2.500","Sì","632.650,00","32.650,00","600.000,00","-","C","09/06/2021","Sì","-","98,22897895"
"Veneto","Treviso","Vedelago","2050840880","923742930532311502","H71B18000170005","2.000","No","638.500,00","-","638.500,00","76.500,00","C","09/06/2021","Sì","-","98,22897895"
"Veneto","Treviso","Vedelago","2050840880","923742930532311502","H78C20000520005","800","Sì","1.117.805,00","98.902,50","1.018.902,50","-","B","09/06/2021","Sì","-","98,22897895"
"Lazio","Roma","Velletri","3120701100","514342930547228702","I17H21002830001","1.830","No","1.000.000,00","-","1.000.000,00","24.000,00","B","04/06/2021","Sì","-","101,7586983"
"Lazio","Roma","Velletri","3120701100","514342930547228702","I11B21002940001","1.000","No","2.400.000,00","-","2.400.000,00","46.000,00","C","04/06/2021","Sì","-","101,7586983"
"Lazio","Roma","Velletri","3120701100","514342930547228702","I13D21000920001","1.000","No","600.000,00","-","600.000,00","12.000,00","B","04/06/2021","Sì","-","101,7586983"
"Lazio","Roma","Velletri","3120701100","514342930547228702","I11B21002950001","13.100","No","5.000.000,00","-","5.000.000,00","102.000,00","C","04/06/2021","Sì","-","101,7586983"
"Lazio","Roma","Velletri","3120701100","514342930547228702","I13D21000910001","5.000","No","1.000.000,00","-","1.000.000,00","18.000,00","B","04/06/2021","Sì","-","101,7586983"
"Piemonte","Torino","Venaria Reale","1010812790","244942930480466202","J39J21003090001","14.950","No","5.000.000,00","-","5.000.000,00","115.000,00","B","01/06/2021","Sì","-","97,51470912"
"Veneto","Venezia","Venezia","2050870420","297442930464887802","F75F21000840001","2.500","No","3.000.000,00","-","3.000.000,00","150.000,00","A","04/06/2021","Sì","-","97,86706788"
"Veneto","Venezia","Venezia","2050870420","297442930464887802","F73D21002210001","9.800","No","2.300.000,00","-","2.300.000,00","187.500,00","B","04/06/2021","Sì","-","97,86706788"
"Veneto","Venezia","Venezia","2050870420","297442930464887802","F73D21002200001","6.750","No","3.000.000,00","-","3.000.000,00","187.500,00","A","04/06/2021","Sì","-","97,86706788"
"Veneto","Venezia","Venezia","2050870420","297442930464887802","F73D21002170001","2.500","No","1.750.000,00","-","1.750.000,00","110.000,00","B","04/06/2021","Sì","-","97,86706788"
"Veneto","Venezia","Venezia","2050870420","297442930464887802","F78H21000010001","300","No","250.000,00","-","250.000,00","31.250,00","A","04/06/2021","Sì","-","97,86706788"
"Veneto","Venezia","Venezia","2050870420","297442930464887802","F74E21000740001","60.000","No","1.700.000,00","-","1.700.000,00","125.000,00","B","04/06/2021","Sì","-","97,86706788"
"Veneto","Venezia","Venezia","2050870420","297442930464887802","F73D21002190001","5.850","No","3.900.000,00","-","3.900.000,00","250.000,00","B","04/06/2021","Sì","-","97,86706788"
"Veneto","Venezia","Venezia","2050870420","297442930464887802","F76D19000180004","2.100","No","1.800.000,00","-","1.800.000,00","112.500,00","A","04/06/2021","Sì","-","97,86706788"
