PNRR ITALIA - MILESTONE E TARGET PER RATA SEMESTRALE,,,,,
N. Rata,Amministrazione titolare,Numero sequenziale,Misura correlata (riforma o investimento),Traguardo/Obiettivo,Denominazione
31/12/2021,PCM - Ministro per la Pubblica Amministrazione,M1C1-51,Riforma 1.9 - Riforma della pubblica amministrazione,Traguardo,Entrata in vigore della legislazione primaria sulla governance del PNRR
31/12/2021,PCM - Ministro per la Pubblica Amministrazione,M1C1-52,Riforma 1.9 - Riforma della pubblica amministrazione,Traguardo,Entrata in vigore della legislazione primaria sulla semplificazione delle procedure amministrative per l'attuazione del PNRR.
31/12/2021,PCM - Ministro per la Pubblica Amministrazione,M1C1-53,Investimento 1.9: Fornire assistenza tecnica e rafforzare la creazione di capacità per l'attuazione del PNRR,Traguardo,Entrata in vigore della legislazione primaria necessaria per fornire assistenza tecnica e rafforzare la creazione di capacità per l'attuazione del PNRR
31/12/2021,PCM - Ministro per la Pubblica Amministrazione,M1C1-68,Riforma 1.9 - Riforma della pubblica amministrazione,Traguardo,Sistema di archiviazione per audit e controlli: informazioni per il monitoraggio dell'attuazione dell'RRF
31/12/2021,PCM - Segretariato generale,M1C1-69,Riforma 1.10 - Riforma del quadro legislativo in materia di appalti pubblici e concessioni,Traguardo,Entrata in vigore del decreto sulla semplificazione del sistema degli appalti pubblici
31/12/2021,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-1,Riforma 1.1: Processo di acquisto ICT,Traguardo,"Entrata in vigore dei decreti-legge per la riforma 1.1 ""Processo di acquisto ICT"""
31/12/2021,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-2,Riforma 1.3: Cloud first e interoperabilità,Traguardo,"Entrata in vigore dei decreti-legge per la riforma 1.3 ""Cloud first e interoperabilità"""
31/12/2021,Ministero della Giustizia,M1C1-29,Riforma 1.4: Riforma del processo civile,Traguardo,Entrata in vigore della legislazione attuativa per la riforma del processo civile
31/12/2021,Ministero della Giustizia,M1C1-30,Riforma 1.5: Riforma del processo penale,Traguardo,Entrata in vigore della legislazione attuativa per la riforma del processo penale
31/12/2021,Ministero della Giustizia,M1C1-31,Riforma 1.6: Riforma del quadro in materia di insolvenza,Traguardo,Entrata in vigore della legislazione attuativa per la riforma del quadro in materia di insolvenza
31/12/2021,Ministero della Giustizia,M1C1-32,"Investimento 1.8 - Procedure di assunzione per i tribunali civili, penali e amministrativi",Traguardo,Entrata in vigore della legislazione speciale che disciplina le assunzioni nell'ambito del Piano Nazionale di Ripresa e Resilienza
31/12/2021,PCM - Ministro per la Pubblica Amministrazione,M1C1-54,Investimento 1.9: Fornire assistenza tecnica e rafforzare la creazione di capacità per l'attuazione del PNRR,Obiettivo,Completamento dell'assunzione degli per l'attuazione del PNRR
31/12/2021,PCM - Ministro per la Pubblica Amministrazione,M1C1-55,Riforma 1.9 - Riforma della pubblica amministrazione,Traguardo,"Per aumentare l'assorbimento degli investimenti, estendere al bilancio nazionale la metodologia adottata per il PNRR"
31/12/2021,PCM - Segretariato generale,M1C1-71,Riforma 1.10 - Riforma del quadro legislativo in materia di appalti pubblici e concessioni,Traguardo,"Entrata in vigore di tutte le leggi, i regolamenti e i provvedimenti attuativi (anche di diritto derivato) per il sistema degli appalti pubblici"
31/12/2021,Ministero dell'Economia e delle Finanze (MEF),M1C1-100,"Riforma 1.13 - Riforma del quadro di revisione della spesa pubblica (""spending review"")",Traguardo,Entrata in vigore delle disposizioni legislative per migliorare l'efficacia della revisione della spesa - Rafforzamento del Ministero delle Finanze
31/12/2021,Ministero dell'Economia e delle Finanze (MEF),M1C1-101,Riforma 1.12 - Riforma dell'amministrazione fiscale,Traguardo,Adozione di una revisione dei possibili interventi per ridurre l'evasione fiscale
31/12/2021,Ministero dello Sviluppo Economico (MiSE),M1C2-1,Investimento 1 - Transizione 4.0,Traguardo,Entrata in vigore degli atti giuridici per mettere i crediti d'imposta Transizione 4.0 a disposizione dei potenziali beneficiari e istituzione del comitato scientifico
31/12/2021,Ministero del Turismo (MiTur),M1C3-8,Investimento 4.1- Hub del turismo digitale,Traguardo,Aggiudicazione degli appalti per lo sviluppo del portale del turismo digitale
31/12/2021,Ministero della transizione ecologica (MITE),M2C2-7,Riforma 1.2 - Nuova normativa per la promozione della produzione e del consumo di gas rinnovabile,Traguardo,"Entrata in vigore di un decreto legislativo teso a promuovere l'utilizzo del gas rinnovabile per l'utilizzo del biometano nei settori dei trasporti, industriale e residenziale e di un decreto attuativo che definisca le condizioni e criteri relativi al suo utilizzo e al nuovo sistema di incentivi."
31/12/2021,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M2C2-37,Riforma 4.1: Procedure più rapide per la valutazione dei progetti nel settore dei sistemi di trasporto pubblico locale con impianti fissi e nel settore del trasporto rapido di massa,Traguardo,Entrata in vigore di un decreto-legge
31/12/2021,Ministero delle infrastrutture e della mobilità sostenibili (MIMS) in collaborazione con MISE e in sinergia con MITE,M2C2-41,Investimento 5.3 - Bus elettrici,Traguardo,Entrata in vigore di un decreto ministeriale che individua l'ammontare delle risorse disponibili per raggiungere lo scopo dell'intervento (filiera degli autobus)
31/12/2021,Ministero della transizione ecologica (MITE),M2C3-1,Investimento 2.1- Rafforzamento dell'Ecobonus e del Sismabonus per l'efficienza energetica e la sicurezza degli edifici.,Traguardo,Entrata in vigore della proroga del Superbonus
31/12/2021,Ministero della transizione ecologica (MITE),M2C4-3,Riforma 4.2 - Misure per garantire la piena capacità gestionale per i servizi idrici integrati,Traguardo,Riforma del quadro giuridico per una migliore gestione e un uso sostenibile dell'acqua
31/12/2021,Ministero dell'Economia e delle Finanze (MEF),M3C2-3,"Riforma 2.1 - Attuazione di uno ""Sportello Unico Doganale""",Traguardo,Entrata in vigore del decreto riguardante lo Sportello Unico Doganale
31/12/2021,Ministero dell'Università e della Ricerca (MUR),M4C1-1,Riforma 1.5: Riforma delle classi di laurea; Riforma 1.6: Riforma delle lauree abilitanti per determinate professioni; Riforma 4.1: Riforma dei dottorati,Traguardo,Entrata in vigore delle riforme del sistema di istruzione terziaria al fine di migliorare i risultati scolastici (legislazione primaria) in materia di: a) lauree abilitanti; b) classi di laurea; c) riforma dei dottorati.
31/12/2021,Ministero dell'Università e della Ricerca (MUR),M4C1-2,Investimento 1.7 - Borse di studio per l'accesso all'università,Traguardo,Entrata in vigore di decreti ministeriali di riforma delle borse di studio al fine di migliorare l'accesso all'istruzione terziaria.
